,2015/11/14 06:45:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1399,Dizzy?
2,1367,Mumin谷??
3,1213,トムソン??
4,1184,Ra?ffine
5,1169,☆☆ながれ星彡
6,1129,上位目指す隊?
7,1121,ばよえ?ん。
8,1109,嵐山
9,1106,さんらいず??
10,1089,まるむすてぃ?ん
11,1083,†とわいらいと†
12,1071,早乙女学園?
13,1043,?いちごぷよ隊?
14,1041,さんせっと??
15,1025,祝RedbuII
16,1024,えすぽらーず
17,1007,tipo
18,999,谷口ぴーまん
19,996,赤い妖精
20,988,かもみ～るかふぇ
21,966,たいようのほこら
22,962,カーバンクル
23,932,ぴんぽーん
24,926,Antenna
25,920,?Ｃlair?
26,915,MYM318☆彡
27,904,からあげ流星群
28,895,☆命蓮寺☆
29,892,だらゴロ・囚・
30,886,かおりワールド
31,881,淡麗生!!
32,876,無課金こそ愉悦!
33,875,ミッドガルド?
34,874,ねこたらんど
35,874,にゃ?んだふる♪
36,871,ぷよビ～ッチ☆
37,864,?怪盗スケルトン
38,861,ＢＢ団
39,855,Luxillia
40,851,ももピーチ帝国
41,847,ぷよクエ楽しみ隊
42,844,かわいいはせいぎ
43,843,プリンシパル☆彡
44,843,いえろ～こんび♪
45,842,LovE?
46,842,†魔導学校†
47,842,やわらかギルド
48,838,ねこぽよ軍??
49,834,Law@
50,831,一生を寝てい隊
51,830,Lαvｉn&#039;υ?
52,829,ねこずき
53,829,賢者モード
54,826,V.I.P.
55,824,にないか
56,814,果物の缶詰
57,809,Buzz?
58,804,ぷよろう会
59,797,ぼっち同盟
60,795,とれっきんぐ
61,789,★エーミール★
62,783,ブルーウィング
63,779,★愉快な仲間達☆
64,779,2chスレギルド
65,775,無KG板ギルド
66,771,BestLuck
67,762,自由都市ももにち
68,759,お笑い?研究府
69,755,ファンタビーチ
70,754,遊戯都市第七地区
71,753,?アンシェル?
72,749,チームかつをぶし
73,746,パンダ百匹！！
74,744,佐久間上水
75,743,Ｋ２
76,742,ウィッチ魔法学院
77,741,ひろす
78,741,ぷよっとパニック
79,740,祝！ＳＳあひる組
80,739,同じ穴のぷよら～
81,739,Gunners!
82,739,?KoB?
83,733,チームかわいい
84,732,ちょびぎるど
85,726,うさぎの巣?
86,724,コンパイルクラブ
87,724,トウーンタウン
88,722,ラフィ亭
89,721,let&#039;sぷよ！
90,719,パーミテーション
91,718,陽だまりのねこ?
92,718,☆ネコカフェ☆
93,715,Blackチョコ
94,714,エランド
95,713,手製ぷよ
96,712,六猫?おーき軍
97,704,みなとみらい
98,703,猫好き仙人界
99,700,みなみけ
100,699,ジュビレーション
101,695,AGILE
102,693,早起は三文のとく
103,692,お腹@ばよ?支店
104,690,???☆
105,689,ギルド一ナツ
106,689,SPIRAL★彡
107,684,ねこのうにメロン
108,684,ぷよよん同盟
109,682,すたんどあっぷ
110,679,ぷよく鉛筆?HB
111,679,ぷにっぷに～！
