,2015/11/13 23:11:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1339,Dizzy?
2,1299,Mumin谷??
3,1175,トムソン??
4,1136,Ra?ffine
5,1123,☆☆ながれ星彡
6,1087,上位目指す隊?
7,1077,ばよえ?ん。
8,1057,さんらいず??
9,1051,嵐山
10,1037,まるむすてぃ?ん
11,1034,†とわいらいと†
12,1019,早乙女学園?
13,1005,?いちごぷよ隊?
14,1001,さんせっと??
15,995,えすぽらーず
16,978,祝RedbuII
17,961,tipo
18,946,谷口ぴーまん
19,939,かもみ～るかふぇ
20,933,赤い妖精
21,906,カーバンクル
22,901,たいようのほこら
23,886,ぴんぽーん
24,878,?Ｃlair?
25,866,Antenna
26,856,MYM318☆彡
27,844,からあげ流星群
28,842,だらゴロ・囚・
29,841,淡麗生!!
30,832,ねこたらんど
31,829,かおりワールド
32,825,☆命蓮寺☆
33,820,にゃ?んだふる♪
34,818,ぷよビ～ッチ☆
35,816,?怪盗スケルトン
36,814,無課金こそ愉悦!
37,813,ミッドガルド?
38,807,ＢＢ団
39,802,いえろ～こんび♪
40,800,LovE?
41,795,ぷよクエ楽しみ隊
42,793,Luxillia
43,791,プリンシパル☆彡
44,791,ねこぽよ軍??
45,791,一生を寝てい隊
46,790,ももピーチ帝国
47,790,やわらかギルド
48,788,かわいいはせいぎ
49,788,Law@
50,784,Lαvｉn&#039;υ?
51,783,†魔導学校†
52,777,V.I.P.
53,776,ねこずき
54,764,にないか
55,762,賢者モード
56,761,ぷよろう会
57,760,果物の缶詰
58,759,ぼっち同盟
59,758,Buzz?
60,746,★エーミール★
61,742,★愉快な仲間達☆
62,740,ブルーウィング
63,737,とれっきんぐ
64,733,無KG板ギルド
65,728,自由都市ももにち
66,726,2chスレギルド
67,726,お笑い?研究府
68,724,BestLuck
69,720,チームかつをぶし
70,720,ファンタビーチ
71,718,?アンシェル?
72,709,佐久間上水
73,707,パンダ百匹！！
74,706,?KoB?
75,706,同じ穴のぷよら～
76,705,ウィッチ魔法学院
77,705,ぷよっとパニック
78,701,Ｋ２
79,698,ちょびぎるど
80,697,祝！ＳＳあひる組
81,697,遊戯都市第七地区
82,689,コンパイルクラブ
83,687,ひろす
84,687,うさぎの巣?
85,686,ラフィ亭
86,686,陽だまりのねこ?
87,686,Blackチョコ
88,685,エランド
89,685,パーミテーション
90,684,トウーンタウン
91,679,六猫?おーき軍
92,679,Gunners!
93,679,☆ネコカフェ☆
94,677,みなみけ
95,677,チームかわいい
96,674,let&#039;sぷよ！
97,673,お腹@ばよ?支店
98,669,猫好き仙人界
99,666,ジュビレーション
100,665,AGILE
101,663,みなとみらい
102,662,ギルド一ナツ
103,661,手製ぷよ
104,657,ねこのうにメロン
105,653,SPIRAL★彡
106,650,早起は三文のとく
107,646,ぷよよん同盟
108,645,ぷよく鉛筆?HB
109,642,COLORS＊*
110,642,???☆
111,642,ぷにっぷに～！
112,640,すたんどあっぷ
