,2015/11/11 16:48:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,216,Dizzy?
2,205,Mumin谷??
3,188,Ra?ffine
4,187,☆☆ながれ星彡
5,176,さんせっと??
6,173,トムソン??
7,160,えすぽらーず
8,159,上位目指す隊?
9,158,さんらいず??
10,156,RedbuII?
11,155,ばよえ?ん。
12,154,?いちごぷよ隊?
13,152,†とわいらいと†
14,151,tipo
15,150,早乙女学園?
16,149,淡麗生!!
17,143,嵐山
18,142,谷口ぴーまん
19,141,カーバンクル
20,140,Antenna
21,139,†魔導学校†
22,139,まるむすてぃ?ん
23,139,V.I.P.
24,137,?Ｃlair?
25,136,ミッドガルド?
26,136,たいようのほこら
27,135,かもみ～るかふぇ
28,134,Lαvｉn&#039;υ?
29,133,ねこのうにメロン
30,133,かおりワールド
31,133,無課金こそ愉悦!
32,132,ねこたらんど
33,131,MYM318☆彡
34,130,同じ穴のぷよら～
35,130,★エーミール★
36,129,LovE?
37,129,一生を寝てい隊
38,128,ぴんぽーん
39,128,Luxillia
40,128,赤い妖精
41,127,にゃ?んだふる♪
42,125,?怪盗スケルトン
43,125,からあげ流星群
44,124,チームかつをぶし
45,124,コンパイルクラブ
46,124,いえろ～こんび♪
47,124,だらゴロ・囚・
48,123,ももピーチ帝国
49,123,★愉快な仲間達☆
50,122,ぷよビ～ッチ☆
51,122,ぷよクエ楽しみ隊
52,122,ぷよろう会
53,121,Law@
54,120,トウーンタウン
55,120,ギルド一ナツ
56,120,ぷよっとパニック
57,119,早起は三文のとく
58,119,果物の缶詰
59,119,お笑い?研究府
60,119,ＢＢ団
61,119,ジュビレーション
62,119,プリンシパル☆彡
63,118,賢者モード
64,118,ねこずき
65,118,ぷよく鉛筆?HB
66,118,ちょびぎるど
67,118,☆命蓮寺☆
68,118,SPIRAL★彡
69,118,パーミテーション
70,118,佐久間上水
71,117,Ｋ２
72,117,無KG板ギルド
73,117,陽だまりのねこ?
74,117,ぁひるたいちょ組
75,116,ファンタビーチ
76,116,ぷよよよよよん?
77,116,ブルーウィング
78,115,やわらかギルド
79,115,かわいいはせいぎ
80,115,ラフィ亭
81,114,ボギャーン
82,114,Blackチョコ
83,114,パンダ百匹！！
84,113,ぼっち同盟
85,113,?アンシェル?
86,113,ねこぽよ軍??
87,113,とれっきんぐ
88,113,TEREON&#039;s
89,111,BestLuck
90,111,遊戯都市第七地区
91,111,六猫?おーき軍
92,111,☆ネコカフェ☆
93,110,???☆
94,110,Gunners!
95,110,will
96,110,Lipton　
97,110,エランド
98,109,AGILE
99,109,ぷよよん同盟
100,109,2chスレギルド
101,109,?KoB?
102,109,チビコロ☆
103,109,まったりにゃーん
104,109,妖精投入禁止
105,109,?地獄の3丁目?
106,108,ぷよります会☆
107,107,自由都市ももにち
108,107,LTE?
109,107,マミーポコ
110,107,チームやどかり
111,106,うさぎの巣?
112,106,ぷよりすと♪
113,106,コスモツリー
114,106,?水守革命?
