,2015/11/11 23:17:07
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,655,Dizzy?
2,649,Mumin谷??
3,554,Ra?ffine
4,551,☆☆ながれ星彡
5,529,トムソン??
6,483,ばよえ?ん。
7,482,さんせっと??
8,478,上位目指す隊?
9,470,さんらいず??
10,464,†とわいらいと†
11,453,?いちごぷよ隊?
12,451,えすぽらーず
13,450,RedbuII?
14,448,早乙女学園?
15,431,嵐山
16,420,谷口ぴーまん
17,407,まるむすてぃ?ん
18,401,かもみ～るかふぇ
19,388,淡麗生!!
20,385,からあげ流星群
21,384,カーバンクル
22,380,たいようのほこら
23,380,Antenna
24,379,?Ｃlair?
25,373,tipo
26,369,無課金こそ愉悦!
27,369,かおりワールド
28,368,ミッドガルド?
29,368,赤い妖精
30,367,MYM318☆彡
31,360,ぴんぽーん
32,358,ねこたらんど
33,355,?怪盗スケルトン
34,355,V.I.P.
35,352,プリンシパル☆彡
36,352,にゃ?んだふる♪
37,351,LovE?
38,351,いえろ～こんび♪
39,351,チームかつをぶし
40,351,だらゴロ・囚・
41,347,Lαvｉn&#039;υ?
42,346,ぷよクエ楽しみ隊
43,343,ちょびぎるど
44,343,Law@
45,341,†魔導学校†
46,340,☆命蓮寺☆
47,340,一生を寝てい隊
48,336,★愉快な仲間達☆
49,336,同じ穴のぷよら～
50,334,祝3S佐久間上水
51,333,お笑い?研究府
52,331,ももピーチ帝国
53,330,かわいいはせいぎ
54,329,ねこずき
55,327,ＢＢ団
56,325,ぷよビ～ッチ☆
57,325,やわらかギルド
58,324,ねこぽよ軍??
59,322,にないか
60,318,★エーミール★
61,317,ぷよろう会
62,316,自由都市ももにち
63,315,ねこのうにメロン
64,315,ぷよっとパニック
65,313,果物の缶詰
66,310,賢者モード
67,310,ブルーウィング
68,310,ぷよよよよよん?
69,309,とれっきんぐ
70,309,?アンシェル?
71,309,ぼっち同盟
72,308,Buzz?
73,308,?KoB?
74,306,みなとみらい
75,305,無KG板ギルド
76,304,2chスレギルド
77,303,パーミテーション
78,301,ラフィ亭
79,300,ジュビレーション
80,300,Blackチョコ
81,299,エランド
82,299,Luxillia
83,299,けにくら！祝LS
84,299,うさぎの巣?
85,299,BestLuck
86,298,ウィッチ魔法学院
87,298,トウーンタウン
88,296,猫好き仙人界
89,296,Ｋ２
90,296,ギルド一ナツ
91,294,AGILE
92,294,お腹@ばよ?支店
93,293,陽だまりのねこ?
94,293,コスモツリー
95,291,ぷよく鉛筆?HB
96,291,SPIRAL★彡
97,289,コンパイルクラブ
98,289,パンダ百匹！！
99,289,ファンタビーチ
100,289,ぁひるたいちょ組
101,289,遊戯都市第七地区
102,289,ももぐみ
103,288,Gunners!
104,287,みなみけ
105,286,早起は三文のとく
106,286,COLORS＊*
107,286,Lipton　
108,286,?水守革命?
109,286,LxStella
110,285,北の大地☆人情派
111,284,まったりにゃーん
112,284,六猫?おーき軍
113,281,Tぷよ軍団
