,2015/11/12 12:40:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1018,Dizzy?
2,980,Mumin谷??
3,851,トムソン??
4,812,Ra?ffine
5,768,☆☆ながれ星彡
6,753,上位目指す隊?
7,722,ばよえ?ん。
8,720,さんらいず??
9,698,†とわいらいと†
10,680,嵐山
11,669,えすぽらーず
12,669,さんせっと??
13,665,早乙女学園?
14,648,?いちごぷよ隊?
15,642,RedbuII?
16,641,まるむすてぃ?ん
17,621,かもみ～るかふぇ
18,596,tipo
19,595,赤い妖精
20,595,谷口ぴーまん
21,585,カーバンクル
22,571,たいようのほこら
23,571,淡麗生!!
24,562,?Ｃlair?
25,561,Antenna
26,559,からあげ流星群
27,556,MYM318☆彡
28,554,ミッドガルド?
29,543,かおりワールド
30,540,ぴんぽーん
31,538,だらゴロ・囚・
32,533,ねこたらんど
33,527,LovE?
34,525,プリンシパル☆彡
35,523,V.I.P.
36,523,?怪盗スケルトン
37,522,ぷよビ～ッチ☆
38,521,無課金こそ愉悦!
39,519,Law@
40,517,Lαvｉn&#039;υ?
41,516,一生を寝てい隊
42,515,いえろ～こんび♪
43,514,ねこぽよ軍??
44,512,ももピーチ帝国
45,510,†魔導学校†
46,507,にゃ?んだふる♪
47,505,にないか
48,504,☆命蓮寺☆
49,499,★愉快な仲間達☆
50,498,Luxillia
51,498,ねこずき
52,494,★エーミール★
53,493,Buzz?
54,490,チームかつをぶし
55,490,ちょびぎるど
56,489,賢者モード
57,489,ぷよクエ楽しみ隊
58,489,ＢＢ団
59,486,やわらかギルド
60,485,果物の缶詰
61,483,お笑い?研究府
62,483,ぷよろう会
63,482,自由都市ももにち
64,477,ぼっち同盟
65,477,ぷよっとパニック
66,474,かわいいはせいぎ
67,470,?アンシェル?
68,469,2chスレギルド
69,468,同じ穴のぷよら～
70,466,とれっきんぐ
71,466,?KoB?
72,463,佐久間上水
73,458,ラフィ亭
74,457,ブルーウィング
75,456,お腹@ばよ?支店
76,456,無KG板ギルド
77,456,ぁひるたいちょ組
78,456,Gunners!
79,453,コンパイルクラブ
80,453,遊戯都市第七地区
81,453,みなみけ
82,452,トウーンタウン
83,451,Ｋ２
84,451,うさぎの巣?
85,448,パンダ百匹！！
86,448,BestLuck
87,448,Blackチョコ
88,446,ウィッチ魔法学院
89,445,ファンタビーチ
90,444,エランド
91,443,パーミテーション
92,443,陽だまりのねこ?
93,443,ひろす
94,439,ジュビレーション
95,439,猫好き仙人界
96,439,let&#039;sぷよ！
97,438,六猫?おーき軍
98,438,みなとみらい
99,436,COLORS＊*
100,435,ギルド一ナツ
101,435,チームかわいい
102,433,ぷよく鉛筆?HB
103,431,早起は三文のとく
104,430,ぷよよよよよん?
105,430,☆ネコカフェ☆
106,429,TEREON&#039;s
107,426,手製ぷよ
108,423,ねこのうにメロン
109,423,SPIRAL★彡
110,419,北の大地☆人情派
111,419,風来のぷよ使い
112,419,けにくら！祝LS
