,2015/11/12 07:42:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,947,Dizzy?
2,889,Mumin谷??
3,759,トムソン??
4,742,Ra?ffine
5,698,☆☆ながれ星彡
6,678,上位目指す隊?
7,643,ばよえ?ん。
8,635,さんらいず??
9,631,†とわいらいと†
10,616,えすぽらーず
11,614,さんせっと??
12,613,嵐山
13,600,早乙女学園?
14,598,RedbuII?
15,593,?いちごぷよ隊?
16,565,まるむすてぃ?ん
17,556,かもみ～るかふぇ
18,534,赤い妖精
19,526,カーバンクル
20,526,谷口ぴーまん
21,523,tipo
22,517,たいようのほこら
23,516,ミッドガルド?
24,511,Antenna
25,509,淡麗生!!
26,505,?Ｃlair?
27,502,からあげ流星群
28,500,かおりワールド
29,498,MYM318☆彡
30,480,だらゴロ・囚・
31,479,?怪盗スケルトン
32,476,無課金こそ愉悦!
33,476,プリンシパル☆彡
34,474,LovE?
35,472,ぴんぽーん
36,470,Lαvｉn&#039;υ?
37,469,Law@
38,469,V.I.P.
39,469,ねこたらんど
40,467,ぷよビ～ッチ☆
41,464,にゃ?んだふる♪
42,464,にないか
43,464,いえろ～こんび♪
44,461,†魔導学校†
45,460,ももピーチ帝国
46,459,ねこぽよ軍??
47,457,★エーミール★
48,454,☆命蓮寺☆
49,453,ちょびぎるど
50,451,ねこずき
51,451,一生を寝てい隊
52,450,チームかつをぶし
53,449,★愉快な仲間達☆
54,444,Luxillia
55,443,お笑い?研究府
56,437,賢者モード
57,434,果物の缶詰
58,434,ＢＢ団
59,433,やわらかギルド
60,433,かわいいはせいぎ
61,432,ぷよクエ楽しみ隊
62,431,Buzz?
63,431,自由都市ももにち
64,428,ぷよろう会
65,426,ぷよっとパニック
66,424,ぼっち同盟
67,423,佐久間上水
68,423,とれっきんぐ
69,420,同じ穴のぷよら～
70,419,2chスレギルド
71,414,?アンシェル?
72,412,Gunners!
73,412,?KoB?
74,411,ブルーウィング
75,410,遊戯都市第七地区
76,406,ラフィ亭
77,406,ぁひるたいちょ組
78,405,無KG板ギルド
79,405,トウーンタウン
80,405,Ｋ２
81,405,コンパイルクラブ
82,403,let&#039;sぷよ！
83,402,お腹@ばよ?支店
84,401,うさぎの巣?
85,400,COLORS＊*
86,400,ひろす
87,399,BestLuck
88,399,陽だまりのねこ?
89,399,チームかわいい
90,399,パーミテーション
91,395,ウィッチ魔法学院
92,394,Blackチョコ
93,394,ファンタビーチ
94,393,パンダ百匹！！
95,393,エランド
96,393,ぷよく鉛筆?HB
97,391,ぷよよよよよん?
98,391,みなとみらい
99,391,ギルド一ナツ
100,390,六猫?おーき軍
101,389,TEREON&#039;s
102,389,みなみけ
103,389,ジュビレーション
104,387,手製ぷよ
105,387,猫好き仙人界
106,387,けにくら！祝LS
107,386,ねこのうにメロン
108,385,早起は三文のとく
109,383,AGILE
110,383,北の大地☆人情派
111,380,風来のぷよ使い
112,380,☆ネコカフェ☆
