,2015/11/14 19:33:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1500,Dizzy?
2,1456,Mumin谷??
3,1301,トムソン??
4,1258,Ra?ffine
5,1255,☆☆ながれ星彡
6,1215,上位目指す隊?
7,1205,ばよえ?ん。
8,1199,さんらいず??
9,1198,嵐山
10,1183,まるむすてぃ?ん
11,1155,†とわいらいと†
12,1142,早乙女学園?
13,1104,?いちごぷよ隊?
14,1104,さんせっと??
15,1092,祝RedbuII
16,1082,えすぽらーず
17,1067,tipo
18,1054,谷口ぴーまん
19,1051,カーバンクル
20,1049,かもみ～るかふぇ
21,1047,赤い妖精
22,1036,たいようのほこら
23,1022,ぴんぽーん
24,1008,?Ｃlair?
25,1001,Antenna
26,999,MYM318☆彡
27,999,だらゴロ・囚・
28,990,☆命蓮寺☆
29,986,からあげ流星群
30,973,かおりワールド
31,972,にゃ?んだふる♪
32,972,ねこたらんど
33,968,淡麗生!!
34,966,Luxillia
35,964,?怪盗スケルトン
36,959,ももピーチ帝国
37,958,ぷよビ～ッチ☆
38,957,ミッドガルド?
39,956,無課金こそ愉悦!
40,956,ぷよクエ楽しみ隊
41,949,ＢＢ団
42,949,かわいいはせいぎ
43,946,プリンシパル☆彡
44,941,ねこずき
45,940,†魔導学校†
46,933,LovE?
47,932,ねこぽよ軍??
48,926,賢者モード
49,924,Law@
50,923,やわらかギルド
51,921,V.I.P.
52,920,にないか
53,920,いえろ～こんび♪
54,911,Lαvｉn&#039;υ?
55,906,ぷよろう会
56,904,一生を寝てい隊
57,903,果物の缶詰
58,898,★エーミール★
59,875,無KG板ギルド
60,874,とれっきんぐ
61,868,Buzz?
62,863,ぼっち同盟
63,862,2chスレギルド
64,857,ブルーウィング
65,855,★愉快な仲間達☆
66,851,自由都市ももにち
67,848,お笑い?研究府
68,841,?アンシェル?
69,841,ファンタビーチ
70,836,BestLuck
71,836,佐久間上水
72,834,同じ穴のぷよら～
73,832,遊戯都市第七地区
74,826,ひろす
75,826,ちょびぎるど
76,824,パンダ百匹！！
77,822,祝！ＳＳあひる組
78,819,Ｋ２
79,818,チームかつをぶし
80,818,ぷよっとパニック
81,814,?KoB?
82,811,ウィッチ魔法学院
83,807,手製ぷよ
84,806,チームかわいい
85,804,Gunners!
86,802,ラフィ亭
87,802,うさぎの巣?
88,801,☆ネコカフェ☆
89,799,トウーンタウン
90,792,みなとみらい
91,789,パーミテーション
92,788,let&#039;sぷよ！
93,787,Blackチョコ
94,784,猫好き仙人界
95,784,陽だまりのねこ?
96,784,コンパイルクラブ
97,782,六猫?おーき軍
98,779,エランド
99,777,早起は三文のとく
100,777,AGILE
101,776,???☆
102,775,ジュビレーション
103,768,SPIRAL★彡
104,765,お腹@ばよ?支店
105,758,みなみけ
106,753,すたんどあっぷ
107,751,ぐみぷよ
108,750,まったり勢。
109,746,ねこのうにメロン
110,741,ぷよく鉛筆?HB
111,741,ギルド一ナツ
