,2015/11/15 15:49:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1508,Dizzy?
2,1503,Mumin谷??
3,1453,トムソン??
4,1388,☆☆ながれ星彡
5,1380,Ra?ffine
6,1354,上位目指す隊?
7,1334,ばよえ?ん。
8,1320,嵐山
9,1310,さんらいず??
10,1306,まるむすてぃ?ん
11,1291,†とわいらいと†
12,1234,早乙女学園?
13,1207,祝RedbuII
14,1199,さんせっと??
15,1199,?いちごぷよ隊?
16,1180,えすぽらーず
17,1164,カーバンクル
18,1147,tipo
19,1141,谷口ぴーまん
20,1141,かもみ～るかふぇ
21,1139,赤い妖精
22,1130,たいようのほこら
23,1111,ぴんぽーん
24,1094,だらゴロ・囚・
25,1091,?Ｃlair?
26,1083,Luxillia
27,1082,☆命蓮寺☆
28,1072,ももピーチ帝国
29,1072,ねこたらんど
30,1068,Antenna
31,1064,かおりワールド
32,1063,?怪盗スケルトン
33,1056,MYM318☆彡
34,1053,にゃ?んだふる♪
35,1053,淡麗生!!
36,1051,からあげ流星群
37,1049,かわいいはせいぎ
38,1048,ぷよクエ楽しみ隊
39,1047,プリンシパル☆彡
40,1045,無課金こそ愉悦!
41,1044,ＢＢ団
42,1043,†魔導学校†
43,1040,LovE?
44,1040,にないか
45,1039,ぷよビ～ッチ☆
46,1038,ミッドガルド?
47,1036,賢者モード
48,1029,ねこぽよ軍??
49,1029,ねこずき
50,1027,いえろ～こんび♪
51,1026,やわらかギルド
52,1023,V.I.P.
53,1016,Lαvｉn&#039;υ?
54,1014,ぷよろう会
55,1012,★エーミール★
56,1011,果物の缶詰
57,1008,Law@
58,1006,無KG板ギルド
59,1005,一生を寝てい隊
60,1002,自由都市ももにち
61,993,ぼっち同盟
62,987,2chスレギルド
63,984,とれっきんぐ
64,979,ファンタビーチ
65,974,お笑い?研究府
66,972,★愉快な仲間達☆
67,969,Buzz?
68,968,ひろす
69,959,パンダ百匹！！
70,959,ブルーウィング
71,958,?アンシェル?
72,957,佐久間上水
73,953,同じ穴のぷよら～
74,953,BestLuck
75,944,遊戯都市第七地区
76,941,ちょびぎるど
77,939,Ｋ２
78,936,ぷよっとパニック
79,935,チームかわいい
80,932,祝！ＳＳあひる組
81,929,手製ぷよ
82,922,トウーンタウン
83,919,Gunners!
84,916,うさぎの巣?
85,916,☆マーロボカフェ
86,916,ウィッチ魔法学院
87,916,?KoB?
88,912,チームかつをぶし
89,912,みなとみらい
90,910,早起は三文のとく
91,908,let&#039;sぷよ！
92,907,???☆
93,904,ラフィ亭
94,892,六猫?おーき軍
95,892,Blackチョコ
96,890,猫好き仙人界
97,889,AGILE
98,889,パーミテーション
99,881,SPIRAL★彡
100,881,ジュビレーション
101,879,陽だまりのねこ?
102,871,エランド
103,869,ぐみぷよ
104,869,コンパイルクラブ
105,858,お腹@ばよ?支店
106,853,まったり勢。
107,845,TEREON&#039;s
108,842,すたんどあっぷ
109,833,楽しく遊ぶ団
