,2015/11/12 04:03:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,826,Dizzy?
2,818,Mumin谷??
3,678,Ra?ffine
4,667,トムソン??
5,653,☆☆ながれ星彡
6,624,上位目指す隊?
7,581,†とわいらいと†
8,579,さんらいず??
9,578,ばよえ?ん。
10,567,さんせっと??
11,556,?いちごぷよ隊?
12,555,えすぽらーず
13,554,嵐山
14,554,早乙女学園?
15,549,RedbuII?
16,509,まるむすてぃ?ん
17,498,かもみ～るかふぇ
18,484,谷口ぴーまん
19,484,カーバンクル
20,475,からあげ流星群
21,474,Antenna
22,472,淡麗生!!
23,471,?Ｃlair?
24,471,赤い妖精
25,468,tipo
26,465,たいようのほこら
27,463,かおりワールド
28,462,ミッドガルド?
29,458,MYM318☆彡
30,458,無課金こそ愉悦!
31,458,?怪盗スケルトン
32,444,だらゴロ・囚・
33,442,LovE?
34,439,いえろ～こんび♪
35,434,†魔導学校†
36,434,チームかつをぶし
37,433,プリンシパル☆彡
38,433,ちょびぎるど
39,432,Lαvｉn&#039;υ?
40,430,一生を寝てい隊
41,430,Law@
42,430,ねこたらんど
43,430,にないか
44,429,にゃ?んだふる♪
45,428,ぴんぽーん
46,428,ももピーチ帝国
47,423,★エーミール★
48,423,V.I.P.
49,421,☆命蓮寺☆
50,421,ねこぽよ軍??
51,421,ねこずき
52,413,★愉快な仲間達☆
53,413,ぷよビ～ッチ☆
54,412,賢者モード
55,408,お笑い?研究府
56,407,かわいいはせいぎ
57,405,ＢＢ団
58,401,Luxillia
59,401,Buzz?
60,399,自由都市ももにち
61,398,祝3S佐久間上水
62,398,果物の缶詰
63,397,ぷよクエ楽しみ隊
64,393,やわらかギルド
65,391,とれっきんぐ
66,389,ぷよっとパニック
67,389,同じ穴のぷよら～
68,389,ブルーウィング
69,389,ぷよろう会
70,386,ぼっち同盟
71,383,2chスレギルド
72,381,遊戯都市第七地区
73,379,?KoB?
74,379,コンパイルクラブ
75,379,BestLuck
76,379,TEREON&#039;s
77,378,うさぎの巣?
78,376,ぁひるたいちょ組
79,376,?アンシェル?
80,374,エランド
81,373,ねこのうにメロン
82,373,Gunners!
83,373,お腹@ばよ?支店
84,373,Ｋ２
85,371,無KG板ギルド
86,370,陽だまりのねこ?
87,369,ラフィ亭
88,369,パーミテーション
89,369,チームかわいい
90,369,猫好き仙人界
91,369,ぷよよよよよん?
92,369,みなとみらい
93,368,トウーンタウン
94,367,let&#039;sぷよ！
95,366,ジュビレーション
96,366,手製ぷよ
97,366,ぷよく鉛筆?HB
98,363,ひろす
99,362,COLORS＊*
100,362,ウィッチ魔法学院
101,362,けにくら！祝LS
102,361,AGILE
103,359,Blackチョコ
104,358,ギルド一ナツ
105,356,みなみけ
106,356,六猫?おーき軍
107,356,早起は三文のとく
108,355,パンダ百匹！！
109,352,ファンタビーチ
110,352,まったりにゃーん
111,351,SPIRAL★彡
112,350,北の大地☆人情派
