,2015/11/11 20:35:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,508,Dizzy?
2,488,Mumin谷??
3,424,Ra?ffine
4,420,☆☆ながれ星彡
5,412,トムソン??
6,374,さんせっと??
7,370,ばよえ?ん。
8,368,さんらいず??
9,360,上位目指す隊?
10,351,早乙女学園?
11,349,えすぽらーず
12,344,RedbuII?
13,340,†とわいらいと†
14,337,?いちごぷよ隊?
15,331,嵐山
16,318,谷口ぴーまん
17,307,まるむすてぃ?ん
18,303,かもみ～るかふぇ
19,299,tipo
20,289,カーバンクル
21,289,からあげ流星群
22,289,淡麗生!!
23,289,たいようのほこら
24,288,?Ｃlair?
25,283,ミッドガルド?
26,281,ねこたらんど
27,281,無課金こそ愉悦!
28,281,MYM318☆彡
29,279,Antenna
30,277,かおりワールド
31,277,V.I.P.
32,275,だらゴロ・囚・
33,274,赤い妖精
34,274,ぴんぽーん
35,269,プリンシパル☆彡
36,268,チームかつをぶし
37,268,いえろ～こんび♪
38,267,†魔導学校†
39,267,Lαvｉn&#039;υ?
40,267,にゃ?んだふる♪
41,266,同じ穴のぷよら～
42,266,一生を寝てい隊
43,265,ぷよクエ楽しみ隊
44,263,やわらかギルド
45,262,★愉快な仲間達☆
46,262,佐久間上水
47,261,?怪盗スケルトン
48,261,LovE?
49,260,☆命蓮寺☆
50,260,ぷよビ～ッチ☆
51,259,★エーミール★
52,259,ちょびぎるど
53,257,Law@
54,257,お笑い?研究府
55,257,にないか
56,257,ももピーチ帝国
57,256,ねこのうにメロン
58,256,かわいいはせいぎ
59,255,ぷよろう会
60,253,ＢＢ団
61,251,?アンシェル?
62,251,ギルド一ナツ
63,250,ねこずき
64,249,Luxillia
65,248,果物の缶詰
66,248,ぷよよよよよん?
67,245,ぷよっとパニック
68,245,ねこぽよ軍??
69,244,賢者モード
70,244,ブルーウィング
71,242,とれっきんぐ
72,241,ファンタビーチ
73,241,無KG板ギルド
74,241,ウィッチ魔法学院
75,240,Lipton　
76,239,ラフィ亭
77,239,ぁひるたいちょ組
78,239,?KoB?
79,239,ぼっち同盟
80,239,エランド
81,239,2chスレギルド
82,238,自由都市ももにち
83,238,ジュビレーション
84,237,遊戯都市第七地区
85,237,トウーンタウン
86,237,陽だまりのねこ?
87,236,BestLuck
88,236,パーミテーション
89,235,早起は三文のとく
90,234,みなとみらい
91,234,AGILE
92,231,SPIRAL★彡
93,230,パンダ百匹！！
94,229,六猫?おーき軍
95,229,コンパイルクラブ
96,229,ぷよく鉛筆?HB
97,229,コスモツリー
98,228,Blackチョコ
99,228,うさぎの巣?
100,226,ももぐみ
101,226,?水守革命?
102,226,Gunners!
103,226,チームやどかり
104,225,Buzz?
105,225,まったりにゃーん
106,223,COLORS＊*
107,223,猫好き仙人界
108,223,Ｋ２
109,223,Sirius?
110,223,LxStella
111,222,けにくら！祝LS
112,222,お腹@ばよ?支店
113,221,みなみけ
114,221,☆ネコカフェ☆
