,2015/11/12 15:26:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1046,Dizzy?
2,1013,Mumin谷??
3,891,トムソン??
4,855,Ra?ffine
5,806,☆☆ながれ星彡
6,785,上位目指す隊?
7,759,さんらいず??
8,752,ばよえ?ん。
9,732,†とわいらいと†
10,719,嵐山
11,702,さんせっと??
12,701,早乙女学園?
13,695,えすぽらーず
14,679,まるむすてぃ?ん
15,676,?いちごぷよ隊?
16,674,RedbuII?
17,650,かもみ～るかふぇ
18,633,tipo
19,623,赤い妖精
20,621,谷口ぴーまん
21,610,カーバンクル
22,599,たいようのほこら
23,598,淡麗生!!
24,589,?Ｃlair?
25,588,からあげ流星群
26,586,Antenna
27,580,MYM318☆彡
28,576,ミッドガルド?
29,571,ぴんぽーん
30,568,かおりワールド
31,565,ねこたらんど
32,559,だらゴロ・囚・
33,558,LovE?
34,548,プリンシパル☆彡
35,547,一生を寝てい隊
36,546,V.I.P.
37,545,無課金こそ愉悦!
38,545,ぷよビ～ッチ☆
39,545,?怪盗スケルトン
40,544,いえろ～こんび♪
41,542,Lαvｉn&#039;υ?
42,541,ねこぽよ軍??
43,539,にないか
44,539,Law@
45,536,ももピーチ帝国
46,536,にゃ?んだふる♪
47,535,†魔導学校†
48,530,Luxillia
49,529,☆命蓮寺☆
50,525,ねこずき
51,524,Buzz?
52,524,★愉快な仲間達☆
53,518,ＢＢ団
54,514,やわらかギルド
55,513,賢者モード
56,513,チームかつをぶし
57,512,★エーミール★
58,511,ぷよクエ楽しみ隊
59,509,ちょびぎるど
60,509,お笑い?研究府
61,508,果物の缶詰
62,506,ぷよろう会
63,503,ぼっち同盟
64,499,自由都市ももにち
65,497,かわいいはせいぎ
66,495,ぷよっとパニック
67,493,?アンシェル?
68,493,同じ穴のぷよら～
69,489,2chスレギルド
70,488,?KoB?
71,487,佐久間上水
72,485,とれっきんぐ
73,484,お腹@ばよ?支店
74,483,無KG板ギルド
75,480,ブルーウィング
76,480,コンパイルクラブ
77,480,ラフィ亭
78,479,みなみけ
79,479,BestLuck
80,476,Gunners!
81,476,ぁひるたいちょ組
82,475,トウーンタウン
83,474,遊戯都市第七地区
84,474,ウィッチ魔法学院
85,474,Ｋ２
86,474,パンダ百匹！！
87,473,エランド
88,472,ファンタビーチ
89,472,Blackチョコ
90,472,うさぎの巣?
91,470,陽だまりのねこ?
92,463,六猫?おーき軍
93,462,ジュビレーション
94,461,猫好き仙人界
95,461,ひろす
96,461,パーミテーション
97,459,let&#039;sぷよ！
98,457,チームかわいい
99,456,ギルド一ナツ
100,455,みなとみらい
101,453,ぷよく鉛筆?HB
102,453,COLORS＊*
103,450,☆ネコカフェ☆
104,447,早起は三文のとく
105,447,ねこのうにメロン
106,446,TEREON&#039;s
107,446,SPIRAL★彡
108,446,ぷよよよよよん?
109,442,けにくら！祝LS
110,441,???☆
111,439,手製ぷよ
112,439,北の大地☆人情派
