,2015/11/15 07:33:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1505,Dizzy?
2,1502,Mumin谷??
3,1399,トムソン??
4,1329,☆☆ながれ星彡
5,1328,Ra?ffine
6,1302,上位目指す隊?
7,1296,ばよえ?ん。
8,1280,さんらいず??
9,1279,嵐山
10,1254,まるむすてぃ?ん
11,1239,†とわいらいと†
12,1199,早乙女学園?
13,1177,さんせっと??
14,1174,?いちごぷよ隊?
15,1169,祝RedbuII
16,1134,えすぽらーず
17,1124,カーバンクル
18,1119,tipo
19,1105,赤い妖精
20,1104,谷口ぴーまん
21,1102,かもみ～るかふぇ
22,1098,たいようのほこら
23,1081,ぴんぽーん
24,1059,だらゴロ・囚・
25,1059,?Ｃlair?
26,1052,☆命蓮寺☆
27,1042,Luxillia
28,1041,Antenna
29,1040,かおりワールド
30,1036,ももピーチ帝国
31,1034,MYM318☆彡
32,1032,?怪盗スケルトン
33,1031,ねこたらんど
34,1029,からあげ流星群
35,1028,にゃ?んだふる♪
36,1026,淡麗生!!
37,1021,†魔導学校†
38,1021,無課金こそ愉悦!
39,1021,プリンシパル☆彡
40,1019,ＢＢ団
41,1018,かわいいはせいぎ
42,1016,ぷよクエ楽しみ隊
43,1014,ミッドガルド?
44,1012,ぷよビ～ッチ☆
45,1012,賢者モード
46,1007,LovE?
47,1003,ねこずき
48,1002,にないか
49,1002,ねこぽよ軍??
50,1001,いえろ～こんび♪
51,999,V.I.P.
52,999,やわらかギルド
53,991,Law@
54,989,Lαvｉn&#039;υ?
55,989,果物の缶詰
56,987,ぷよろう会
57,979,★エーミール★
58,967,一生を寝てい隊
59,955,無KG板ギルド
60,946,自由都市ももにち
61,944,2chスレギルド
62,942,ぼっち同盟
63,932,とれっきんぐ
64,927,お笑い?研究府
65,926,★愉快な仲間達☆
66,924,Buzz?
67,923,ファンタビーチ
68,918,ブルーウィング
69,918,ひろす
70,915,?アンシェル?
71,911,パンダ百匹！！
72,911,佐久間上水
73,911,BestLuck
74,909,遊戯都市第七地区
75,909,同じ穴のぷよら～
76,893,Ｋ２
77,891,チームかわいい
78,891,ちょびぎるど
79,889,祝！ＳＳあひる組
80,887,ぷよっとパニック
81,887,手製ぷよ
82,877,うさぎの巣?
83,873,チームかつをぶし
84,872,Gunners!
85,872,?KoB?
86,870,トウーンタウン
87,869,ウィッチ魔法学院
88,869,☆マーロボカフェ
89,868,ラフィ亭
90,862,let&#039;sぷよ！
91,859,みなとみらい
92,857,早起は三文のとく
93,856,猫好き仙人界
94,852,???☆
95,849,AGILE
96,846,六猫?おーき軍
97,841,Blackチョコ
98,839,陽だまりのねこ?
99,839,ジュビレーション
100,837,パーミテーション
101,835,コンパイルクラブ
102,832,ぐみぷよ
103,832,エランド
104,831,SPIRAL★彡
105,824,お腹@ばよ?支店
106,818,すたんどあっぷ
107,814,まったり勢。
108,802,TEREON&#039;s
109,802,ぷよく鉛筆?HB
