,2015/11/12 07:36:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,943,Dizzy?
2,888,Mumin谷??
3,756,トムソン??
4,739,Ra?ffine
5,697,☆☆ながれ星彡
6,676,上位目指す隊?
7,640,ばよえ?ん。
8,633,さんらいず??
9,630,†とわいらいと†
10,614,えすぽらーず
11,613,さんせっと??
12,612,嵐山
13,599,早乙女学園?
14,596,RedbuII?
15,591,?いちごぷよ隊?
16,563,まるむすてぃ?ん
17,553,かもみ～るかふぇ
18,533,赤い妖精
19,524,カーバンクル
20,524,谷口ぴーまん
21,521,tipo
22,515,ミッドガルド?
23,515,たいようのほこら
24,509,Antenna
25,508,淡麗生!!
26,504,?Ｃlair?
27,501,からあげ流星群
28,499,かおりワールド
29,496,MYM318☆彡
30,480,だらゴロ・囚・
31,478,?怪盗スケルトン
32,475,無課金こそ愉悦!
33,474,プリンシパル☆彡
34,473,LovE?
35,470,ぴんぽーん
36,469,Lαvｉn&#039;υ?
37,468,Law@
38,467,V.I.P.
39,467,ねこたらんど
40,466,ぷよビ～ッチ☆
41,463,にないか
42,463,いえろ～こんび♪
43,463,にゃ?んだふる♪
44,460,†魔導学校†
45,459,ももピーチ帝国
46,458,ねこぽよ軍??
47,455,★エーミール★
48,453,☆命蓮寺☆
49,452,ちょびぎるど
50,450,ねこずき
51,449,チームかつをぶし
52,449,一生を寝てい隊
53,448,★愉快な仲間達☆
54,443,お笑い?研究府
55,443,Luxillia
56,435,賢者モード
57,433,果物の缶詰
58,433,ＢＢ団
59,433,やわらかギルド
60,432,かわいいはせいぎ
61,431,ぷよクエ楽しみ隊
62,430,Buzz?
63,428,自由都市ももにち
64,426,ぷよろう会
65,425,ぷよっとパニック
66,422,ぼっち同盟
67,422,佐久間上水
68,421,とれっきんぐ
69,419,同じ穴のぷよら～
70,418,2chスレギルド
71,412,?アンシェル?
72,411,Gunners!
73,411,ブルーウィング
74,411,?KoB?
75,409,遊戯都市第七地区
76,405,ラフィ亭
77,405,無KG板ギルド
78,404,Ｋ２
79,404,ぁひるたいちょ組
80,404,コンパイルクラブ
81,404,トウーンタウン
82,403,let&#039;sぷよ！
83,400,お腹@ばよ?支店
84,400,うさぎの巣?
85,399,ひろす
86,399,COLORS＊*
87,399,BestLuck
88,398,陽だまりのねこ?
89,398,パーミテーション
90,398,チームかわいい
91,394,ウィッチ魔法学院
92,394,Blackチョコ
93,393,パンダ百匹！！
94,393,ファンタビーチ
95,392,エランド
96,391,ぷよく鉛筆?HB
97,391,ぷよよよよよん?
98,390,みなとみらい
99,389,ギルド一ナツ
100,389,六猫?おーき軍
101,389,TEREON&#039;s
102,388,みなみけ
103,387,ジュビレーション
104,386,手製ぷよ
105,386,猫好き仙人界
106,385,けにくら！祝LS
107,384,ねこのうにメロン
108,384,早起は三文のとく
109,383,AGILE
110,382,北の大地☆人情派
111,380,風来のぷよ使い
112,379,☆ネコカフェ☆
