,2015/11/13 01:29:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1152,Dizzy?
2,1116,Mumin谷??
3,1021,トムソン??
4,1004,Ra?ffine
5,984,☆☆ながれ星彡
6,941,上位目指す隊?
7,912,ばよえ?ん。
8,905,さんらいず??
9,866,†とわいらいと†
10,849,嵐山
11,829,早乙女学園?
12,824,さんせっと??
13,823,まるむすてぃ?ん
14,819,もっこすなぎさ！
15,804,?いちごぷよ隊?
16,804,えすぽらーず
17,795,かもみ～るかふぇ
18,790,谷口ぴーまん
19,778,tipo
20,739,カーバンクル
21,733,赤い妖精
22,721,?Ｃlair?
23,719,ぴんぽーん
24,712,淡麗生!!
25,711,からあげ流星群
26,704,たいようのほこら
27,703,Antenna
28,698,MYM318☆彡
29,672,ねこたらんど
30,672,だらゴロ・囚・
31,663,かおりワールド
32,663,一生を寝てい隊
33,659,いえろ～こんび♪
34,659,ミッドガルド?
35,658,LovE?
36,658,ねこぽよ軍??
37,655,ぷよビ～ッチ☆
38,649,?怪盗スケルトン
39,649,にゃ?んだふる♪
40,647,プリンシパル☆彡
41,646,ももピーチ帝国
42,642,Law@
43,639,無課金こそ愉悦!
44,638,V.I.P.
45,638,ぷよクエ楽しみ隊
46,633,☆命蓮寺☆
47,632,ねこずき
48,632,Lαvｉn&#039;υ?
49,631,†魔導学校†
50,626,Luxillia
51,625,にないか
52,621,ＢＢ団
53,620,Buzz?
54,618,ぼっち同盟
55,615,賢者モード
56,615,やわらかギルド
57,614,★愉快な仲間達☆
58,610,★エーミール★
59,610,かわいいはせいぎ
60,609,果物の缶詰
61,608,ぷよろう会
62,606,チームかつをぶし
63,602,自由都市ももにち
64,599,?アンシェル?
65,594,ちょびぎるど
66,591,お笑い?研究府
67,588,コンパイルクラブ
68,588,同じ穴のぷよら～
69,587,ウィッチ魔法学院
70,585,BestLuck
71,585,佐久間上水
72,583,パンダ百匹！！
73,582,ブルーウィング
74,581,無KG板ギルド
75,580,ぷよっとパニック
76,579,みなみけ
77,579,トウーンタウン
78,579,とれっきんぐ
79,579,2chスレギルド
80,579,祝！ＳＳあひる組
81,579,Blackチョコ
82,576,陽だまりのねこ?
83,575,?KoB?
84,573,ファンタビーチ
85,573,エランド
86,571,ラフィ亭
87,569,お腹@ばよ?支店
88,566,うさぎの巣?
89,564,猫好き仙人界
90,561,let&#039;sぷよ！
91,559,Ｋ２
92,557,遊戯都市第七地区
93,556,ジュビレーション
94,554,六猫?おーき軍
95,552,みなとみらい
96,551,Gunners!
97,550,ひろす
98,549,チームかわいい
99,546,パーミテーション
100,544,ねこのうにメロン
101,544,手製ぷよ
102,542,SPIRAL★彡
103,542,ギルド一ナツ
104,539,COLORS＊*
105,537,☆ネコカフェ☆
106,534,ももぐみ
107,534,AGILE
108,533,チームやどかり
109,529,サークルフォイ
110,529,ぷよく鉛筆?HB
111,528,ぐみぷよ
112,528,まったり勢。
113,527,早起は三文のとく
