,2015/11/13 00:12:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1139,Dizzy?
2,1102,Mumin谷??
3,1010,トムソン??
4,991,Ra?ffine
5,965,☆☆ながれ星彡
6,921,上位目指す隊?
7,893,ばよえ?ん。
8,883,さんらいず??
9,844,†とわいらいと†
10,831,嵐山
11,818,早乙女学園?
12,810,さんせっと??
13,806,もっこすなぎさ！
14,801,まるむすてぃ?ん
15,789,えすぽらーず
16,787,?いちごぷよ隊?
17,783,かもみ～るかふぇ
18,774,谷口ぴーまん
19,760,tipo
20,724,カーバンクル
21,719,赤い妖精
22,707,?Ｃlair?
23,702,ぴんぽーん
24,699,からあげ流星群
25,697,淡麗生!!
26,693,たいようのほこら
27,688,Antenna
28,684,MYM318☆彡
29,661,ねこたらんど
30,657,だらゴロ・囚・
31,651,かおりワールド
32,649,ミッドガルド?
33,649,一生を寝てい隊
34,648,いえろ～こんび♪
35,644,LovE?
36,644,ぷよビ～ッチ☆
37,641,ねこぽよ軍??
38,636,プリンシパル☆彡
39,635,?怪盗スケルトン
40,635,にゃ?んだふる♪
41,632,ももピーチ帝国
42,630,Law@
43,629,V.I.P.
44,625,無課金こそ愉悦!
45,622,Lαvｉn&#039;υ?
46,622,ぷよクエ楽しみ隊
47,619,☆命蓮寺☆
48,618,ねこずき
49,618,†魔導学校†
50,613,にないか
51,613,Luxillia
52,610,Buzz?
53,609,ＢＢ団
54,603,ぼっち同盟
55,602,やわらかギルド
56,602,★愉快な仲間達☆
57,599,ぷよろう会
58,599,★エーミール★
59,597,賢者モード
60,595,かわいいはせいぎ
61,595,果物の缶詰
62,594,チームかつをぶし
63,589,自由都市ももにち
64,588,?アンシェル?
65,583,ちょびぎるど
66,580,同じ穴のぷよら～
67,578,お笑い?研究府
68,578,コンパイルクラブ
69,575,無KG板ギルド
70,575,BestLuck
71,574,ウィッチ魔法学院
72,573,佐久間上水
73,571,Blackチョコ
74,571,トウーンタウン
75,570,ぷよっとパニック
76,570,パンダ百匹！！
77,570,みなみけ
78,569,ブルーウィング
79,567,?KoB?
80,567,2chスレギルド
81,566,とれっきんぐ
82,565,祝！ＳＳあひる組
83,564,ファンタビーチ
84,563,エランド
85,562,ラフィ亭
86,561,陽だまりのねこ?
87,561,お腹@ばよ?支店
88,557,うさぎの巣?
89,554,猫好き仙人界
90,551,let&#039;sぷよ！
91,548,Ｋ２
92,546,遊戯都市第七地区
93,543,六猫?おーき軍
94,543,みなとみらい
95,540,ジュビレーション
96,538,Gunners!
97,536,チームかわいい
98,535,ねこのうにメロン
99,535,パーミテーション
100,535,ひろす
101,531,手製ぷよ
102,531,SPIRAL★彡
103,529,ギルド一ナツ
104,528,☆ネコカフェ☆
105,527,COLORS＊*
106,523,ももぐみ
107,521,チームやどかり
108,521,AGILE
109,519,サークルフォイ
110,519,ぐみぷよ
111,518,まったり勢。
112,517,早起は三文のとく
113,517,ぷよよん同盟
