,2015/11/12 18:17:08
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1075,Dizzy?
2,1038,Mumin谷??
3,931,トムソン??
4,894,Ra?ffine
5,844,☆☆ながれ星彡
6,820,上位目指す隊?
7,789,ばよえ?ん。
8,785,さんらいず??
9,763,†とわいらいと†
10,756,嵐山
11,739,早乙女学園?
12,733,さんせっと??
13,723,えすぽらーず
14,716,まるむすてぃ?ん
15,707,RedbuII?
16,706,?いちごぷよ隊?
17,681,かもみ～るかふぇ
18,667,tipo
19,656,谷口ぴーまん
20,649,赤い妖精
21,642,カーバンクル
22,624,たいようのほこら
23,623,?Ｃlair?
24,619,淡麗生!!
25,618,からあげ流星群
26,614,Antenna
27,612,MYM318☆彡
28,603,ぴんぽーん
29,600,ミッドガルド?
30,590,かおりワールド
31,590,かおりワールド
32,584,LovE?
33,581,だらゴロ・囚・
34,578,ぷよビ～ッチ☆
35,571,一生を寝てい隊
36,569,いえろ～こんび♪
37,569,プリンシパル☆彡
38,569,無課金こそ愉悦!
39,567,V.I.P.
40,565,Law@
41,564,ねこぽよ軍??
42,563,?怪盗スケルトン
43,561,にゃ?んだふる♪
44,561,Lαvｉn&#039;υ?
45,560,にないか
46,560,ももピーチ帝国
47,557,Luxillia
48,555,☆命蓮寺☆
49,554,†魔導学校†
50,550,Buzz?
51,548,ねこずき
52,547,★愉快な仲間達☆
53,545,ＢＢ団
54,543,ぷよクエ楽しみ隊
55,540,やわらかギルド
56,538,賢者モード
57,537,★エーミール★
58,535,果物の缶詰
59,532,チームかつをぶし
60,532,ぷよろう会
61,529,お笑い?研究府
62,526,ぼっち同盟
63,525,ちょびぎるど
64,520,かわいいはせいぎ
65,519,ぷよっとパニック
66,518,自由都市ももにち
67,515,?アンシェル?
68,513,同じ穴のぷよら～
69,509,佐久間上水
70,508,無KG板ギルド
71,508,BestLuck
72,508,?KoB?
73,506,とれっきんぐ
74,505,2chスレギルド
75,505,お腹@ばよ?支店
76,504,ラフィ亭
77,503,みなみけ
78,502,パンダ百匹！！
79,501,ブルーウィング
80,501,コンパイルクラブ
81,500,ウィッチ魔法学院
82,499,遊戯都市第七地区
83,499,エランド
84,499,ファンタビーチ
85,499,ぁひるたいちょ組
86,498,トウーンタウン
87,496,陽だまりのねこ?
88,494,うさぎの巣?
89,493,Blackチョコ
90,491,Ｋ２
91,491,Gunners!
92,489,六猫?おーき軍
93,486,let&#039;sぷよ！
94,484,猫好き仙人界
95,484,ひろす
96,481,ジュビレーション
97,479,ギルド一ナツ
98,478,パーミテーション
99,478,みなとみらい
100,476,チームかわいい
101,474,COLORS＊*
102,473,ねこのうにメロン
103,472,☆ネコカフェ☆
104,470,早起は三文のとく
105,466,SPIRAL★彡
106,465,???☆
107,465,ぷよく鉛筆?HB
108,463,手製ぷよ
109,461,ぷよよよよよん?
110,460,TEREON&#039;s
111,459,まったり勢。
112,459,けにくら！祝LS
113,458,すたんどあっぷ
