,2015/11/12 15:07:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1042,Dizzy?
2,1010,Mumin谷??
3,888,トムソン??
4,850,Ra?ffine
5,801,☆☆ながれ星彡
6,780,上位目指す隊?
7,755,さんらいず??
8,748,ばよえ?ん。
9,729,†とわいらいと†
10,715,嵐山
11,698,さんせっと??
12,698,早乙女学園?
13,691,えすぽらーず
14,674,まるむすてぃ?ん
15,673,?いちごぷよ隊?
16,670,RedbuII?
17,646,かもみ～るかふぇ
18,629,tipo
19,620,赤い妖精
20,618,谷口ぴーまん
21,607,カーバンクル
22,596,たいようのほこら
23,594,淡麗生!!
24,588,?Ｃlair?
25,585,からあげ流星群
26,582,Antenna
27,578,MYM318☆彡
28,574,ミッドガルド?
29,567,ぴんぽーん
30,565,かおりワールド
31,561,ねこたらんど
32,557,だらゴロ・囚・
33,553,LovE?
34,545,プリンシパル☆彡
35,544,一生を寝てい隊
36,543,V.I.P.
37,543,?怪盗スケルトン
38,543,無課金こそ愉悦!
39,542,ぷよビ～ッチ☆
40,542,いえろ～こんび♪
41,539,Lαvｉn&#039;υ?
42,539,ねこぽよ軍??
43,537,Law@
44,533,にないか
45,533,にゃ?んだふる♪
46,533,†魔導学校†
47,533,ももピーチ帝国
48,527,☆命蓮寺☆
49,527,Luxillia
50,522,ねこずき
51,521,★愉快な仲間達☆
52,521,Buzz?
53,515,ＢＢ団
54,512,やわらかギルド
55,510,チームかつをぶし
56,510,賢者モード
57,510,★エーミール★
58,509,ぷよクエ楽しみ隊
59,508,ちょびぎるど
60,507,お笑い?研究府
61,505,果物の缶詰
62,504,ぷよろう会
63,500,ぼっち同盟
64,498,自由都市ももにち
65,494,ぷよっとパニック
66,494,かわいいはせいぎ
67,491,同じ穴のぷよら～
68,490,?アンシェル?
69,487,2chスレギルド
70,485,?KoB?
71,484,とれっきんぐ
72,483,佐久間上水
73,481,お腹@ばよ?支店
74,480,無KG板ギルド
75,479,ブルーウィング
76,479,コンパイルクラブ
77,477,ラフィ亭
78,477,みなみけ
79,477,BestLuck
80,474,Gunners!
81,473,ぁひるたいちょ組
82,472,トウーンタウン
83,471,Ｋ２
84,471,遊戯都市第七地区
85,471,ウィッチ魔法学院
86,470,パンダ百匹！！
87,470,エランド
88,469,うさぎの巣?
89,469,Blackチョコ
90,469,ファンタビーチ
91,468,陽だまりのねこ?
92,461,ジュビレーション
93,460,六猫?おーき軍
94,459,ひろす
95,459,猫好き仙人界
96,459,パーミテーション
97,457,let&#039;sぷよ！
98,455,ギルド一ナツ
99,454,チームかわいい
100,452,みなとみらい
101,451,COLORS＊*
102,451,ぷよく鉛筆?HB
103,448,☆ネコカフェ☆
104,446,早起は三文のとく
105,445,TEREON&#039;s
106,444,ぷよよよよよん?
107,444,SPIRAL★彡
108,443,ねこのうにメロン
109,440,けにくら！祝LS
110,439,手製ぷよ
111,439,北の大地☆人情派
112,438,???☆
