,2015/11/14 01:23:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1359,Dizzy?
2,1315,Mumin谷??
3,1192,トムソン??
4,1153,Ra?ffine
5,1141,☆☆ながれ星彡
6,1102,上位目指す隊?
7,1093,ばよえ?ん。
8,1077,さんらいず??
9,1072,嵐山
10,1051,まるむすてぃ?ん
11,1047,†とわいらいと†
12,1036,早乙女学園?
13,1024,?いちごぷよ隊?
14,1022,さんせっと??
15,1008,えすぽらーず
16,1000,祝RedbuII
17,979,tipo
18,968,谷口ぴーまん
19,958,かもみ～るかふぇ
20,953,赤い妖精
21,933,カーバンクル
22,920,たいようのほこら
23,908,ぴんぽーん
24,899,?Ｃlair?
25,890,Antenna
26,881,MYM318☆彡
27,865,からあげ流星群
28,864,だらゴロ・囚・
29,859,淡麗生!!
30,849,☆命蓮寺☆
31,848,ねこたらんど
32,846,かおりワールド
33,843,?怪盗スケルトン
34,838,にゃ?んだふる♪
35,838,無課金こそ愉悦!
36,834,ＢＢ団
37,833,ぷよビ～ッチ☆
38,829,ミッドガルド?
39,821,ぷよクエ楽しみ隊
40,820,いえろ～こんび♪
41,816,Luxillia
42,815,LovE?
43,815,やわらかギルド
44,815,ももピーチ帝国
45,814,かわいいはせいぎ
46,813,プリンシパル☆彡
47,811,Law@
48,809,一生を寝てい隊
49,808,ねこぽよ軍??
50,806,Lαvｉn&#039;υ?
51,805,†魔導学校†
52,801,ねこずき
53,794,V.I.P.
54,788,賢者モード
55,787,にないか
56,781,果物の缶詰
57,780,ぷよろう会
58,779,Buzz?
59,776,ぼっち同盟
60,765,★エーミール★
61,764,とれっきんぐ
62,760,ブルーウィング
63,755,★愉快な仲間達☆
64,749,無KG板ギルド
65,746,自由都市ももにち
66,744,2chスレギルド
67,743,お笑い?研究府
68,740,BestLuck
69,739,チームかつをぶし
70,737,ファンタビーチ
71,736,?アンシェル?
72,728,佐久間上水
73,726,同じ穴のぷよら～
74,723,Ｋ２
75,722,?KoB?
76,722,ぷよっとパニック
77,721,ウィッチ魔法学院
78,720,パンダ百匹！！
79,717,遊戯都市第七地区
80,716,祝！ＳＳあひる組
81,716,ちょびぎるど
82,709,ひろす
83,708,コンパイルクラブ
84,703,うさぎの巣?
85,703,パーミテーション
86,702,陽だまりのねこ?
87,702,エランド
88,702,Gunners!
89,700,☆ネコカフェ☆
90,699,ラフィ亭
91,699,チームかわいい
92,698,Blackチョコ
93,697,トウーンタウン
94,694,六猫?おーき軍
95,690,let&#039;sぷよ！
96,689,猫好き仙人界
97,687,みなみけ
98,684,お腹@ばよ?支店
99,682,AGILE
100,681,手製ぷよ
101,681,みなとみらい
102,679,ジュビレーション
103,674,ねこのうにメロン
104,673,ギルド一ナツ
105,671,SPIRAL★彡
106,667,早起は三文のとく
107,662,ぷよよん同盟
108,661,ぷにっぷに～！
109,659,すたんどあっぷ
110,659,ぷよく鉛筆?HB
111,657,ぐみぷよ
