,2015/11/14 21:36:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1501,Dizzy?
2,1476,Mumin谷??
3,1323,トムソン??
4,1274,☆☆ながれ星彡
5,1273,Ra?ffine
6,1234,上位目指す隊?
7,1223,ばよえ?ん。
8,1208,嵐山
9,1208,さんらいず??
10,1199,まるむすてぃ?ん
11,1169,†とわいらいと†
12,1154,早乙女学園?
13,1118,?いちごぷよ隊?
14,1117,さんせっと??
15,1102,祝RedbuII
16,1093,えすぽらーず
17,1080,tipo
18,1070,カーバンクル
19,1067,谷口ぴーまん
20,1064,かもみ～るかふぇ
21,1060,赤い妖精
22,1049,たいようのほこら
23,1038,ぴんぽーん
24,1021,?Ｃlair?
25,1012,だらゴロ・囚・
26,1011,Antenna
27,1006,MYM318☆彡
28,1003,☆命蓮寺☆
29,1001,からあげ流星群
30,994,にゃ?んだふる♪
31,994,淡麗生!!
32,991,かおりワールド
33,991,ねこたらんど
34,985,?怪盗スケルトン
35,984,Luxillia
36,980,ももピーチ帝国
37,977,ぷよクエ楽しみ隊
38,973,ミッドガルド?
39,973,ＢＢ団
40,972,ぷよビ～ッチ☆
41,972,無課金こそ愉悦!
42,972,かわいいはせいぎ
43,965,プリンシパル☆彡
44,959,ねこずき
45,959,†魔導学校†
46,950,LovE?
47,948,ねこぽよ軍??
48,946,賢者モード
49,945,いえろ～こんび♪
50,940,V.I.P.
51,938,Law@
52,937,にないか
53,936,やわらかギルド
54,931,Lαvｉn&#039;υ?
55,926,ぷよろう会
56,922,果物の缶詰
57,920,★エーミール★
58,917,一生を寝てい隊
59,900,無KG板ギルド
60,890,とれっきんぐ
61,882,Buzz?
62,880,ぼっち同盟
63,875,2chスレギルド
64,872,★愉快な仲間達☆
65,869,ブルーウィング
66,866,自由都市ももにち
67,863,お笑い?研究府
68,859,?アンシェル?
69,858,ファンタビーチ
70,855,佐久間上水
71,852,同じ穴のぷよら～
72,849,BestLuck
73,844,遊戯都市第七地区
74,843,ちょびぎるど
75,840,パンダ百匹！！
76,839,祝！ＳＳあひる組
77,839,ひろす
78,835,ぷよっとパニック
79,834,Ｋ２
80,831,チームかつをぶし
81,830,?KoB?
82,825,ウィッチ魔法学院
83,822,手製ぷよ
84,821,チームかわいい
85,819,うさぎの巣?
86,818,トウーンタウン
87,817,☆ネコカフェ☆
88,817,ラフィ亭
89,814,Gunners!
90,808,猫好き仙人界
91,807,みなとみらい
92,804,Blackチョコ
93,802,AGILE
94,801,let&#039;sぷよ！
95,798,早起は三文のとく
96,798,六猫?おーき軍
97,797,陽だまりのねこ?
98,795,パーミテーション
99,795,コンパイルクラブ
100,793,ジュビレーション
101,791,???☆
102,790,エランド
103,788,SPIRAL★彡
104,781,お腹@ばよ?支店
105,769,みなみけ
106,766,すたんどあっぷ
107,765,ぐみぷよ
108,765,まったり勢。
109,758,ねこのうにメロン
110,757,ぷよく鉛筆?HB
111,752,コスモツリー
