,2015/11/12 23:56:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1135,Dizzy?
2,1100,Mumin谷??
3,1008,トムソン??
4,987,Ra?ffine
5,961,☆☆ながれ星彡
6,917,上位目指す隊?
7,889,ばよえ?ん。
8,879,さんらいず??
9,839,†とわいらいと†
10,828,嵐山
11,815,早乙女学園?
12,807,さんせっと??
13,804,もっこすなぎさ！
14,797,まるむすてぃ?ん
15,787,えすぽらーず
16,782,?いちごぷよ隊?
17,779,かもみ～るかふぇ
18,771,谷口ぴーまん
19,756,tipo
20,721,カーバンクル
21,716,赤い妖精
22,702,?Ｃlair?
23,699,ぴんぽーん
24,695,からあげ流星群
25,691,淡麗生!!
26,690,たいようのほこら
27,683,Antenna
28,680,MYM318☆彡
29,659,ねこたらんど
30,654,だらゴロ・囚・
31,648,かおりワールド
32,647,ミッドガルド?
33,645,一生を寝てい隊
34,644,いえろ～こんび♪
35,642,LovE?
36,641,ぷよビ～ッチ☆
37,639,ねこぽよ軍??
38,633,にゃ?んだふる♪
39,632,プリンシパル☆彡
40,631,?怪盗スケルトン
41,629,ももピーチ帝国
42,628,Law@
43,627,V.I.P.
44,622,無課金こそ愉悦!
45,620,Lαvｉn&#039;υ?
46,619,ぷよクエ楽しみ隊
47,616,☆命蓮寺☆
48,615,ねこずき
49,614,†魔導学校†
50,611,にないか
51,610,Luxillia
52,607,ＢＢ団
53,607,Buzz?
54,599,★愉快な仲間達☆
55,599,ぼっち同盟
56,599,やわらかギルド
57,598,ぷよろう会
58,594,★エーミール★
59,593,チームかつをぶし
60,592,賢者モード
61,591,果物の缶詰
62,590,かわいいはせいぎ
63,585,自由都市ももにち
64,584,?アンシェル?
65,579,ちょびぎるど
66,577,同じ穴のぷよら～
67,576,お笑い?研究府
68,575,コンパイルクラブ
69,573,無KG板ギルド
70,572,BestLuck
71,570,ウィッチ魔法学院
72,570,佐久間上水
73,569,Blackチョコ
74,569,ぷよっとパニック
75,568,みなみけ
76,568,トウーンタウン
77,567,パンダ百匹！！
78,566,ブルーウィング
79,565,?KoB?
80,564,2chスレギルド
81,563,とれっきんぐ
82,562,ファンタビーチ
83,562,祝！ＳＳあひる組
84,561,エランド
85,560,ラフィ亭
86,559,お腹@ばよ?支店
87,559,陽だまりのねこ?
88,555,うさぎの巣?
89,550,猫好き仙人界
90,549,let&#039;sぷよ！
91,544,Ｋ２
92,543,遊戯都市第七地区
93,541,六猫?おーき軍
94,539,みなとみらい
95,538,ジュビレーション
96,534,Gunners!
97,533,パーミテーション
98,533,チームかわいい
99,532,ねこのうにメロン
100,532,ひろす
101,529,SPIRAL★彡
102,528,手製ぷよ
103,527,ギルド一ナツ
104,525,☆ネコカフェ☆
105,524,COLORS＊*
106,519,ももぐみ
107,519,チームやどかり
108,518,AGILE
109,517,サークルフォイ
110,515,早起は三文のとく
111,515,ぐみぷよ
112,515,まったり勢。
113,514,ぷよよん同盟
