,2015/11/12 02:25:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,773,Mumin谷??
2,762,Dizzy?
3,643,Ra?ffine
4,633,☆☆ながれ星彡
5,621,トムソン??
6,589,上位目指す隊?
7,561,†とわいらいと†
8,558,さんらいず??
9,556,ばよえ?ん。
10,551,さんせっと??
11,535,えすぽらーず
12,534,?いちごぷよ隊?
13,527,早乙女学園?
14,525,RedbuII?
15,518,嵐山
16,479,まるむすてぃ?ん
17,471,谷口ぴーまん
18,471,かもみ～るかふぇ
19,459,淡麗生!!
20,457,カーバンクル
21,457,Antenna
22,455,からあげ流星群
23,450,?Ｃlair?
24,444,赤い妖精
25,441,かおりワールド
26,441,たいようのほこら
27,436,?怪盗スケルトン
28,436,tipo
29,435,MYM318☆彡
30,434,無課金こそ愉悦!
31,431,ミッドガルド?
32,425,いえろ～こんび♪
33,421,だらゴロ・囚・
34,418,ねこたらんど
35,418,LovE?
36,418,ぴんぽーん
37,417,チームかつをぶし
38,416,ちょびぎるど
39,415,プリンシパル☆彡
40,414,Lαvｉn&#039;υ?
41,411,Law@
42,409,ももピーチ帝国
43,408,V.I.P.
44,408,にゃ?んだふる♪
45,408,†魔導学校†
46,408,ねこぽよ軍??
47,407,一生を寝てい隊
48,405,にないか
49,402,☆命蓮寺☆
50,401,ねこずき
51,399,★エーミール★
52,395,★愉快な仲間達☆
53,395,賢者モード
54,394,かわいいはせいぎ
55,391,ぷよクエ楽しみ隊
56,389,ＢＢ団
57,389,祝3S佐久間上水
58,388,お笑い?研究府
59,387,自由都市ももにち
60,386,ぷよビ～ッチ☆
61,381,やわらかギルド
62,379,同じ穴のぷよら～
63,379,Luxillia
64,378,ブルーウィング
65,377,Buzz?
66,376,ぷよっとパニック
67,376,果物の缶詰
68,374,ぷよろう会
69,371,ねこのうにメロン
70,369,とれっきんぐ
71,366,?KoB?
72,366,ぼっち同盟
73,362,ぷよよよよよん?
74,362,うさぎの巣?
75,361,遊戯都市第七地区
76,360,陽だまりのねこ?
77,360,コンパイルクラブ
78,359,無KG板ギルド
79,359,ジュビレーション
80,359,2chスレギルド
81,359,BestLuck
82,359,みなとみらい
83,358,Ｋ２
84,358,エランド
85,357,猫好き仙人界
86,357,?アンシェル?
87,356,パーミテーション
88,355,ぷよく鉛筆?HB
89,351,ラフィ亭
90,351,お腹@ばよ?支店
91,351,TEREON&#039;s
92,351,ウィッチ魔法学院
93,350,トウーンタウン
94,350,Gunners!
95,349,AGILE
96,349,けにくら！祝LS
97,349,ぁひるたいちょ組
98,349,Blackチョコ
99,345,ギルド一ナツ
100,345,チームかわいい
101,344,COLORS＊*
102,343,手製ぷよ
103,343,パンダ百匹！！
104,342,let&#039;sぷよ！
105,340,ぐみぷよ
106,339,コスモツリー
107,338,SPIRAL★彡
108,337,みなみけ
109,336,ももぐみ
110,336,ファンタビーチ
111,336,早起は三文のとく
112,335,ぷよクエRUSH
