,2015/11/11 23:36:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,668,Dizzy?
2,665,Mumin谷??
3,567,Ra?ffine
4,560,☆☆ながれ星彡
5,541,トムソン??
6,494,ばよえ?ん。
7,493,さんせっと??
8,490,上位目指す隊?
9,480,さんらいず??
10,475,†とわいらいと†
11,462,?いちごぷよ隊?
12,461,えすぽらーず
13,458,早乙女学園?
14,458,RedbuII?
15,441,嵐山
16,428,谷口ぴーまん
17,415,まるむすてぃ?ん
18,411,かもみ～るかふぇ
19,398,淡麗生!!
20,395,からあげ流星群
21,393,カーバンクル
22,391,Antenna
23,389,?Ｃlair?
24,387,たいようのほこら
25,381,tipo
26,379,無課金こそ愉悦!
27,379,かおりワールド
28,377,赤い妖精
29,377,MYM318☆彡
30,375,ミッドガルド?
31,367,ぴんぽーん
32,367,ねこたらんど
33,364,いえろ～こんび♪
34,362,?怪盗スケルトン
35,362,V.I.P.
36,360,プリンシパル☆彡
37,360,LovE?
38,360,チームかつをぶし
39,359,にゃ?んだふる♪
40,358,だらゴロ・囚・
41,358,Lαvｉn&#039;υ?
42,355,Law@
43,354,ぷよクエ楽しみ隊
44,353,ちょびぎるど
45,351,一生を寝てい隊
46,350,†魔導学校†
47,348,☆命蓮寺☆
48,348,★愉快な仲間達☆
49,344,同じ穴のぷよら～
50,343,祝3S佐久間上水
51,342,お笑い?研究府
52,341,ねこずき
53,341,ももピーチ帝国
54,340,かわいいはせいぎ
55,339,ＢＢ団
56,335,ねこぽよ軍??
57,333,ぷよビ～ッチ☆
58,333,にないか
59,331,やわらかギルド
60,329,★エーミール★
61,325,自由都市ももにち
62,324,ぷよっとパニック
63,323,ぷよろう会
64,322,ねこのうにメロン
65,321,賢者モード
66,321,果物の缶詰
67,319,ぷよよよよよん?
68,318,ブルーウィング
69,318,とれっきんぐ
70,317,Buzz?
71,317,?アンシェル?
72,317,ぼっち同盟
73,315,?KoB?
74,313,みなとみらい
75,312,無KG板ギルド
76,312,2chスレギルド
77,311,パーミテーション
78,309,Luxillia
79,308,ジュビレーション
80,308,ラフィ亭
81,306,Blackチョコ
82,306,エランド
83,305,お腹@ばよ?支店
84,304,けにくら！祝LS
85,304,猫好き仙人界
86,304,トウーンタウン
87,303,ウィッチ魔法学院
88,303,BestLuck
89,303,うさぎの巣?
90,302,AGILE
91,301,Ｋ２
92,301,陽だまりのねこ?
93,299,コスモツリー
94,299,ギルド一ナツ
95,299,ぷよく鉛筆?HB
96,299,Gunners!
97,299,SPIRAL★彡
98,298,コンパイルクラブ
99,297,パンダ百匹！！
100,297,遊戯都市第七地区
101,296,みなみけ
102,295,ファンタビーチ
103,293,ももぐみ
104,293,ぁひるたいちょ組
105,291,LxStella
106,291,Lipton　
107,291,COLORS＊*
108,291,早起は三文のとく
109,289,北の大地☆人情派
110,289,?水守革命?
111,289,まったりにゃーん
112,289,Tぷよ軍団
113,288,六猫?おーき軍
