,2015/11/15 23:46:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1510,Dizzy?
2,1504,Mumin谷??
3,1500,トムソン??
4,1446,☆☆ながれ星彡
5,1427,Ra?ffine
6,1399,上位目指す隊?
7,1399,嵐山
8,1399,ばよえ?ん。
9,1375,まるむすてぃ?ん
10,1368,さんらいず??
11,1324,†とわいらいと†
12,1286,早乙女学園?
13,1262,祝RedbuII
14,1252,さんせっと??
15,1239,?いちごぷよ隊?
16,1226,えすぽらーず
17,1199,カーバンクル
18,1199,谷口ぴーまん
19,1193,tipo
20,1186,かもみ～るかふぇ
21,1184,赤い妖精
22,1170,たいようのほこら
23,1155,ぴんぽーん
24,1134,だらゴロ・囚・
25,1133,☆命蓮寺☆
26,1130,?Ｃlair?
27,1123,Luxillia
28,1119,ねこたらんど
29,1112,ももピーチ帝国
30,1111,Antenna
31,1108,?怪盗スケルトン
32,1099,ぷよクエ楽しみ隊
33,1099,かおりワールド
34,1099,淡麗生!!
35,1092,かわいいはせいぎ
36,1089,MYM318☆彡
37,1087,プリンシパル☆彡
38,1087,にゃ?んだふる♪
39,1086,†魔導学校†
40,1086,LovE?
41,1085,にないか
42,1085,無課金こそ愉悦!
43,1081,ＢＢ団
44,1081,賢者モード
45,1078,からあげ流星群
46,1078,ぷよビ～ッチ☆
47,1070,ねこずき
48,1066,やわらかギルド
49,1065,ミッドガルド?
50,1061,いえろ～こんび♪
51,1061,V.I.P.
52,1060,ねこぽよ軍??
53,1053,★エーミール★
54,1052,Lαvｉn&#039;υ?
55,1044,ぷよろう会
56,1043,無KG板ギルド
57,1041,一生を寝てい隊
58,1039,果物の缶詰
59,1035,自由都市ももにち
60,1029,Law@
61,1022,とれっきんぐ
62,1022,ぼっち同盟
63,1018,お笑い?研究府
64,1016,2chスレギルド
65,1012,★愉快な仲間達☆
66,1011,ファンタビーチ
67,1011,パンダ百匹！！
68,1009,ひろす
69,1008,ブルーウィング
70,1008,BestLuck
71,1007,Buzz?
72,1002,?アンシェル?
73,1002,佐久間上水
74,1002,同じ穴のぷよら～
75,1001,ちょびぎるど
76,999,遊戯都市第七地区
77,998,手製ぷよ
78,995,Ｋ２
79,994,チームかわいい
80,989,ぷよっとパニック
81,984,祝！ＳＳあひる組
82,978,?KoB?
83,975,みなとみらい
84,974,トウーンタウン
85,973,Gunners!
86,970,うさぎの巣?
87,968,ウィッチ魔法学院
88,966,let&#039;sぷよ！
89,965,チームかつをぶし
90,964,☆マーロボカフェ
91,962,早起は三文のとく
92,954,ラフィ亭
93,953,???☆
94,951,SPIRAL★彡
95,951,AGILE
96,948,パーミテーション
97,948,Blackチョコ
98,947,猫好き仙人界
99,943,六猫?おーき軍
100,941,ジュビレーション
101,933,陽だまりのねこ?
102,929,ぐみぷよ
103,926,コンパイルクラブ
104,919,エランド
105,904,TEREON&#039;s
106,900,お腹@ばよ?支店
107,900,まったり勢。
108,884,かーくんギルド
