,2015/11/12 20:29:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1096,Dizzy?
2,1060,Mumin谷??
3,966,トムソン??
4,930,Ra?ffine
5,881,☆☆ながれ星彡
6,851,上位目指す隊?
7,822,ばよえ?ん。
8,818,さんらいず??
9,785,†とわいらいと†
10,781,嵐山
11,770,早乙女学園?
12,756,さんせっと??
13,746,まるむすてぃ?ん
14,743,えすぽらーず
15,740,もっこすなぎさ！
16,733,?いちごぷよ隊?
17,717,かもみ～るかふぇ
18,698,tipo
19,690,谷口ぴーまん
20,672,赤い妖精
21,670,カーバンクル
22,651,たいようのほこら
23,649,?Ｃlair?
24,649,からあげ流星群
25,640,淡麗生!!
26,639,Antenna
27,635,ぴんぽーん
28,633,MYM318☆彡
29,616,ミッドガルド?
30,615,ねこたらんど
31,614,かおりワールド
32,608,だらゴロ・囚・
33,603,LovE?
34,601,ぷよビ～ッチ☆
35,596,プリンシパル☆彡
36,596,一生を寝てい隊
37,592,いえろ～こんび♪
38,591,ねこぽよ軍??
39,589,V.I.P.
40,588,?怪盗スケルトン
41,588,無課金こそ愉悦!
42,588,Law@
43,586,にゃ?んだふる♪
44,584,ももピーチ帝国
45,579,にないか
46,579,Lαvｉn&#039;υ?
47,575,†魔導学校†
48,575,Luxillia
49,575,☆命蓮寺☆
50,571,ねこずき
51,570,Buzz?
52,569,ぷよクエ楽しみ隊
53,568,ＢＢ団
54,568,★愉快な仲間達☆
55,562,やわらかギルド
56,558,★エーミール★
57,557,ぷよろう会
58,556,賢者モード
59,555,チームかつをぶし
60,551,果物の缶詰
61,550,ぼっち同盟
62,545,かわいいはせいぎ
63,544,お笑い?研究府
64,543,ちょびぎるど
65,539,自由都市ももにち
66,539,?アンシェル?
67,538,ぷよっとパニック
68,536,同じ穴のぷよら～
69,532,BestLuck
70,530,佐久間上水
71,529,無KG板ギルド
72,528,コンパイルクラブ
73,527,?KoB?
74,524,トウーンタウン
75,524,とれっきんぐ
76,524,お腹@ばよ?支店
77,523,2chスレギルド
78,523,ラフィ亭
79,523,ファンタビーチ
80,523,みなみけ
81,523,ブルーウィング
82,522,エランド
83,521,ウィッチ魔法学院
84,521,祝！ＳＳあひる組
85,519,陽だまりのねこ?
86,519,Blackチョコ
87,518,パンダ百匹！！
88,516,うさぎの巣?
89,512,遊戯都市第七地区
90,511,let&#039;sぷよ！
91,510,Ｋ２
92,509,六猫?おーき軍
93,506,Gunners!
94,504,猫好き仙人界
95,501,ひろす
96,500,チームかわいい
97,498,パーミテーション
98,496,みなとみらい
99,496,ジュビレーション
100,495,ギルド一ナツ
101,493,ねこのうにメロン
102,492,☆ネコカフェ☆
103,491,COLORS＊*
104,489,SPIRAL★彡
105,487,手製ぷよ
106,486,早起は三文のとく
107,483,???☆
108,481,ぷよく鉛筆?HB
109,480,まったり勢。
110,479,チームやどかり
111,478,ぷよよよよよん?
112,477,ももぐみ
113,477,ぐみぷよ
