,2015/11/11 19:49:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,457,Dizzy?
2,433,Mumin谷??
3,383,Ra?ffine
4,378,☆☆ながれ星彡
5,368,トムソン??
6,348,さんせっと??
7,331,ばよえ?ん。
8,329,さんらいず??
9,320,上位目指す隊?
10,317,えすぽらーず
11,315,早乙女学園?
12,313,RedbuII?
13,305,?いちごぷよ隊?
14,303,†とわいらいと†
15,296,嵐山
16,291,谷口ぴーまん
17,279,tipo
18,278,まるむすてぃ?ん
19,270,かもみ～るかふぇ
20,266,カーバンクル
21,263,?Ｃlair?
22,263,淡麗生!!
23,261,たいようのほこら
24,260,からあげ流星群
25,259,V.I.P.
26,259,ミッドガルド?
27,259,無課金こそ愉悦!
28,258,かおりワールド
29,258,ねこたらんど
30,257,MYM318☆彡
31,254,Antenna
32,251,だらゴロ・囚・
33,250,ぴんぽーん
34,249,†魔導学校†
35,249,赤い妖精
36,248,プリンシパル☆彡
37,244,一生を寝てい隊
38,244,Lαvｉn&#039;υ?
39,243,にゃ?んだふる♪
40,242,ぷよクエ楽しみ隊
41,241,同じ穴のぷよら～
42,240,チームかつをぶし
43,239,★エーミール★
44,239,佐久間上水
45,239,★愉快な仲間達☆
46,239,お笑い?研究府
47,239,やわらかギルド
48,239,ぷよビ～ッチ☆
49,239,いえろ～こんび♪
50,238,Law@
51,237,?怪盗スケルトン
52,236,LovE?
53,235,ちょびぎるど
54,234,ねこのうにメロン
55,234,にないか
56,233,ももピーチ帝国
57,233,☆命蓮寺☆
58,231,ギルド一ナツ
59,231,ぷよろう会
60,230,かわいいはせいぎ
61,229,ＢＢ団
62,229,Luxillia
63,228,?アンシェル?
64,226,賢者モード
65,226,ねこずき
66,225,ぷよよよよよん?
67,224,Lipton　
68,223,ウィッチ魔法学院
69,223,ねこぽよ軍??
70,220,ファンタビーチ
71,220,果物の缶詰
72,219,ぷよっとパニック
73,219,とれっきんぐ
74,219,ブルーウィング
75,219,無KG板ギルド
76,219,ぼっち同盟
77,219,?KoB?
78,219,ぁひるたいちょ組
79,218,ラフィ亭
80,218,ジュビレーション
81,217,BestLuck
82,217,パーミテーション
83,217,早起は三文のとく
84,215,陽だまりのねこ?
85,214,遊戯都市第七地区
86,214,トウーンタウン
87,213,エランド
88,213,AGILE
89,212,SPIRAL★彡
90,211,みなとみらい
91,210,パンダ百匹！！
92,210,2chスレギルド
93,209,コンパイルクラブ
94,209,六猫?おーき軍
95,209,自由都市ももにち
96,208,コスモツリー
97,208,LxStella
98,208,COLORS＊*
99,207,ぷよく鉛筆?HB
100,206,Ｋ２
101,205,猫好き仙人界
102,205,まったりにゃーん
103,204,Gunners!
104,204,チームやどかり
105,204,ももぐみ
106,204,うさぎの巣?
107,204,Sirius?
108,204,?水守革命?
109,203,☆ネコカフェ☆
110,202,ボギャーン
111,202,お腹@ばよ?支店
112,202,マミーポコ
113,202,Blackチョコ
114,202,みなみけ
