,2015/11/14 06:56:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1399,Dizzy?
2,1368,Mumin谷??
3,1215,トムソン??
4,1185,Ra?ffine
5,1170,☆☆ながれ星彡
6,1130,上位目指す隊?
7,1122,ばよえ?ん。
8,1110,嵐山
9,1106,さんらいず??
10,1090,まるむすてぃ?ん
11,1084,†とわいらいと†
12,1071,早乙女学園?
13,1043,?いちごぷよ隊?
14,1041,さんせっと??
15,1026,祝RedbuII
16,1024,えすぽらーず
17,1008,tipo
18,999,谷口ぴーまん
19,998,赤い妖精
20,989,かもみ～るかふぇ
21,967,たいようのほこら
22,963,カーバンクル
23,933,ぴんぽーん
24,927,Antenna
25,920,?Ｃlair?
26,915,MYM318☆彡
27,905,からあげ流星群
28,896,☆命蓮寺☆
29,893,だらゴロ・囚・
30,887,かおりワールド
31,882,淡麗生!!
32,876,無課金こそ愉悦!
33,875,ミッドガルド?
34,875,ねこたらんど
35,875,にゃ?んだふる♪
36,872,ぷよビ～ッチ☆
37,865,?怪盗スケルトン
38,863,ＢＢ団
39,857,Luxillia
40,853,ももピーチ帝国
41,847,ぷよクエ楽しみ隊
42,846,かわいいはせいぎ
43,844,プリンシパル☆彡
44,844,いえろ～こんび♪
45,844,LovE?
46,843,やわらかギルド
47,842,†魔導学校†
48,839,ねこぽよ軍??
49,836,Law@
50,831,一生を寝てい隊
51,831,Lαvｉn&#039;υ?
52,830,ねこずき
53,829,賢者モード
54,828,V.I.P.
55,825,にないか
56,814,果物の缶詰
57,809,Buzz?
58,805,ぷよろう会
59,798,ぼっち同盟
60,796,とれっきんぐ
61,789,★エーミール★
62,784,ブルーウィング
63,780,2chスレギルド
64,779,★愉快な仲間達☆
65,775,無KG板ギルド
66,771,BestLuck
67,764,自由都市ももにち
68,760,お笑い?研究府
69,756,ファンタビーチ
70,755,遊戯都市第七地区
71,754,?アンシェル?
72,750,チームかつをぶし
73,748,パンダ百匹！！
74,745,佐久間上水
75,744,Ｋ２
76,743,ウィッチ魔法学院
77,742,ぷよっとパニック
78,742,ひろす
79,741,祝！ＳＳあひる組
80,740,同じ穴のぷよら～
81,740,?KoB?
82,739,Gunners!
83,734,チームかわいい
84,733,ちょびぎるど
85,727,うさぎの巣?
86,726,コンパイルクラブ
87,725,トウーンタウン
88,723,ラフィ亭
89,723,let&#039;sぷよ！
90,719,パーミテーション
91,719,陽だまりのねこ?
92,718,☆ネコカフェ☆
93,716,Blackチョコ
94,714,エランド
95,714,手製ぷよ
96,713,六猫?おーき軍
97,705,みなとみらい
98,704,猫好き仙人界
99,701,ジュビレーション
100,701,みなみけ
101,697,AGILE
102,693,早起は三文のとく
103,693,お腹@ばよ?支店
104,691,???☆
105,690,SPIRAL★彡
106,689,ギルド一ナツ
107,684,ねこのうにメロン
108,684,ぷよよん同盟
109,683,すたんどあっぷ
110,679,ぷよく鉛筆?HB
111,679,ぷにっぷに～！
