,2015/11/13 17:59:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1299,Dizzy?
2,1246,Mumin谷??
3,1130,トムソン??
4,1099,Ra?ffine
5,1081,☆☆ながれ星彡
6,1045,上位目指す隊?
7,1035,ばよえ?ん。
8,1016,さんらいず??
9,1008,嵐山
10,1004,†とわいらいと†
11,1001,まるむすてぃ?ん
12,971,早乙女学園?
13,952,さんせっと??
14,946,?いちごぷよ隊?
15,939,えすぽらーず
16,928,もっこすなぎさ！
17,923,tipo
18,895,谷口ぴーまん
19,889,かもみ～るかふぇ
20,875,赤い妖精
21,857,カーバンクル
22,841,たいようのほこら
23,835,?Ｃlair?
24,833,ぴんぽーん
25,811,Antenna
26,807,からあげ流星群
27,804,MYM318☆彡
28,797,淡麗生!!
29,790,だらゴロ・囚・
30,784,ねこたらんど
31,782,かおりワールド
32,773,ぷよビ～ッチ☆
33,770,にゃ?んだふる♪
34,769,ミッドガルド?
35,760,いえろ～こんび♪
36,759,☆命蓮寺☆
37,759,無課金こそ愉悦!
38,758,LovE?
39,755,?怪盗スケルトン
40,751,Luxillia
41,750,一生を寝てい隊
42,749,ＢＢ団
43,748,ねこぽよ軍??
44,746,ももピーチ帝国
45,743,Law@
46,743,プリンシパル☆彡
47,739,ぷよクエ楽しみ隊
48,739,Lαvｉn&#039;υ?
49,738,†魔導学校†
50,735,V.I.P.
51,733,やわらかギルド
52,726,ねこずき
53,724,賢者モード
54,720,かわいいはせいぎ
55,718,にないか
56,718,果物の缶詰
57,713,ぷよろう会
58,709,ぼっち同盟
59,707,Buzz?
60,704,★エーミール★
61,700,★愉快な仲間達☆
62,690,BestLuck
63,690,2chスレギルド
64,689,とれっきんぐ
65,688,自由都市ももにち
66,685,無KG板ギルド
67,683,お笑い?研究府
68,680,ブルーウィング
69,679,?アンシェル?
70,678,チームかつをぶし
71,678,ファンタビーチ
72,669,ウィッチ魔法学院
73,665,佐久間上水
74,665,祝！ＳＳあひる組
75,664,ちょびぎるど
76,664,ぷよっとパニック
77,664,パンダ百匹！！
78,659,?KoB?
79,658,同じ穴のぷよら～
80,657,コンパイルクラブ
81,657,遊戯都市第七地区
82,653,Ｋ２
83,651,陽だまりのねこ?
84,651,ひろす
85,651,エランド
86,649,トウーンタウン
87,648,うさぎの巣?
88,648,ラフィ亭
89,645,六猫?おーき軍
90,645,Blackチョコ
91,644,みなみけ
92,642,let&#039;sぷよ！
93,641,お腹@ばよ?支店
94,638,猫好き仙人界
95,636,☆ネコカフェ☆
96,634,チームかわいい
97,633,Gunners!
98,633,パーミテーション
99,631,ギルド一ナツ
100,628,ジュビレーション
101,623,AGILE
102,623,みなとみらい
103,621,ねこのうにメロン
104,621,手製ぷよ
105,613,???☆
106,611,早起は三文のとく
107,611,ぷよく鉛筆?HB
108,610,COLORS＊*
109,609,チームやどかり
110,609,SPIRAL★彡
111,603,ぷにっぷに～！
112,603,すたんどあっぷ
