,2015/11/12 00:13:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,698,Mumin谷??
2,689,Dizzy?
3,586,Ra?ffine
4,580,☆☆ながれ星彡
5,560,トムソン??
6,515,上位目指す隊?
7,512,ばよえ?ん。
8,509,さんせっと??
9,502,さんらいず??
10,499,†とわいらいと†
11,481,?いちごぷよ隊?
12,479,えすぽらーず
13,474,早乙女学園?
14,473,RedbuII?
15,463,嵐山
16,439,谷口ぴーまん
17,431,まるむすてぃ?ん
18,425,かもみ～るかふぇ
19,415,淡麗生!!
20,412,カーバンクル
21,410,からあげ流星群
22,408,?Ｃlair?
23,407,Antenna
24,399,たいようのほこら
25,395,かおりワールド
26,394,tipo
27,392,赤い妖精
28,391,ミッドガルド?
29,391,無課金こそ愉悦!
30,391,MYM318☆彡
31,383,ぴんぽーん
32,383,いえろ～こんび♪
33,382,?怪盗スケルトン
34,380,ねこたらんど
35,379,Lαvｉn&#039;υ?
36,379,LovE?
37,376,チームかつをぶし
38,375,V.I.P.
39,375,プリンシパル☆彡
40,375,だらゴロ・囚・
41,375,Law@
42,373,にゃ?んだふる♪
43,370,ぷよクエ楽しみ隊
44,369,ちょびぎるど
45,369,†魔導学校†
46,366,一生を寝てい隊
47,363,☆命蓮寺☆
48,362,★愉快な仲間達☆
49,359,ももピーチ帝国
50,359,かわいいはせいぎ
51,359,ねこずき
52,358,祝3S佐久間上水
53,358,同じ穴のぷよら～
54,355,ＢＢ団
55,354,お笑い?研究府
56,353,にないか
57,353,ねこぽよ軍??
58,351,★エーミール★
59,349,ぷよビ～ッチ☆
60,348,自由都市ももにち
61,348,賢者モード
62,344,やわらかギルド
63,340,ぷよっとパニック
64,339,とれっきんぐ
65,339,ブルーウィング
66,337,ぷよろう会
67,336,ねこのうにメロン
68,336,果物の缶詰
69,334,ぷよよよよよん?
70,330,?KoB?
71,330,?アンシェル?
72,329,みなとみらい
73,329,Buzz?
74,328,Luxillia
75,326,パーミテーション
76,325,ぼっち同盟
77,325,2chスレギルド
78,325,無KG板ギルド
79,323,お腹@ばよ?支店
80,322,ジュビレーション
81,320,ラフィ亭
82,319,うさぎの巣?
83,319,猫好き仙人界
84,318,エランド
85,318,陽だまりのねこ?
86,318,BestLuck
87,317,AGILE
88,316,Blackチョコ
89,315,ウィッチ魔法学院
90,315,トウーンタウン
91,315,トウーンタウン
92,313,けにくら！祝LS
93,313,コスモツリー
94,312,コンパイルクラブ
95,312,遊戯都市第七地区
96,312,ぷよく鉛筆?HB
97,310,ギルド一ナツ
98,309,SPIRAL★彡
99,309,Gunners!
100,308,ももぐみ
101,307,パンダ百匹！！
102,306,ぁひるたいちょ組
103,306,みなみけ
104,304,ファンタビーチ
105,302,COLORS＊*
106,301,Lipton　
107,301,早起は三文のとく
108,299,LxStella
109,299,北の大地☆人情派
110,299,Tぷよ軍団
111,299,まったりにゃーん
112,298,?水守革命?
113,297,手製ぷよ
