,2015/11/11 16:28:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,187,Dizzy?
2,173,Mumin谷??
3,159,Ra?ffine
4,158,☆☆ながれ星彡
5,150,トムソン??
6,149,さんせっと??
7,139,えすぽらーず
8,135,さんらいず??
9,135,上位目指す隊?
10,133,ばよえ?ん。
11,133,RedbuII?
12,131,?いちごぷよ隊?
13,130,†とわいらいと†
14,129,tipo
15,129,淡麗生!!
16,126,早乙女学園?
17,125,谷口ぴーまん
18,124,嵐山
19,122,Antenna
20,121,カーバンクル
21,119,†魔導学校†
22,119,まるむすてぃ?ん
23,119,V.I.P.
24,119,Lαvｉn&#039;υ?
25,119,ねこのうにメロン
26,117,かもみ～るかふぇ
27,116,たいようのほこら
28,115,?Ｃlair?
29,115,かおりワールド
30,114,同じ穴のぷよら～
31,114,ミッドガルド?
32,112,MYM318☆彡
33,111,★エーミール★
34,111,ねこたらんど
35,111,ぴんぽーん
36,111,赤い妖精
37,110,無課金こそ愉悦!
38,110,にゃ?んだふる♪
39,110,いえろ～こんび♪
40,110,LovE?
41,110,コンパイルクラブ
42,109,早起は三文のとく
43,109,ももピーチ帝国
44,109,一生を寝てい隊
45,109,?怪盗スケルトン
46,109,Luxillia
47,109,チームかつをぶし
48,108,ぷよろう会
49,107,ジュビレーション
50,107,果物の缶詰
51,107,お笑い?研究府
52,107,ぷよビ～ッチ☆
53,106,ぷよクエ楽しみ隊
54,106,ＢＢ団
55,106,だらゴロ・囚・
56,104,Lipton　
57,104,陽だまりのねこ?
58,104,Law@
59,103,ぷよよよよよん?
60,103,ぷよっとパニック
61,104,ぷよっとパニック
62,104,トウーンタウン
63,104,ねこずき
64,104,ギルド一ナツ
65,103,SPIRAL★彡
66,103,☆命蓮寺☆
67,103,ぷよく鉛筆?HB
68,102,からあげ流星群
69,102,賢者モード
70,101,ファンタビーチ
71,101,無KG板ギルド
72,101,ラフィ亭
73,100,Ｋ２
74,100,?アンシェル?
75,100,パーミテーション
76,100,ちょびぎるど
77,100,プリンシパル☆彡
78,100,パンダ百匹！！
79,100,佐久間上水
80,100,Blackチョコ
81,100,ぁひるたいちょ組
82,100,六猫?おーき軍
83,99,とれっきんぐ
84,99,☆ネコカフェ☆
85,99,チビコロ☆
86,99,ぼっち同盟
87,99,ぷよよん同盟
88,99,遊戯都市第七地区
89,99,かわいいはせいぎ
90,98,ブルーウィング
91,98,Gunners!
92,98,BestLuck
93,98,ボギャーン
94,98,やわらかギルド
95,97,みなみけ
96,97,will
97,96,???☆
98,96,エランド
99,95,TEREON&#039;s
100,95,ぷよりすと♪
101,95,ぷよります会☆
102,95,コスモツリー
103,95,LTE?
104,94,?KoB?
105,94,?水守革命?
106,93,?地獄の3丁目?
107,93,にないか
108,93,妖精投入禁止
109,93,AGILE
110,93,自由都市ももにち
111,92,☆ぷよザイル☆
112,92,チーム〆SD〆
113,92,まったりにゃーん
114,92,ねこぽよ軍??
