,2015/11/11 21:44:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,572,Dizzy?
2,559,Mumin谷??
3,481,Ra?ffine
4,480,☆☆ながれ星彡
5,464,トムソン??
6,420,さんせっと??
7,418,ばよえ?ん。
8,417,さんらいず??
9,409,上位目指す隊?
10,403,えすぽらーず
11,393,RedbuII?
12,391,?いちごぷよ隊?
13,391,早乙女学園?
14,389,†とわいらいと†
15,378,嵐山
16,369,谷口ぴーまん
17,354,かもみ～るかふぇ
18,354,まるむすてぃ?ん
19,332,カーバンクル
20,331,たいようのほこら
21,331,からあげ流星群
22,330,tipo
23,329,淡麗生!!
24,327,Antenna
25,321,?Ｃlair?
26,319,ミッドガルド?
27,316,無課金こそ愉悦!
28,315,MYM318☆彡
29,315,赤い妖精
30,313,ねこたらんど
31,313,かおりワールド
32,309,ぴんぽーん
33,308,V.I.P.
34,302,だらゴロ・囚・
35,301,?怪盗スケルトン
36,301,にゃ?んだふる♪
37,300,プリンシパル☆彡
38,300,いえろ～こんび♪
39,299,ぷよクエ楽しみ隊
40,298,†魔導学校†
41,296,一生を寝てい隊
42,295,LovE?
43,294,チームかつをぶし
44,294,ちょびぎるど
45,294,Lαvｉn&#039;υ?
46,293,☆命蓮寺☆
47,292,★愉快な仲間達☆
48,292,同じ穴のぷよら～
49,289,祝3S佐久間上水
50,289,Law@
51,289,ぷよビ～ッチ☆
52,289,やわらかギルド
53,287,ももピーチ帝国
54,285,お笑い?研究府
55,284,★エーミール★
56,284,かわいいはせいぎ
57,283,にないか
58,283,ねこずき
59,280,ＢＢ団
60,279,ぷよろう会
61,279,果物の缶詰
62,278,ねこのうにメロン
63,278,?アンシェル?
64,277,ねこぽよ軍??
65,274,ギルド一ナツ
66,274,ぷよよよよよん?
67,272,ブルーウィング
68,272,とれっきんぐ
69,271,ぷよっとパニック
70,270,自由都市ももにち
71,270,みなとみらい
72,270,ぼっち同盟
73,269,賢者モード
74,269,Luxillia
75,269,無KG板ギルド
76,269,2chスレギルド
77,268,トウーンタウン
78,268,エランド
79,267,Buzz?
80,266,BestLuck
81,266,ラフィ亭
82,265,?KoB?
83,265,パーミテーション
84,264,ウィッチ魔法学院
85,264,ジュビレーション
86,263,陽だまりのねこ?
87,262,Blackチョコ
88,262,ファンタビーチ
89,262,AGILE
90,262,けにくら！祝LS
91,261,うさぎの巣?
92,259,ぁひるたいちょ組
93,259,Lipton　
94,259,ももぐみ
95,259,猫好き仙人界
96,259,コスモツリー
97,259,SPIRAL★彡
98,259,遊戯都市第七地区
99,259,パンダ百匹！！
100,258,コンパイルクラブ
101,258,ぷよく鉛筆?HB
102,258,早起は三文のとく
103,258,Ｋ２
104,257,Gunners!
105,257,?水守革命?
106,257,北の大地☆人情派
107,257,六猫?おーき軍
108,255,お腹@ばよ?支店
109,253,COLORS＊*
110,252,みなみけ
111,251,まったりにゃーん
112,251,LxStella
113,251,チームやどかり
