,2015/11/14 18:44:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1500,Dizzy?
2,1448,Mumin谷??
3,1299,トムソン??
4,1251,Ra?ffine
5,1247,☆☆ながれ星彡
6,1209,上位目指す隊?
7,1199,ばよえ?ん。
8,1193,嵐山
9,1190,さんらいず??
10,1176,まるむすてぃ?ん
11,1149,†とわいらいと†
12,1139,早乙女学園?
13,1101,さんせっと??
14,1100,?いちごぷよ隊?
15,1088,祝RedbuII
16,1077,えすぽらーず
17,1063,tipo
18,1050,谷口ぴーまん
19,1046,かもみ～るかふぇ
20,1046,カーバンクル
21,1044,赤い妖精
22,1031,たいようのほこら
23,1017,ぴんぽーん
24,1006,?Ｃlair?
25,999,Antenna
26,999,MYM318☆彡
27,995,だらゴロ・囚・
28,983,☆命蓮寺☆
29,978,からあげ流星群
30,968,かおりワールド
31,964,ねこたらんど
32,964,にゃ?んだふる♪
33,960,淡麗生!!
34,960,Luxillia
35,958,?怪盗スケルトン
36,953,ミッドガルド?
37,953,ももピーチ帝国
38,952,ぷよビ～ッチ☆
39,950,無課金こそ愉悦!
40,950,ぷよクエ楽しみ隊
41,941,ＢＢ団
42,940,かわいいはせいぎ
43,938,プリンシパル☆彡
44,933,†魔導学校†
45,933,ねこずき
46,927,LovE?
47,925,ねこぽよ軍??
48,920,Law@
49,917,賢者モード
50,917,やわらかギルド
51,915,V.I.P.
52,915,にないか
53,914,いえろ～こんび♪
54,906,Lαvｉn&#039;υ?
55,900,ぷよろう会
56,900,一生を寝てい隊
57,896,果物の缶詰
58,888,★エーミール★
59,869,とれっきんぐ
60,866,無KG板ギルド
61,863,Buzz?
62,858,2chスレギルド
63,857,ぼっち同盟
64,851,ブルーウィング
65,849,★愉快な仲間達☆
66,841,お笑い?研究府
67,840,自由都市ももにち
68,835,ファンタビーチ
69,834,?アンシェル?
70,832,BestLuck
71,829,同じ穴のぷよら～
72,829,佐久間上水
73,827,遊戯都市第七地区
74,819,ひろす
75,818,パンダ百匹！！
76,818,ちょびぎるど
77,816,チームかつをぶし
78,816,祝！ＳＳあひる組
79,814,ぷよっとパニック
80,813,Ｋ２
81,808,?KoB?
82,807,ウィッチ魔法学院
83,800,チームかわいい
84,800,Gunners!
85,800,手製ぷよ
86,795,ラフィ亭
87,795,☆ネコカフェ☆
88,794,トウーンタウン
89,794,うさぎの巣?
90,788,みなとみらい
91,783,let&#039;sぷよ！
92,782,パーミテーション
93,782,Blackチョコ
94,780,コンパイルクラブ
95,779,陽だまりのねこ?
96,779,猫好き仙人界
97,777,六猫?おーき軍
98,775,エランド
99,771,AGILE
100,771,早起は三文のとく
101,770,???☆
102,769,ジュビレーション
103,763,SPIRAL★彡
104,759,お腹@ばよ?支店
105,754,みなみけ
106,749,すたんどあっぷ
107,747,ぐみぷよ
108,746,まったり勢。
109,742,ねこのうにメロン
110,738,ギルド一ナツ
111,738,ぷよく鉛筆?HB
