,2015/11/15 06:34:39
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1505,Dizzy?
2,1502,Mumin谷??
3,1399,トムソン??
4,1326,☆☆ながれ星彡
5,1321,Ra?ffine
6,1299,上位目指す隊?
7,1289,ばよえ?ん。
8,1275,さんらいず??
9,1273,嵐山
10,1249,まるむすてぃ?ん
11,1234,†とわいらいと†
12,1199,早乙女学園?
13,1174,さんせっと??
14,1171,?いちごぷよ隊?
15,1163,祝RedbuII
16,1132,えすぽらーず
17,1119,カーバンクル
18,1117,tipo
19,1102,赤い妖精
20,1101,谷口ぴーまん
21,1100,かもみ～るかふぇ
22,1095,たいようのほこら
23,1077,ぴんぽーん
24,1057,?Ｃlair?
25,1057,だらゴロ・囚・
26,1051,☆命蓮寺☆
27,1039,Luxillia
28,1038,かおりワールド
29,1037,Antenna
30,1034,ももピーチ帝国
31,1034,MYM318☆彡
32,1031,?怪盗スケルトン
33,1029,ねこたらんど
34,1027,からあげ流星群
35,1027,にゃ?んだふる♪
36,1024,淡麗生!!
37,1020,†魔導学校†
38,1019,ＢＢ団
39,1018,かわいいはせいぎ
40,1018,無課金こそ愉悦!
41,1017,プリンシパル☆彡
42,1014,ぷよクエ楽しみ隊
43,1013,ミッドガルド?
44,1011,ぷよビ～ッチ☆
45,1011,賢者モード
46,1005,LovE?
47,1002,ねこずき
48,1001,いえろ～こんび♪
49,1001,ねこぽよ軍??
50,999,にないか
51,999,V.I.P.
52,996,やわらかギルド
53,989,Lαvｉn&#039;υ?
54,988,Law@
55,988,果物の缶詰
56,984,ぷよろう会
57,979,★エーミール★
58,963,一生を寝てい隊
59,948,無KG板ギルド
60,942,2chスレギルド
61,939,自由都市ももにち
62,937,ぼっち同盟
63,929,とれっきんぐ
64,922,Buzz?
65,922,お笑い?研究府
66,922,★愉快な仲間達☆
67,918,ファンタビーチ
68,916,ブルーウィング
69,912,ひろす
70,911,?アンシェル?
71,909,パンダ百匹！！
72,907,佐久間上水
73,907,BestLuck
74,906,遊戯都市第七地区
75,904,同じ穴のぷよら～
76,889,ちょびぎるど
77,889,Ｋ２
78,888,祝！ＳＳあひる組
79,888,チームかわいい
80,885,ぷよっとパニック
81,883,手製ぷよ
82,874,うさぎの巣?
83,871,チームかつをぶし
84,869,ウィッチ魔法学院
85,869,トウーンタウン
86,868,?KoB?
87,868,Gunners!
88,866,☆マーロボカフェ
89,864,ラフィ亭
90,859,let&#039;sぷよ！
91,856,みなとみらい
92,855,猫好き仙人界
93,854,早起は三文のとく
94,847,AGILE
95,845,???☆
96,843,六猫?おーき軍
97,839,陽だまりのねこ?
98,839,Blackチョコ
99,837,ジュビレーション
100,834,コンパイルクラブ
101,832,パーミテーション
102,831,SPIRAL★彡
103,831,エランド
104,831,ぐみぷよ
105,820,お腹@ばよ?支店
106,814,すたんどあっぷ
107,814,まったり勢。
108,801,ぷよく鉛筆?HB
109,801,TEREON&#039;s
