,2015/11/13 18:58:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1299,Dizzy?
2,1255,Mumin谷??
3,1137,トムソン??
4,1103,Ra?ffine
5,1088,☆☆ながれ星彡
6,1050,上位目指す隊?
7,1042,ばよえ?ん。
8,1023,さんらいず??
9,1016,嵐山
10,1009,†とわいらいと†
11,1006,まるむすてぃ?ん
12,981,早乙女学園?
13,962,さんせっと??
14,956,?いちごぷよ隊?
15,949,えすぽらーず
16,934,もっこすなぎさ！
17,932,tipo
18,904,谷口ぴーまん
19,896,かもみ～るかふぇ
20,883,赤い妖精
21,864,カーバンクル
22,850,たいようのほこら
23,842,?Ｃlair?
24,841,ぴんぽーん
25,820,Antenna
26,813,MYM318☆彡
27,813,からあげ流星群
28,804,淡麗生!!
29,801,だらゴロ・囚・
30,792,ねこたらんど
31,790,かおりワールド
32,782,ぷよビ～ッチ☆
33,779,にゃ?んだふる♪
34,777,ミッドガルド?
35,769,☆命蓮寺☆
36,769,無課金こそ愉悦!
37,766,いえろ～こんび♪
38,764,?怪盗スケルトン
39,764,LovE?
40,758,Luxillia
41,758,ＢＢ団
42,756,一生を寝てい隊
43,754,ねこぽよ軍??
44,753,ももピーチ帝国
45,751,プリンシパル☆彡
46,750,Law@
47,749,Lαvｉn&#039;υ?
48,747,ぷよクエ楽しみ隊
49,746,†魔導学校†
50,745,やわらかギルド
51,742,V.I.P.
52,735,ねこずき
53,733,かわいいはせいぎ
54,732,賢者モード
55,726,にないか
56,723,果物の缶詰
57,721,ぷよろう会
58,718,ぼっち同盟
59,715,Buzz?
60,710,★エーミール★
61,706,★愉快な仲間達☆
62,696,2chスレギルド
63,696,BestLuck
64,696,とれっきんぐ
65,694,無KG板ギルド
66,691,自由都市ももにち
67,691,ブルーウィング
68,689,お笑い?研究府
69,686,ファンタビーチ
70,686,チームかつをぶし
71,683,?アンシェル?
72,676,ウィッチ魔法学院
73,671,佐久間上水
74,671,パンダ百匹！！
75,670,ぷよっとパニック
76,669,ちょびぎるど
77,669,祝！ＳＳあひる組
78,665,?KoB?
79,663,同じ穴のぷよら～
80,661,遊戯都市第七地区
81,661,Ｋ２
82,660,コンパイルクラブ
83,659,エランド
84,658,ひろす
85,657,陽だまりのねこ?
86,654,トウーンタウン
87,654,ラフィ亭
88,652,六猫?おーき軍
89,651,うさぎの巣?
90,651,みなみけ
91,650,Blackチョコ
92,649,let&#039;sぷよ！
93,646,お腹@ばよ?支店
94,643,猫好き仙人界
95,643,パーミテーション
96,643,☆ネコカフェ☆
97,641,Gunners!
98,639,チームかわいい
99,637,ギルド一ナツ
100,637,ジュビレーション
101,630,AGILE
102,629,みなとみらい
103,627,手製ぷよ
104,625,ねこのうにメロン
105,620,???☆
106,618,早起は三文のとく
107,617,COLORS＊*
108,616,ぷよく鉛筆?HB
109,614,SPIRAL★彡
110,614,チームやどかり
111,610,ぷにっぷに～！
112,610,すたんどあっぷ
