,2015/11/15 19:02:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1509,Dizzy?
2,1503,Mumin谷??
3,1484,トムソン??
4,1401,☆☆ながれ星彡
5,1399,Ra?ffine
6,1375,上位目指す隊?
7,1352,ばよえ?ん。
8,1346,嵐山
9,1333,まるむすてぃ?ん
10,1331,さんらいず??
11,1299,†とわいらいと†
12,1249,早乙女学園?
13,1229,祝RedbuII
14,1220,さんせっと??
15,1214,?いちごぷよ隊?
16,1199,えすぽらーず
17,1182,カーバンクル
18,1162,tipo
19,1158,谷口ぴーまん
20,1154,かもみ～るかふぇ
21,1151,赤い妖精
22,1143,たいようのほこら
23,1129,ぴんぽーん
24,1107,だらゴロ・囚・
25,1103,?Ｃlair?
26,1099,☆命蓮寺☆
27,1095,Luxillia
28,1089,ねこたらんど
29,1086,ももピーチ帝国
30,1084,?怪盗スケルトン
31,1082,Antenna
32,1079,かおりワールド
33,1067,MYM318☆彡
34,1066,淡麗生!!
35,1066,ぷよクエ楽しみ隊
36,1064,にゃ?んだふる♪
37,1063,かわいいはせいぎ
38,1060,からあげ流星群
39,1060,プリンシパル☆彡
40,1057,†魔導学校†
41,1055,無課金こそ愉悦!
42,1055,にないか
43,1054,ＢＢ団
44,1053,LovE?
45,1051,ぷよビ～ッチ☆
46,1049,賢者モード
47,1048,ミッドガルド?
48,1041,やわらかギルド
49,1041,ねこずき
50,1039,ねこぽよ軍??
51,1036,V.I.P.
52,1035,いえろ～こんび♪
53,1029,Lαvｉn&#039;υ?
54,1025,★エーミール★
55,1024,ぷよろう会
56,1018,果物の缶詰
57,1018,無KG板ギルド
58,1017,一生を寝てい隊
59,1014,Law@
60,1011,自由都市ももにち
61,1002,ぼっち同盟
62,1000,とれっきんぐ
63,1000,2chスレギルド
64,997,ファンタビーチ
65,994,お笑い?研究府
66,989,Buzz?
67,989,★愉快な仲間達☆
68,987,ひろす
69,987,パンダ百匹！！
70,980,ブルーウィング
71,978,佐久間上水
72,978,?アンシェル?
73,974,BestLuck
74,972,同じ穴のぷよら～
75,964,遊戯都市第七地区
76,962,ちょびぎるど
77,956,Ｋ２
78,954,ぷよっとパニック
79,953,チームかわいい
80,952,手製ぷよ
81,945,祝！ＳＳあひる組
82,941,トウーンタウン
83,940,Gunners!
84,936,ウィッチ魔法学院
85,936,?KoB?
86,934,みなとみらい
87,933,☆マーロボカフェ
88,932,うさぎの巣?
89,929,let&#039;sぷよ！
90,929,早起は三文のとく
91,927,???☆
92,927,チームかつをぶし
93,921,ラフィ亭
94,913,パーミテーション
95,912,猫好き仙人界
96,911,AGILE
97,909,六猫?おーき軍
98,909,Blackチョコ
99,906,ジュビレーション
100,904,SPIRAL★彡
101,900,陽だまりのねこ?
102,891,ぐみぷよ
103,887,コンパイルクラブ
104,887,エランド
105,869,お腹@ばよ?支店
106,869,まったり勢。
107,861,TEREON&#039;s
108,854,すたんどあっぷ
109,851,ももぐみ
