,2015/11/13 20:56:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1315,Dizzy?
2,1276,Mumin谷??
3,1153,トムソン??
4,1117,Ra?ffine
5,1102,☆☆ながれ星彡
6,1065,上位目指す隊?
7,1058,ばよえ?ん。
8,1036,さんらいず??
9,1032,嵐山
10,1021,まるむすてぃ?ん
11,1018,†とわいらいと†
12,1000,早乙女学園?
13,981,さんせっと??
14,980,?いちごぷよ隊?
15,966,えすぽらーず
16,952,もっこすなぎさ！
17,945,tipo
18,923,谷口ぴーまん
19,916,かもみ～るかふぇ
20,908,赤い妖精
21,879,カーバンクル
22,870,たいようのほこら
23,859,ぴんぽーん
24,856,?Ｃlair?
25,839,Antenna
26,832,MYM318☆彡
27,825,からあげ流星群
28,820,淡麗生!!
29,819,だらゴロ・囚・
30,810,ねこたらんど
31,809,かおりワールド
32,801,ぷよビ～ッチ☆
33,797,にゃ?んだふる♪
34,791,ミッドガルド?
35,791,☆命蓮寺☆
36,789,無課金こそ愉悦!
37,785,?怪盗スケルトン
38,780,LovE?
39,780,いえろ～こんび♪
40,778,ＢＢ団
41,774,Luxillia
42,771,一生を寝てい隊
43,769,プリンシパル☆彡
44,768,ねこぽよ軍??
45,767,ももピーチ帝国
46,767,ぷよクエ楽しみ隊
47,766,やわらかギルド
48,765,Law@
49,764,Lαvｉn&#039;υ?
50,762,†魔導学校†
51,758,かわいいはせいぎ
52,754,V.I.P.
53,754,ねこずき
54,744,賢者モード
55,742,にないか
56,741,ぷよろう会
57,738,果物の缶詰
58,736,ぼっち同盟
59,731,Buzz?
60,727,★エーミール★
61,719,★愉快な仲間達☆
62,715,とれっきんぐ
63,714,ブルーウィング
64,712,無KG板ギルド
65,709,2chスレギルド
66,709,自由都市ももにち
67,708,BestLuck
68,706,お笑い?研究府
69,702,ファンタビーチ
70,700,?アンシェル?
71,700,チームかつをぶし
72,689,佐久間上水
73,688,ウィッチ魔法学院
74,685,ぷよっとパニック
75,685,パンダ百匹！！
76,681,祝！ＳＳあひる組
77,681,?KoB?
78,679,同じ穴のぷよら～
79,678,Ｋ２
80,678,ちょびぎるど
81,674,遊戯都市第七地区
82,673,コンパイルクラブ
83,671,ひろす
84,670,エランド
85,668,陽だまりのねこ?
86,667,トウーンタウン
87,667,ラフィ亭
88,665,うさぎの巣?
89,664,六猫?おーき軍
90,664,Blackチョコ
91,663,みなみけ
92,663,パーミテーション
93,660,let&#039;sぷよ！
94,659,Gunners!
95,659,☆ネコカフェ☆
96,656,チームかわいい
97,656,お腹@ばよ?支店
98,652,猫好き仙人界
99,651,ジュビレーション
100,649,ギルド一ナツ
101,645,AGILE
102,644,みなとみらい
103,640,手製ぷよ
104,638,ねこのうにメロン
105,632,早起は三文のとく
106,631,???☆
107,630,SPIRAL★彡
108,629,ぷよく鉛筆?HB
109,625,COLORS＊*
110,624,ぷにっぷに～！
111,623,ぷよよん同盟
112,622,チームやどかり
