,2015/11/12 08:23:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,964,Dizzy?
2,905,Mumin谷??
3,772,トムソン??
4,754,Ra?ffine
5,704,☆☆ながれ星彡
6,692,上位目指す隊?
7,658,ばよえ?ん。
8,650,さんらいず??
9,645,†とわいらいと†
10,624,えすぽらーず
11,623,嵐山
12,621,さんせっと??
13,609,早乙女学園?
14,604,RedbuII?
15,600,?いちごぷよ隊?
16,576,まるむすてぃ?ん
17,566,かもみ～るかふぇ
18,546,赤い妖精
19,539,谷口ぴーまん
20,537,カーバンクル
21,534,tipo
22,526,たいようのほこら
23,522,ミッドガルド?
24,521,淡麗生!!
25,520,Antenna
26,512,?Ｃlair?
27,509,からあげ流星群
28,509,かおりワールド
29,508,MYM318☆彡
30,488,だらゴロ・囚・
31,487,?怪盗スケルトン
32,486,LovE?
33,486,プリンシパル☆彡
34,484,ぴんぽーん
35,481,無課金こそ愉悦!
36,478,ねこたらんど
37,477,V.I.P.
38,477,Lαvｉn&#039;υ?
39,476,Law@
40,475,ぷよビ～ッチ☆
41,471,にゃ?んだふる♪
42,469,にないか
43,469,いえろ～こんび♪
44,469,ももピーチ帝国
45,468,†魔導学校†
46,468,ねこぽよ軍??
47,464,★エーミール★
48,461,☆命蓮寺☆
49,460,一生を寝てい隊
50,459,ちょびぎるど
51,459,ねこずき
52,457,★愉快な仲間達☆
53,457,チームかつをぶし
54,451,お笑い?研究府
55,450,Luxillia
56,444,賢者モード
57,444,果物の缶詰
58,444,やわらかギルド
59,442,自由都市ももにち
60,441,ＢＢ団
61,440,かわいいはせいぎ
62,439,ぷよクエ楽しみ隊
63,439,Buzz?
64,436,ぷよろう会
65,435,ぼっち同盟
66,434,ぷよっとパニック
67,431,とれっきんぐ
68,431,佐久間上水
69,428,同じ穴のぷよら～
70,428,2chスレギルド
71,425,?アンシェル?
72,422,ブルーウィング
73,421,?KoB?
74,419,遊戯都市第七地区
75,417,Gunners!
76,414,ラフィ亭
77,413,ぁひるたいちょ組
78,413,Ｋ２
79,412,無KG板ギルド
80,412,トウーンタウン
81,411,コンパイルクラブ
82,411,お腹@ばよ?支店
83,410,うさぎの巣?
84,409,let&#039;sぷよ！
85,406,パーミテーション
86,406,COLORS＊*
87,405,ひろす
88,404,陽だまりのねこ?
89,404,チームかわいい
90,404,Blackチョコ
91,403,BestLuck
92,403,ウィッチ魔法学院
93,403,ファンタビーチ
94,401,パンダ百匹！！
95,400,ジュビレーション
96,400,ぷよく鉛筆?HB
97,399,エランド
98,399,ギルド一ナツ
99,399,みなみけ
100,398,ぷよよよよよん?
101,397,六猫?おーき軍
102,396,みなとみらい
103,395,TEREON&#039;s
104,394,ねこのうにメロン
105,393,猫好き仙人界
106,391,早起は三文のとく
107,391,手製ぷよ
108,391,けにくら！祝LS
109,389,北の大地☆人情派
110,388,AGILE
111,388,風来のぷよ使い
112,386,☆ネコカフェ☆
