,2015/11/12 13:44:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1031,Dizzy?
2,999,Mumin谷??
3,869,トムソン??
4,829,Ra?ffine
5,784,☆☆ながれ星彡
6,765,上位目指す隊?
7,737,さんらいず??
8,735,ばよえ?ん。
9,714,†とわいらいと†
10,692,嵐山
11,681,さんせっと??
12,679,早乙女学園?
13,678,えすぽらーず
14,659,?いちごぷよ隊?
15,655,RedbuII?
16,655,まるむすてぃ?ん
17,634,かもみ～るかふぇ
18,611,tipo
19,607,赤い妖精
20,606,谷口ぴーまん
21,595,カーバンクル
22,583,たいようのほこら
23,581,淡麗生!!
24,572,からあげ流星群
25,571,?Ｃlair?
26,569,Antenna
27,568,MYM318☆彡
28,562,ミッドガルド?
29,553,ぴんぽーん
30,551,かおりワールド
31,548,ねこたらんど
32,546,だらゴロ・囚・
33,539,LovE?
34,534,プリンシパル☆彡
35,534,V.I.P.
36,532,?怪盗スケルトン
37,532,ぷよビ～ッチ☆
38,530,一生を寝てい隊
39,529,無課金こそ愉悦!
40,529,Lαvｉn&#039;υ?
41,528,Law@
42,528,いえろ～こんび♪
43,528,ねこぽよ軍??
44,522,ももピーチ帝国
45,521,†魔導学校†
46,519,にゃ?んだふる♪
47,518,にないか
48,514,☆命蓮寺☆
49,511,★愉快な仲間達☆
50,511,Luxillia
51,509,ねこずき
52,507,Buzz?
53,503,★エーミール★
54,501,チームかつをぶし
55,499,ちょびぎるど
56,499,ＢＢ団
57,498,やわらかギルド
58,498,賢者モード
59,496,ぷよクエ楽しみ隊
60,494,ぷよろう会
61,493,お笑い?研究府
62,492,果物の缶詰
63,491,自由都市ももにち
64,489,ぼっち同盟
65,486,ぷよっとパニック
66,485,かわいいはせいぎ
67,481,?アンシェル?
68,479,2chスレギルド
69,479,同じ穴のぷよら～
70,475,とれっきんぐ
71,475,?KoB?
72,471,佐久間上水
73,468,ラフィ亭
74,467,お腹@ばよ?支店
75,467,無KG板ギルド
76,466,ブルーウィング
77,465,ぁひるたいちょ組
78,465,コンパイルクラブ
79,464,みなみけ
80,463,トウーンタウン
81,462,遊戯都市第七地区
82,461,Ｋ２
83,460,Gunners!
84,460,うさぎの巣?
85,460,BestLuck
86,459,ファンタビーチ
87,458,Blackチョコ
88,458,ウィッチ魔法学院
89,457,パンダ百匹！！
90,457,エランド
91,455,陽だまりのねこ?
92,453,パーミテーション
93,451,ひろす
94,449,ジュビレーション
95,449,let&#039;sぷよ！
96,449,六猫?おーき軍
97,447,猫好き仙人界
98,444,ギルド一ナツ
99,444,COLORS＊*
100,443,みなとみらい
101,443,チームかわいい
102,443,ぷよく鉛筆?HB
103,440,早起は三文のとく
104,440,☆ネコカフェ☆
105,439,TEREON&#039;s
106,438,ぷよよよよよん?
107,433,SPIRAL★彡
108,433,手製ぷよ
109,432,ねこのうにメロン
110,430,ぷよクエRUSH
111,430,けにくら！祝LS
112,429,風来のぷよ使い
