,2015/11/11 16:23:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,177,Dizzy?
2,165,Mumin谷??
3,151,Ra?ffine
4,149,☆☆ながれ星彡
5,143,トムソン??
6,142,さんせっと??
7,133,えすぽらーず
8,129,ばよえ?ん。
9,128,さんらいず??
10,128,RedbuII?
11,128,上位目指す隊?
12,126,?いちごぷよ隊?
13,125,tipo
14,124,†とわいらいと†
15,123,淡麗生!!
16,119,谷口ぴーまん
17,119,嵐山
18,119,早乙女学園?
19,118,Antenna
20,116,†魔導学校†
21,115,カーバンクル
22,114,たいようのほこら
23,113,Lαvｉn&#039;υ?
24,113,まるむすてぃ?ん
25,112,V.I.P.
26,112,ねこのうにメロン
27,111,かもみ～るかふぇ
28,111,かおりワールド
29,110,?Ｃlair?
30,110,同じ穴のぷよら～
31,110,MYM318☆彡
32,109,ミッドガルド?
33,108,ぴんぽーん
34,108,いえろ～こんび♪
35,108,赤い妖精
36,108,★エーミール★
37,108,ねこたらんど
38,107,無課金こそ愉悦!
39,106,にゃ?んだふる♪
40,106,早起は三文のとく
41,105,コンパイルクラブ
42,105,?怪盗スケルトン
43,105,LovE?
44,105,Luxillia
45,105,一生を寝てい隊
46,104,ももピーチ帝国
47,104,ぷよクエ楽しみ隊
48,104,チームかつをぶし
49,104,ジュビレーション
50,104,Lipton　
51,103,ぷよビ～ッチ☆
52,103,果物の缶詰
53,103,ぷよろう会
54,103,ＢＢ団
55,102,お笑い?研究府
56,101,ギルド一ナツ
57,101,だらゴロ・囚・
58,100,Law@
59,100,陽だまりのねこ?
60,100,★愉快な仲間達☆
61,99,☆命蓮寺☆
62,99,ぷよっとパニック
63,99,★愉快な仲間達☆
64,99,ねこずき
65,99,トウーンタウン
66,99,ぷよよよよよん?
67,99,からあげ流星群
68,99,ぷよく鉛筆?HB
69,98,パンダ百匹！！
70,98,ファンタビーチ
71,97,?アンシェル?
72,97,ラフィ亭
73,96,ちょびぎるど
74,96,無KG板ギルド
75,96,賢者モード
76,96,とれっきんぐ
77,96,佐久間上水
78,96,プリンシパル☆彡
79,96,Ｋ２
80,96,ぁひるたいちょ組
81,96,六猫?おーき軍
82,95,パーミテーション
83,95,ぼっち同盟
84,95,Blackチョコ
85,94,will
86,94,みなみけ
87,94,かわいいはせいぎ
88,94,☆ネコカフェ☆
89,94,チビコロ☆
90,93,Gunners!
91,93,遊戯都市第七地区
92,93,ブルーウィング
93,93,ぷよよん同盟
94,92,やわらかギルド
95,92,ボギャーン
96,92,ぷよります会☆
97,91,自由都市ももにち
98,91,コスモツリー
99,91,Buzz?
100,91,BestLuck
101,91,エランド
102,91,ぷよりすと♪
103,91,???☆
104,91,?地獄の3丁目?
105,90,妖精投入禁止
106,90,AGILE
107,90,TEREON&#039;s
108,89,チーム〆SD〆
109,89,?KoB?
110,89,ひろす
111,89,あるぱっか牧場
112,89,にないか
113,89,☆ぷよザイル☆
114,89,マミーポコ
