,2015/11/13 18:09:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1299,Dizzy?
2,1247,Mumin谷??
3,1131,トムソン??
4,1099,Ra?ffine
5,1081,☆☆ながれ星彡
6,1046,上位目指す隊?
7,1037,ばよえ?ん。
8,1018,さんらいず??
9,1010,嵐山
10,1005,†とわいらいと†
11,1001,まるむすてぃ?ん
12,973,早乙女学園?
13,954,さんせっと??
14,949,?いちごぷよ隊?
15,941,えすぽらーず
16,929,もっこすなぎさ！
17,925,tipo
18,896,谷口ぴーまん
19,890,かもみ～るかふぇ
20,876,赤い妖精
21,858,カーバンクル
22,843,たいようのほこら
23,836,?Ｃlair?
24,834,ぴんぽーん
25,812,Antenna
26,807,からあげ流星群
27,806,MYM318☆彡
28,798,淡麗生!!
29,792,だらゴロ・囚・
30,786,ねこたらんど
31,783,かおりワールド
32,774,ぷよビ～ッチ☆
33,771,にゃ?んだふる♪
34,771,ミッドガルド?
35,761,☆命蓮寺☆
36,761,無課金こそ愉悦!
37,760,いえろ～こんび♪
38,758,LovE?
39,757,?怪盗スケルトン
40,752,Luxillia
41,751,一生を寝てい隊
42,751,ＢＢ団
43,749,ねこぽよ軍??
44,748,ももピーチ帝国
45,744,Law@
46,744,プリンシパル☆彡
47,741,ぷよクエ楽しみ隊
48,740,Lαvｉn&#039;υ?
49,739,†魔導学校†
50,736,V.I.P.
51,734,やわらかギルド
52,727,ねこずき
53,725,賢者モード
54,722,かわいいはせいぎ
55,720,にないか
56,719,果物の缶詰
57,714,ぷよろう会
58,711,ぼっち同盟
59,709,Buzz?
60,705,★エーミール★
61,701,★愉快な仲間達☆
62,692,2chスレギルド
63,690,BestLuck
64,690,とれっきんぐ
65,689,自由都市ももにち
66,686,無KG板ギルド
67,684,お笑い?研究府
68,683,ブルーウィング
69,679,?アンシェル?
70,679,チームかつをぶし
71,679,ファンタビーチ
72,670,ウィッチ魔法学院
73,666,佐久間上水
74,666,祝！ＳＳあひる組
75,666,ぷよっとパニック
76,665,ちょびぎるど
77,665,パンダ百匹！！
78,660,?KoB?
79,659,同じ穴のぷよら～
80,658,コンパイルクラブ
81,657,遊戯都市第七地区
82,655,Ｋ２
83,653,エランド
84,652,ひろす
85,652,陽だまりのねこ?
86,649,トウーンタウン
87,649,うさぎの巣?
88,649,ラフィ亭
89,646,六猫?おーき軍
90,646,Blackチョコ
91,646,みなみけ
92,643,let&#039;sぷよ！
93,642,お腹@ばよ?支店
94,639,猫好き仙人界
95,637,☆ネコカフェ☆
96,635,チームかわいい
97,634,パーミテーション
98,634,Gunners!
99,632,ギルド一ナツ
100,629,ジュビレーション
101,624,AGILE
102,624,みなとみらい
103,622,手製ぷよ
104,621,ねこのうにメロン
105,613,???☆
106,612,早起は三文のとく
107,612,ぷよく鉛筆?HB
108,611,COLORS＊*
109,609,チームやどかり
110,609,SPIRAL★彡
111,605,ぷにっぷに～！
112,604,すたんどあっぷ
