,2015/11/14 00:43:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1353,Dizzy?
2,1307,Mumin谷??
3,1188,トムソン??
4,1148,Ra?ffine
5,1138,☆☆ながれ星彡
6,1099,上位目指す隊?
7,1089,ばよえ?ん。
8,1071,さんらいず??
9,1066,嵐山
10,1046,まるむすてぃ?ん
11,1042,†とわいらいと†
12,1031,早乙女学園?
13,1019,?いちごぷよ隊?
14,1016,さんせっと??
15,1004,えすぽらーず
16,996,祝RedbuII
17,973,tipo
18,962,谷口ぴーまん
19,952,かもみ～るかふぇ
20,949,赤い妖精
21,925,カーバンクル
22,916,たいようのほこら
23,903,ぴんぽーん
24,893,?Ｃlair?
25,885,Antenna
26,874,MYM318☆彡
27,859,からあげ流星群
28,857,だらゴロ・囚・
29,855,淡麗生!!
30,844,ねこたらんど
31,842,☆命蓮寺☆
32,841,かおりワールド
33,835,?怪盗スケルトン
34,833,にゃ?んだふる♪
35,829,無課金こそ愉悦!
36,828,ぷよビ～ッチ☆
37,826,ＢＢ団
38,824,ミッドガルド?
39,815,いえろ～こんび♪
40,813,ぷよクエ楽しみ隊
41,810,LovE?
42,810,Luxillia
43,809,ももピーチ帝国
44,808,やわらかギルド
45,808,かわいいはせいぎ
46,808,プリンシパル☆彡
47,805,一生を寝てい隊
48,804,Law@
49,803,ねこぽよ軍??
50,799,Lαvｉn&#039;υ?
51,798,†魔導学校†
52,794,ねこずき
53,788,V.I.P.
54,780,にないか
55,780,賢者モード
56,775,ぷよろう会
57,774,果物の缶詰
58,773,Buzz?
59,771,ぼっち同盟
60,759,★エーミール★
61,756,ブルーウィング
62,756,とれっきんぐ
63,751,★愉快な仲間達☆
64,743,無KG板ギルド
65,740,自由都市ももにち
66,739,2chスレギルド
67,739,お笑い?研究府
68,736,BestLuck
69,735,チームかつをぶし
70,731,ファンタビーチ
71,730,?アンシェル?
72,723,佐久間上水
73,720,同じ穴のぷよら～
74,718,パンダ百匹！！
75,718,ウィッチ魔法学院
76,718,ぷよっとパニック
77,717,?KoB?
78,716,Ｋ２
79,711,遊戯都市第七地区
80,711,祝！ＳＳあひる組
81,710,ちょびぎるど
82,703,ひろす
83,703,コンパイルクラブ
84,701,うさぎの巣?
85,698,パーミテーション
86,698,陽だまりのねこ?
87,698,エランド
88,696,ラフィ亭
89,695,Blackチョコ
90,694,トウーンタウン
91,694,Gunners!
92,693,☆ネコカフェ☆
93,692,チームかわいい
94,690,六猫?おーき軍
95,686,let&#039;sぷよ！
96,686,猫好き仙人界
97,685,みなみけ
98,681,お腹@ばよ?支店
99,677,ジュビレーション
100,676,AGILE
101,676,手製ぷよ
102,675,みなとみらい
103,670,ギルド一ナツ
104,669,ねこのうにメロン
105,666,SPIRAL★彡
106,661,早起は三文のとく
107,658,ぷよよん同盟
108,656,ぷにっぷに～！
109,654,ぷよく鉛筆?HB
110,654,すたんどあっぷ
111,653,COLORS＊*
