,2015/11/14 15:44:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1492,Dizzy?
2,1428,Mumin谷??
3,1286,トムソン??
4,1234,Ra?ffine
5,1229,☆☆ながれ星彡
6,1194,上位目指す隊?
7,1183,ばよえ?ん。
8,1172,嵐山
9,1168,さんらいず??
10,1148,まるむすてぃ?ん
11,1132,†とわいらいと†
12,1119,早乙女学園?
13,1094,?いちごぷよ隊?
14,1089,さんせっと??
15,1071,祝RedbuII
16,1060,えすぽらーず
17,1047,tipo
18,1037,谷口ぴーまん
19,1033,赤い妖精
20,1032,かもみ～るかふぇ
21,1027,カーバンクル
22,1016,たいようのほこら
23,999,ぴんぽーん
24,990,?Ｃlair?
25,981,Antenna
26,978,MYM318☆彡
27,968,だらゴロ・囚・
28,958,☆命蓮寺☆
29,955,からあげ流星群
30,948,かおりワールド
31,942,淡麗生!!
32,940,ねこたらんど
33,938,にゃ?んだふる♪
34,934,Luxillia
35,932,?怪盗スケルトン
36,931,ぷよビ～ッチ☆
37,930,無課金こそ愉悦!
38,929,ミッドガルド?
39,928,ぷよクエ楽しみ隊
40,926,ももピーチ帝国
41,919,ＢＢ団
42,914,かわいいはせいぎ
43,914,プリンシパル☆彡
44,907,†魔導学校†
45,906,ねこずき
46,906,LovE?
47,904,Law@
48,901,ねこぽよ軍??
49,896,やわらかギルド
50,889,にないか
51,889,賢者モード
52,888,いえろ～こんび♪
53,887,V.I.P.
54,882,一生を寝てい隊
55,880,Lαvｉn&#039;υ?
56,876,ぷよろう会
57,873,果物の缶詰
58,862,★エーミール★
59,851,Buzz?
60,851,とれっきんぐ
61,843,ぼっち同盟
62,842,無KG板ギルド
63,838,2chスレギルド
64,832,ブルーウィング
65,830,★愉快な仲間達☆
66,820,お笑い?研究府
67,817,?アンシェル?
68,815,自由都市ももにち
69,815,ファンタビーチ
70,814,BestLuck
71,808,佐久間上水
72,805,遊戯都市第七地区
73,803,同じ穴のぷよら～
74,800,パンダ百匹！！
75,800,ぷよっとパニック
76,800,ひろす
77,795,祝！ＳＳあひる組
78,794,チームかつをぶし
79,792,Ｋ２
80,791,ウィッチ魔法学院
81,790,ちょびぎるど
82,789,?KoB?
83,781,Gunners!
84,781,チームかわいい
85,776,ラフィ亭
86,775,☆ネコカフェ☆
87,773,トウーンタウン
88,773,手製ぷよ
89,772,うさぎの巣?
90,769,let&#039;sぷよ！
91,768,みなとみらい
92,765,コンパイルクラブ
93,764,Blackチョコ
94,763,パーミテーション
95,762,陽だまりのねこ?
96,760,六猫?おーき軍
97,759,エランド
98,756,猫好き仙人界
99,754,早起は三文のとく
100,751,ジュビレーション
101,749,AGILE
102,748,???☆
103,744,お腹@ばよ?支店
104,742,みなみけ
105,739,SPIRAL★彡
106,735,すたんどあっぷ
107,727,ぐみぷよ
108,726,ねこのうにメロン
109,724,ギルド一ナツ
110,724,まったり勢。
111,721,ぷよく鉛筆?HB
