,2015/11/11 16:39:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,205,Dizzy?
2,191,Mumin谷??
3,175,Ra?ffine
4,174,☆☆ながれ星彡
5,165,さんせっと??
6,163,トムソン??
7,152,えすぽらーず
8,148,上位目指す隊?
9,148,さんらいず??
10,147,RedbuII?
11,144,ばよえ?ん。
12,143,?いちごぷよ隊?
13,143,†とわいらいと†
14,141,tipo
15,140,淡麗生!!
16,139,早乙女学園?
17,135,谷口ぴーまん
18,134,嵐山
19,133,カーバンクル
20,132,Antenna
21,131,まるむすてぃ?ん
22,130,†魔導学校†
23,129,V.I.P.
24,128,?Ｃlair?
25,128,ねこのうにメロン
26,128,かもみ～るかふぇ
27,126,たいようのほこら
28,126,Lαvｉn&#039;υ?
29,125,かおりワールド
30,124,ミッドガルド?
31,123,★エーミール★
32,123,同じ穴のぷよら～
33,122,無課金こそ愉悦!
34,122,ねこたらんど
35,122,MYM318☆彡
36,121,一生を寝てい隊
37,120,LovE?
38,120,ぴんぽーん
39,119,にゃ?んだふる♪
40,119,いえろ～こんび♪
41,119,赤い妖精
42,119,?怪盗スケルトン
43,119,コンパイルクラブ
44,117,Luxillia
45,117,ぷよビ～ッチ☆
46,117,だらゴロ・囚・
47,117,チームかつをぶし
48,116,ももピーチ帝国
49,116,果物の缶詰
50,115,ぷよクエ楽しみ隊
51,115,★愉快な仲間達☆
52,115,早起は三文のとく
53,115,ぷよろう会
54,114,ジュビレーション
55,114,からあげ流星群
56,113,ＢＢ団
57,113,Law@
58,113,お笑い?研究府
59,113,ギルド一ナツ
60,113,トウーンタウン
61,112,ぷよっとパニック
62,112,SPIRAL★彡
63,111,陽だまりのねこ?
64,111,☆命蓮寺☆
65,111,ぷよく鉛筆?HB
66,110,賢者モード
67,110,ねこずき
68,110,ちょびぎるど
69,109,ぷよよよよよん?
70,109,プリンシパル☆彡
71,109,無KG板ギルド
72,109,パーミテーション
73,109,ファンタビーチ
74,109,ぁひるたいちょ組
75,109,パンダ百匹！！
76,109,かわいいはせいぎ
77,109,佐久間上水
78,109,ブルーウィング
79,109,やわらかギルド
80,109,Ｋ２
81,108,ラフィ亭
82,108,ぼっち同盟
83,108,ボギャーン
84,107,Blackチョコ
85,107,will
86,107,BestLuck
87,107,とれっきんぐ
88,106,Lipton　
89,106,六猫?おーき軍
90,106,遊戯都市第七地区
91,105,?アンシェル?
92,104,☆ネコカフェ☆
93,104,ぷよよん同盟
94,104,Gunners!
95,104,チビコロ☆
96,104,???☆
97,104,TEREON&#039;s
98,104,ねこぽよ軍??
99,104,2chスレギルド
100,103,ぷよりすと♪
101,103,?KoB?
102,102,?地獄の3丁目?
103,102,ぷよります会☆
104,102,AGILE
105,102,LTE?
106,101,妖精投入禁止
107,101,まったりにゃーん
108,101,コスモツリー
109,101,エランド
110,101,COLORS＊*
111,100,るりあん♪
112,100,自由都市ももにち
113,100,みなみけ
114,100,チーム〆SD〆
