,2015/11/11 20:51:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,524,Dizzy?
2,505,Mumin谷??
3,438,Ra?ffine
4,431,☆☆ながれ星彡
5,427,トムソン??
6,385,さんせっと??
7,380,ばよえ?ん。
8,378,さんらいず??
9,369,上位目指す隊?
10,361,えすぽらーず
11,360,早乙女学園?
12,358,RedbuII?
13,355,†とわいらいと†
14,350,?いちごぷよ隊?
15,344,嵐山
16,330,谷口ぴーまん
17,319,まるむすてぃ?ん
18,315,かもみ～るかふぇ
19,302,tipo
20,299,カーバンクル
21,299,からあげ流星群
22,298,たいようのほこら
23,297,淡麗生!!
24,296,?Ｃlair?
25,290,Antenna
26,289,無課金こそ愉悦!
27,289,ミッドガルド?
28,289,ねこたらんど
29,289,MYM318☆彡
30,286,かおりワールド
31,282,赤い妖精
32,282,V.I.P.
33,282,ぴんぽーん
34,279,だらゴロ・囚・
35,279,プリンシパル☆彡
36,277,いえろ～こんび♪
37,276,チームかつをぶし
38,273,にゃ?んだふる♪
39,272,同じ穴のぷよら～
40,272,ぷよクエ楽しみ隊
41,270,☆命蓮寺☆
42,270,★愉快な仲間達☆
43,270,†魔導学校†
44,270,一生を寝てい隊
45,269,Lαvｉn&#039;υ?
46,269,?怪盗スケルトン
47,269,LovE?
48,269,佐久間上水
49,269,やわらかギルド
50,269,ちょびぎるど
51,268,ぷよビ～ッチ☆
52,266,★エーミール★
53,263,ももピーチ帝国
54,263,かわいいはせいぎ
55,262,お笑い?研究府
56,262,にないか
57,261,Law@
58,261,ねこのうにメロン
59,260,ＢＢ団
60,260,ぷよろう会
61,259,ねこずき
62,259,?アンシェル?
63,257,ギルド一ナツ
64,254,果物の缶詰
65,254,ぷよよよよよん?
66,254,Luxillia
67,252,ねこぽよ軍??
68,251,ブルーウィング
69,251,ぷよっとパニック
70,250,無KG板ギルド
71,250,とれっきんぐ
72,249,賢者モード
73,248,2chスレギルド
74,248,?KoB?
75,248,ぼっち同盟
76,247,エランド
77,247,自由都市ももにち
78,246,ファンタビーチ
79,245,ウィッチ魔法学院
80,245,陽だまりのねこ?
81,245,ラフィ亭
82,244,BestLuck
83,244,ジュビレーション
84,244,みなとみらい
85,243,ぁひるたいちょ組
86,243,Lipton　
87,243,トウーンタウン
88,241,パーミテーション
89,240,AGILE
90,239,早起は三文のとく
91,239,遊戯都市第七地区
92,239,ぷよく鉛筆?HB
93,238,パンダ百匹！！
94,238,コスモツリー
95,238,Blackチョコ
96,238,SPIRAL★彡
97,236,六猫?おーき軍
98,236,コンパイルクラブ
99,236,うさぎの巣?
100,236,Buzz?
101,235,?水守革命?
102,235,けにくら！祝LS
103,234,ももぐみ
104,233,Gunners!
105,232,チームやどかり
106,232,猫好き仙人界
107,231,お腹@ばよ?支店
108,231,まったりにゃーん
109,231,LxStella
110,230,Ｋ２
111,229,Sirius?
112,229,COLORS＊*
113,229,北の大地☆人情派
