,2015/11/15 18:42:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1509,Dizzy?
2,1503,Mumin谷??
3,1481,トムソン??
4,1399,☆☆ながれ星彡
5,1399,Ra?ffine
6,1372,上位目指す隊?
7,1349,ばよえ?ん。
8,1342,嵐山
9,1330,まるむすてぃ?ん
10,1329,さんらいず??
11,1299,†とわいらいと†
12,1248,早乙女学園?
13,1227,祝RedbuII
14,1217,さんせっと??
15,1213,?いちごぷよ隊?
16,1199,えすぽらーず
17,1180,カーバンクル
18,1160,tipo
19,1157,谷口ぴーまん
20,1152,かもみ～るかふぇ
21,1149,赤い妖精
22,1142,たいようのほこら
23,1127,ぴんぽーん
24,1105,だらゴロ・囚・
25,1102,?Ｃlair?
26,1099,☆命蓮寺☆
27,1094,Luxillia
28,1087,ねこたらんど
29,1084,ももピーチ帝国
30,1081,Antenna
31,1081,?怪盗スケルトン
32,1078,かおりワールド
33,1065,MYM318☆彡
34,1064,ぷよクエ楽しみ隊
35,1064,淡麗生!!
36,1062,にゃ?んだふる♪
37,1062,かわいいはせいぎ
38,1058,からあげ流星群
39,1058,プリンシパル☆彡
40,1055,†魔導学校†
41,1054,無課金こそ愉悦!
42,1053,にないか
43,1052,ＢＢ団
44,1051,LovE?
45,1050,ぷよビ～ッチ☆
46,1048,賢者モード
47,1047,ミッドガルド?
48,1039,ねこずき
49,1039,やわらかギルド
50,1038,ねこぽよ軍??
51,1035,V.I.P.
52,1034,いえろ～こんび♪
53,1027,Lαvｉn&#039;υ?
54,1024,★エーミール★
55,1022,ぷよろう会
56,1017,果物の缶詰
57,1017,一生を寝てい隊
58,1016,無KG板ギルド
59,1014,Law@
60,1010,自由都市ももにち
61,1001,ぼっち同盟
62,999,2chスレギルド
63,999,とれっきんぐ
64,995,ファンタビーチ
65,993,お笑い?研究府
66,987,★愉快な仲間達☆
67,987,Buzz?
68,984,ひろす
69,984,パンダ百匹！！
70,978,ブルーウィング
71,975,?アンシェル?
72,975,佐久間上水
73,972,BestLuck
74,970,同じ穴のぷよら～
75,962,遊戯都市第七地区
76,959,ちょびぎるど
77,954,Ｋ２
78,952,ぷよっとパニック
79,952,チームかわいい
80,951,手製ぷよ
81,944,祝！ＳＳあひる組
82,939,トウーンタウン
83,939,Gunners!
84,934,ウィッチ魔法学院
85,933,?KoB?
86,931,☆マーロボカフェ
87,931,みなとみらい
88,930,うさぎの巣?
89,929,let&#039;sぷよ！
90,927,早起は三文のとく
91,925,???☆
92,925,チームかつをぶし
93,920,ラフィ亭
94,910,パーミテーション
95,909,猫好き仙人界
96,908,AGILE
97,907,Blackチョコ
98,906,六猫?おーき軍
99,904,ジュビレーション
100,901,SPIRAL★彡
101,897,陽だまりのねこ?
102,889,ぐみぷよ
103,885,エランド
104,885,コンパイルクラブ
105,869,お腹@ばよ?支店
106,867,まったり勢。
107,859,TEREON&#039;s
108,852,すたんどあっぷ
109,849,ほうきぼし
