,2015/11/11 15:56:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,126,Dizzy?
2,117,Mumin谷??
3,109,☆☆ながれ星彡
4,109,Ra?ffine
5,108,トムソン??
6,105,さんせっと??
7,99,えすぽらーず
8,95,ばよえ?ん。
9,95,さんらいず??
10,95,tipo
11,94,RedbuII?
12,94,?いちごぷよ隊?
13,92,†とわいらいと†
14,90,嵐山
15,89,上位目指す隊?
16,89,淡麗生!!
17,89,谷口ぴーまん
18,88,?Ｃlair?
19,87,Lαvｉn&#039;υ?
20,87,Antenna
21,87,カーバンクル
22,86,†魔導学校†
23,85,たいようのほこら
24,85,かもみ～るかふぇ
25,84,かおりワールド
26,83,V.I.P.
27,83,MYM318☆彡
28,82,早乙女学園?
29,81,まるむすてぃ?ん
30,81,ねこのうにメロン
31,80,赤い妖精
32,80,早起は三文のとく
33,80,★エーミール★
34,79,いえろ～こんび♪
35,79,?怪盗スケルトン
36,79,コンパイルクラブ
37,79,チームかつをぶし
38,79,ぷよクエ楽しみ隊
39,79,同じ穴のぷよら～
40,79,ジュビレーション
41,79,Lipton　
42,78,ももピーチ帝国
43,78,お笑い?研究府
44,78,パンダ百匹！！
45,78,陽だまりのねこ?
46,78,ねこたらんど
47,77,だらゴロ・囚・
48,76,自由都市ももにち
49,76,ギルド一ナツ
50,76,ぷよろう会
51,76,☆命蓮寺☆
52,76,ミッドガルド?
53,76,ぷよビ～ッチ☆
54,75,ぴんぽーん
55,75,ＢＢ団
56,75,にゃ?んだふる♪
57,75,一生を寝てい隊
58,75,果物の缶詰
59,74,ぷよります会☆
60,74,からあげ流星群
61,75,LovE?
62,74,からあげ流星群
63,74,ぷよく鉛筆?HB
64,74,Luxillia
65,74,トウーンタウン
66,74,ブルーウィング
67,73,★愉快な仲間達☆
68,73,ぷよよよよよん?
69,73,ファンタビーチ
70,73,ぁひるたいちょ組
71,73,SPIRAL★彡
72,73,Law@
73,73,?アンシェル?
74,73,LTE?
75,73,チーム〆SD〆
76,72,?KoB?
77,72,ねこずき
78,72,妖精投入禁止
79,72,ちょびぎるど
80,72,ぷよっとパニック
81,72,ボギャーン
82,72,ラフィ亭
83,72,六猫?おーき軍
84,71,Blackチョコ
85,71,るりあん♪
86,71,とれっきんぐ
87,71,?地獄の3丁目?
88,71,チビコロ☆
89,71,will
90,71,Buzz?
91,70,エランド
92,70,プリンシパル☆彡
93,70,無KG板ギルド
94,70,ぷよりすと♪
95,70,遊戯都市第七地区
96,70,魔神宮
97,70,佐久間上水
98,69,ぼっち同盟
99,69,ぷよよん同盟
100,69,パーミテーション
101,69,☆ぷよザイル☆
102,69,Gunners!
103,69,あるぱっか牧場
104,69,Tぷよ軍団
105,68,?水守革命?
106,68,マミーポコ
107,68,みなみけ
108,68,賢者モード
109,68,ひろす
110,68,チームやどかり
111,68,Ｋ２
112,68,コスモツリー
113,68,BestLuck
114,67,シルバーシープ?
115,67,やわらかギルド
