,2015/11/11 18:57:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,397,Dizzy?
2,374,Mumin谷??
3,336,Ra?ffine
4,324,☆☆ながれ星彡
5,320,トムソン??
6,303,さんせっと??
7,287,ばよえ?ん。
8,279,えすぽらーず
9,279,さんらいず??
10,279,上位目指す隊?
11,274,早乙女学園?
12,271,RedbuII?
13,269,?いちごぷよ隊?
14,268,†とわいらいと†
15,258,嵐山
16,256,tipo
17,254,谷口ぴーまん
18,248,まるむすてぃ?ん
19,239,淡麗生!!
20,234,カーバンクル
21,233,?Ｃlair?
22,231,かもみ～るかふぇ
23,230,たいようのほこら
24,229,ミッドガルド?
25,229,無課金こそ愉悦!
26,229,かおりワールド
27,229,からあげ流星群
28,225,MYM318☆彡
29,225,V.I.P.
30,224,Antenna
31,223,ねこたらんど
32,220,†魔導学校†
33,219,ぴんぽーん
34,219,だらゴロ・囚・
35,218,Lαvｉn&#039;υ?
36,218,ぷよクエ楽しみ隊
37,218,同じ穴のぷよら～
38,217,プリンシパル☆彡
39,217,赤い妖精
40,216,にゃ?んだふる♪
41,213,Law@
42,212,一生を寝てい隊
43,212,★エーミール★
44,211,お笑い?研究府
45,210,やわらかギルド
46,210,ねこのうにメロン
47,210,?怪盗スケルトン
48,209,ぷよビ～ッチ☆
49,209,★愉快な仲間達☆
50,208,LovE?
51,207,Luxillia
52,207,ぷよろう会
53,207,佐久間上水
54,205,ギルド一ナツ
55,205,いえろ～こんび♪
56,204,ちょびぎるど
57,204,ももピーチ帝国
58,203,ねこずき
59,203,かわいいはせいぎ
60,201,☆命蓮寺☆
61,201,にないか
62,200,チームかつをぶし
63,199,ねこぽよ軍??
64,199,ジュビレーション
65,199,ぷよよよよよん?
66,199,Lipton　
67,199,?アンシェル?
68,199,ＢＢ団
69,198,果物の缶詰
70,197,早起は三文のとく
71,196,無KG板ギルド
72,195,ファンタビーチ
73,194,とれっきんぐ
74,193,ぼっち同盟
75,193,ぷよっとパニック
76,193,ウィッチ魔法学院
77,192,陽だまりのねこ?
78,192,賢者モード
79,191,ぁひるたいちょ組
80,191,BestLuck
81,191,ラフィ亭
82,191,トウーンタウン
83,190,エランド
84,190,?KoB?
85,190,パーミテーション
86,189,ブルーウィング
87,189,遊戯都市第七地区
88,189,パンダ百匹！！
89,189,六猫?おーき軍
90,188,コンパイルクラブ
91,187,AGILE
92,186,Gunners!
93,186,Ｋ２
94,186,SPIRAL★彡
95,184,チームやどかり
96,184,コスモツリー
97,183,みなとみらい
98,183,ぷよく鉛筆?HB
99,182,Sirius?
100,182,Blackチョコ
101,182,☆ネコカフェ☆
102,181,2chスレギルド
103,180,ぷよよん同盟
104,180,ボギャーン
105,179,COLORS＊*
106,179,LxStella
107,179,北の大地☆人情派
108,178,まったりにゃーん
109,178,?水守革命?
110,178,あわわっ子
111,177,ぷにっぷに～！
112,177,マミーポコ
113,177,猫好き仙人界
114,176,かーくんギルド
