,2015/11/13 07:52:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1203,Dizzy?
2,1168,Mumin谷??
3,1068,トムソン??
4,1043,Ra?ffine
5,1018,☆☆ながれ星彡
6,1000,上位目指す隊?
7,963,ばよえ?ん。
8,950,さんらいず??
9,924,†とわいらいと†
10,917,嵐山
11,899,まるむすてぃ?ん
12,884,早乙女学園?
13,874,さんせっと??
14,863,もっこすなぎさ！
15,857,えすぽらーず
16,848,?いちごぷよ隊?
17,830,かもみ～るかふぇ
18,829,谷口ぴーまん
19,823,tipo
20,786,赤い妖精
21,784,カーバンクル
22,764,?Ｃlair?
23,759,たいようのほこら
24,751,ぴんぽーん
25,744,からあげ流星群
26,743,Antenna
27,742,淡麗生!!
28,729,MYM318☆彡
29,719,だらゴロ・囚・
30,713,ミッドガルド?
31,711,かおりワールド
32,710,ねこたらんど
33,709,ぷよビ～ッチ☆
34,696,にゃ?んだふる♪
35,693,いえろ～こんび♪
36,692,LovE?
37,688,一生を寝てい隊
38,686,ねこぽよ軍??
39,683,ももピーチ帝国
40,683,V.I.P.
41,682,無課金こそ愉悦!
42,681,Luxillia
43,680,Law@
44,679,プリンシパル☆彡
45,678,?怪盗スケルトン
46,673,☆命蓮寺☆
47,672,†魔導学校†
48,671,Lαvｉn&#039;υ?
49,669,ぷよクエ楽しみ隊
50,666,ＢＢ団
51,661,ねこずき
52,659,やわらかギルド
53,655,にないか
54,653,賢者モード
55,652,ぼっち同盟
56,651,果物の缶詰
57,649,ぷよろう会
58,645,かわいいはせいぎ
59,642,★エーミール★
60,641,Buzz?
61,640,★愉快な仲間達☆
62,631,?アンシェル?
63,630,自由都市ももにち
64,627,BestLuck
65,624,ちょびぎるど
66,623,チームかつをぶし
67,620,2chスレギルド
68,618,無KG板ギルド
69,617,とれっきんぐ
70,615,佐久間上水
71,615,ファンタビーチ
72,614,ウィッチ魔法学院
73,614,お笑い?研究府
74,611,パンダ百匹！！
75,609,ぷよっとパニック
76,609,ブルーウィング
77,609,同じ穴のぷよら～
78,609,祝！ＳＳあひる組
79,607,トウーンタウン
80,607,コンパイルクラブ
81,606,みなみけ
82,602,陽だまりのねこ?
83,602,うさぎの巣?
84,599,Blackチョコ
85,598,エランド
86,596,let&#039;sぷよ！
87,596,ひろす
88,594,?KoB?
89,593,ラフィ亭
90,592,遊戯都市第七地区
91,590,六猫?おーき軍
92,589,お腹@ばよ?支店
93,588,Gunners!
94,584,猫好き仙人界
95,582,Ｋ２
96,580,チームかわいい
97,579,ジュビレーション
98,578,ギルド一ナツ
99,575,パーミテーション
100,574,手製ぷよ
101,573,みなとみらい
102,569,COLORS＊*
103,568,AGILE
104,566,SPIRAL★彡
105,564,☆ネコカフェ☆
106,562,ねこのうにメロン
107,559,ぷよく鉛筆?HB
108,559,早起は三文のとく
109,557,ぷよよん同盟
110,556,すたんどあっぷ
111,555,チームやどかり
112,549,まったり勢。
