,2015/11/14 15:32:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1490,Dizzy?
2,1426,Mumin谷??
3,1284,トムソン??
4,1232,Ra?ffine
5,1227,☆☆ながれ星彡
6,1193,上位目指す隊?
7,1182,ばよえ?ん。
8,1170,嵐山
9,1167,さんらいず??
10,1147,まるむすてぃ?ん
11,1131,†とわいらいと†
12,1118,早乙女学園?
13,1093,?いちごぷよ隊?
14,1088,さんせっと??
15,1071,祝RedbuII
16,1058,えすぽらーず
17,1046,tipo
18,1036,谷口ぴーまん
19,1032,赤い妖精
20,1031,かもみ～るかふぇ
21,1026,カーバンクル
22,1014,たいようのほこら
23,997,ぴんぽーん
24,989,?Ｃlair?
25,980,Antenna
26,976,MYM318☆彡
27,967,だらゴロ・囚・
28,955,☆命蓮寺☆
29,953,からあげ流星群
30,947,かおりワールド
31,941,淡麗生!!
32,938,ねこたらんど
33,936,にゃ?んだふる♪
34,933,Luxillia
35,930,?怪盗スケルトン
36,929,無課金こそ愉悦!
37,929,ぷよビ～ッチ☆
38,928,ミッドガルド?
39,927,ぷよクエ楽しみ隊
40,924,ももピーチ帝国
41,919,ＢＢ団
42,912,かわいいはせいぎ
43,912,プリンシパル☆彡
44,905,†魔導学校†
45,904,ねこずき
46,904,LovE?
47,902,Law@
48,899,ねこぽよ軍??
49,894,やわらかギルド
50,888,にないか
51,887,賢者モード
52,887,いえろ～こんび♪
53,885,V.I.P.
54,880,一生を寝てい隊
55,878,Lαvｉn&#039;υ?
56,874,ぷよろう会
57,871,果物の缶詰
58,861,★エーミール★
59,851,Buzz?
60,849,とれっきんぐ
61,842,ぼっち同盟
62,842,無KG板ギルド
63,837,2chスレギルド
64,831,ブルーウィング
65,829,★愉快な仲間達☆
66,819,お笑い?研究府
67,816,?アンシェル?
68,814,自由都市ももにち
69,813,ファンタビーチ
70,812,BestLuck
71,806,佐久間上水
72,804,遊戯都市第七地区
73,802,同じ穴のぷよら～
74,799,パンダ百匹！！
75,798,ひろす
76,798,ぷよっとパニック
77,794,祝！ＳＳあひる組
78,793,チームかつをぶし
79,792,Ｋ２
80,790,ウィッチ魔法学院
81,789,ちょびぎるど
82,788,?KoB?
83,780,Gunners!
84,780,チームかわいい
85,775,ラフィ亭
86,773,☆ネコカフェ☆
87,772,トウーンタウン
88,772,手製ぷよ
89,771,うさぎの巣?
90,768,let&#039;sぷよ！
91,766,みなとみらい
92,764,コンパイルクラブ
93,763,Blackチョコ
94,762,パーミテーション
95,760,陽だまりのねこ?
96,759,六猫?おーき軍
97,757,エランド
98,756,猫好き仙人界
99,753,早起は三文のとく
100,750,ジュビレーション
101,746,???☆
102,746,AGILE
103,744,お腹@ばよ?支店
104,741,みなみけ
105,739,SPIRAL★彡
106,734,すたんどあっぷ
107,725,ぐみぷよ
108,725,ねこのうにメロン
109,724,ギルド一ナツ
110,722,まったり勢。
111,721,ぷよく鉛筆?HB
