,2015/11/14 05:24:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1399,Dizzy?
2,1353,Mumin谷??
3,1205,トムソン??
4,1180,Ra?ffine
5,1162,☆☆ながれ星彡
6,1128,上位目指す隊?
7,1114,ばよえ?ん。
8,1101,さんらいず??
9,1099,嵐山
10,1081,まるむすてぃ?ん
11,1074,†とわいらいと†
12,1064,早乙女学園?
13,1039,?いちごぷよ隊?
14,1038,さんせっと??
15,1022,えすぽらーず
16,1022,祝RedbuII
17,1000,tipo
18,994,谷口ぴーまん
19,988,赤い妖精
20,979,かもみ～るかふぇ
21,956,カーバンクル
22,954,たいようのほこら
23,928,ぴんぽーん
24,919,Antenna
25,916,?Ｃlair?
26,908,MYM318☆彡
27,894,からあげ流星群
28,885,☆命蓮寺☆
29,884,だらゴロ・囚・
30,878,かおりワールド
31,876,淡麗生!!
32,871,ねこたらんど
33,869,無課金こそ愉悦!
34,866,ミッドガルド?
35,864,にゃ?んだふる♪
36,861,ぷよビ～ッチ☆
37,860,?怪盗スケルトン
38,854,ＢＢ団
39,845,Luxillia
40,842,ぷよクエ楽しみ隊
41,842,ももピーチ帝国
42,839,かわいいはせいぎ
43,839,いえろ～こんび♪
44,837,プリンシパル☆彡
45,836,やわらかギルド
46,836,LovE?
47,835,†魔導学校†
48,829,ねこぽよ軍??
49,829,Lαvｉn&#039;υ?
50,827,Law@
51,827,一生を寝てい隊
52,822,ねこずき
53,822,賢者モード
54,818,V.I.P.
55,818,にないか
56,809,果物の缶詰
57,804,Buzz?
58,796,ぷよろう会
59,793,ぼっち同盟
60,790,とれっきんぐ
61,784,★エーミール★
62,780,ブルーウィング
63,774,★愉快な仲間達☆
64,769,2chスレギルド
65,766,BestLuck
66,766,無KG板ギルド
67,759,自由都市ももにち
68,754,お笑い?研究府
69,749,?アンシェル?
70,749,チームかつをぶし
71,749,ファンタビーチ
72,749,遊戯都市第七地区
73,741,佐久間上水
74,739,Ｋ２
75,739,ウィッチ魔法学院
76,739,パンダ百匹！！
77,738,同じ穴のぷよら～
78,737,ぷよっとパニック
79,737,祝！ＳＳあひる組
80,736,ひろす
81,735,Gunners!
82,734,?KoB?
83,728,ちょびぎるど
84,726,チームかわいい
85,721,うさぎの巣?
86,720,コンパイルクラブ
87,717,陽だまりのねこ?
88,717,ラフィ亭
89,716,パーミテーション
90,716,トウーンタウン
91,715,☆ネコカフェ☆
92,715,let&#039;sぷよ！
93,712,エランド
94,709,Blackチョコ
95,709,六猫?おーき軍
96,706,手製ぷよ
97,699,猫好き仙人界
98,699,みなとみらい
99,695,みなみけ
100,692,AGILE
101,691,ジュビレーション
102,690,お腹@ばよ?支店
103,689,早起は三文のとく
104,686,ギルド一ナツ
105,684,SPIRAL★彡
106,682,ねこのうにメロン
107,682,ぷよよん同盟
108,681,???☆
109,679,すたんどあっぷ
110,678,ぷにっぷに～！
111,677,ぷよく鉛筆?HB
