,2015/11/12 17:41:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1070,Dizzy?
2,1032,Mumin谷??
3,923,トムソン??
4,884,Ra?ffine
5,835,☆☆ながれ星彡
6,813,上位目指す隊?
7,780,ばよえ?ん。
8,779,さんらいず??
9,757,†とわいらいと†
10,750,嵐山
11,731,早乙女学園?
12,728,さんせっと??
13,717,えすぽらーず
14,708,まるむすてぃ?ん
15,700,?いちごぷよ隊?
16,699,RedbuII?
17,673,かもみ～るかふぇ
18,660,tipo
19,648,谷口ぴーまん
20,642,赤い妖精
21,633,カーバンクル
22,617,?Ｃlair?
23,617,たいようのほこら
24,614,淡麗生!!
25,609,からあげ流星群
26,609,Antenna
27,606,MYM318☆彡
28,598,ぴんぽーん
29,595,ミッドガルド?
30,586,かおりワールド
31,584,ねこたらんど
32,579,LovE?
33,576,だらゴロ・囚・
34,571,ぷよビ～ッチ☆
35,566,一生を寝てい隊
36,564,無課金こそ愉悦!
37,564,プリンシパル☆彡
38,563,いえろ～こんび♪
39,561,V.I.P.
40,559,?怪盗スケルトン
41,559,Law@
42,559,ねこぽよ軍??
43,557,Lαvｉn&#039;υ?
44,556,にゃ?んだふる♪
45,555,にないか
46,555,ももピーチ帝国
47,551,Luxillia
48,550,†魔導学校†
49,549,☆命蓮寺☆
50,543,Buzz?
51,542,ねこずき
52,541,★愉快な仲間達☆
53,540,ＢＢ団
54,536,ぷよクエ楽しみ隊
55,533,やわらかギルド
56,532,賢者モード
57,530,★エーミール★
58,529,果物の缶詰
59,528,チームかつをぶし
60,526,ぷよろう会
61,524,お笑い?研究府
62,523,ちょびぎるど
63,521,ぼっち同盟
64,515,かわいいはせいぎ
65,515,ぷよっとパニック
66,514,自由都市ももにち
67,509,?アンシェル?
68,509,同じ穴のぷよら～
69,503,?KoB?
70,503,とれっきんぐ
71,503,佐久間上水
72,502,BestLuck
73,501,無KG板ギルド
74,501,2chスレギルド
75,499,お腹@ばよ?支店
76,499,ラフィ亭
77,499,みなみけ
78,498,コンパイルクラブ
79,498,パンダ百匹！！
80,497,ブルーウィング
81,494,ぁひるたいちょ組
82,494,遊戯都市第七地区
83,493,ウィッチ魔法学院
84,493,ファンタビーチ
85,493,エランド
86,490,トウーンタウン
87,490,陽だまりのねこ?
88,489,うさぎの巣?
89,487,Ｋ２
90,487,Gunners!
91,486,Blackチョコ
92,482,let&#039;sぷよ！
93,481,六猫?おーき軍
94,479,猫好き仙人界
95,479,ひろす
96,477,ジュビレーション
97,472,ギルド一ナツ
98,472,みなとみらい
99,472,パーミテーション
100,471,チームかわいい
101,469,ねこのうにメロン
102,468,COLORS＊*
103,467,☆ネコカフェ☆
104,465,早起は三文のとく
105,462,SPIRAL★彡
106,461,ぷよく鉛筆?HB
107,461,???☆
108,458,TEREON&#039;s
109,457,手製ぷよ
110,456,ぷよよよよよん?
111,455,まったり勢。
112,454,けにくら！祝LS
113,453,すたんどあっぷ
