,2015/11/13 03:13:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1169,Dizzy?
2,1134,Mumin谷??
3,1034,トムソン??
4,1018,Ra?ffine
5,999,☆☆ながれ星彡
6,962,上位目指す隊?
7,927,ばよえ?ん。
8,916,さんらいず??
9,881,†とわいらいと†
10,868,嵐山
11,845,まるむすてぃ?ん
12,844,早乙女学園?
13,842,さんせっと??
14,829,もっこすなぎさ！
15,822,えすぽらーず
16,818,?いちごぷよ隊?
17,804,かもみ～るかふぇ
18,804,谷口ぴーまん
19,794,tipo
20,750,カーバンクル
21,750,赤い妖精
22,739,?Ｃlair?
23,732,ぴんぽーん
24,723,からあげ流星群
25,723,淡麗生!!
26,714,Antenna
27,713,たいようのほこら
28,706,MYM318☆彡
29,685,ねこたらんど
30,685,だらゴロ・囚・
31,679,かおりワールド
32,674,一生を寝てい隊
33,671,ミッドガルド?
34,671,いえろ～こんび♪
35,668,ぷよビ～ッチ☆
36,667,LovE?
37,665,ねこぽよ軍??
38,664,にゃ?んだふる♪
39,660,?怪盗スケルトン
40,659,ももピーチ帝国
41,654,プリンシパル☆彡
42,652,V.I.P.
43,651,Law@
44,651,無課金こそ愉悦!
45,646,☆命蓮寺☆
46,645,ぷよクエ楽しみ隊
47,644,ねこずき
48,644,†魔導学校†
49,642,Luxillia
50,641,Lαvｉn&#039;υ?
51,636,にないか
52,635,ＢＢ団
53,634,ぼっち同盟
54,629,やわらかギルド
55,629,賢者モード
56,627,Buzz?
57,626,★愉快な仲間達☆
58,625,果物の缶詰
59,623,★エーミール★
60,623,ぷよろう会
61,622,かわいいはせいぎ
62,615,自由都市ももにち
63,611,チームかつをぶし
64,609,?アンシェル?
65,605,ちょびぎるど
66,598,BestLuck
67,596,ウィッチ魔法学院
68,596,お笑い?研究府
69,596,佐久間上水
70,596,パンダ百匹！！
71,595,コンパイルクラブ
72,594,同じ穴のぷよら～
73,593,2chスレギルド
74,592,とれっきんぐ
75,590,ブルーウィング
76,590,陽だまりのねこ?
77,590,祝！ＳＳあひる組
78,589,みなみけ
79,589,ぷよっとパニック
80,589,トウーンタウン
81,588,無KG板ギルド
82,585,エランド
83,582,ファンタビーチ
84,581,Blackチョコ
85,578,?KoB?
86,578,ラフィ亭
87,577,うさぎの巣?
88,575,お腹@ばよ?支店
89,571,猫好き仙人界
90,571,let&#039;sぷよ！
91,569,遊戯都市第七地区
92,568,六猫?おーき軍
93,567,Ｋ２
94,565,ジュビレーション
95,565,ひろす
96,562,Gunners!
97,560,チームかわいい
98,559,みなとみらい
99,556,手製ぷよ
100,555,パーミテーション
101,554,ギルド一ナツ
102,550,ねこのうにメロン
103,549,SPIRAL★彡
104,549,COLORS＊*
105,547,AGILE
106,543,☆ネコカフェ☆
107,543,チームやどかり
108,541,ぷよく鉛筆?HB
109,539,早起は三文のとく
110,538,ぷよよん同盟
111,537,ももぐみ
112,536,サークルフォイ
