,2015/11/12 17:31:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1068,Dizzy?
2,1030,Mumin谷??
3,920,トムソン??
4,881,Ra?ffine
5,833,☆☆ながれ星彡
6,811,上位目指す隊?
7,778,さんらいず??
8,778,ばよえ?ん。
9,756,†とわいらいと†
10,749,嵐山
11,729,早乙女学園?
12,726,さんせっと??
13,715,えすぽらーず
14,704,まるむすてぃ?ん
15,698,?いちごぷよ隊?
16,696,RedbuII?
17,671,かもみ～るかふぇ
18,659,tipo
19,646,谷口ぴーまん
20,641,赤い妖精
21,631,カーバンクル
22,616,たいようのほこら
23,615,?Ｃlair?
24,612,淡麗生!!
25,609,からあげ流星群
26,608,Antenna
27,603,MYM318☆彡
28,595,ぴんぽーん
29,593,ミッドガルド?
30,584,かおりワールド
31,582,ねこたらんど
32,577,LovE?
33,573,だらゴロ・囚・
34,569,ぷよビ～ッチ☆
35,563,一生を寝てい隊
36,563,無課金こそ愉悦!
37,562,プリンシパル☆彡
38,561,いえろ～こんび♪
39,560,V.I.P.
40,559,?怪盗スケルトン
41,558,ねこぽよ軍??
42,558,Law@
43,556,にゃ?んだふる♪
44,555,Lαvｉn&#039;υ?
45,554,にないか
46,554,ももピーチ帝国
47,550,Luxillia
48,549,†魔導学校†
49,548,☆命蓮寺☆
50,541,Buzz?
51,540,ねこずき
52,539,★愉快な仲間達☆
53,539,ＢＢ団
54,535,ぷよクエ楽しみ隊
55,532,やわらかギルド
56,530,賢者モード
57,528,★エーミール★
58,528,果物の缶詰
59,526,チームかつをぶし
60,525,ぷよろう会
61,523,お笑い?研究府
62,521,ちょびぎるど
63,519,ぼっち同盟
64,514,かわいいはせいぎ
65,513,ぷよっとパニック
66,513,自由都市ももにち
67,508,同じ穴のぷよら～
68,508,?アンシェル?
69,503,?KoB?
70,501,とれっきんぐ
71,501,佐久間上水
72,500,BestLuck
73,500,無KG板ギルド
74,499,2chスレギルド
75,499,お腹@ばよ?支店
76,498,みなみけ
77,498,ラフィ亭
78,496,パンダ百匹！！
79,496,コンパイルクラブ
80,495,ブルーウィング
81,493,ぁひるたいちょ組
82,492,遊戯都市第七地区
83,491,ウィッチ魔法学院
84,491,ファンタビーチ
85,491,エランド
86,489,トウーンタウン
87,489,陽だまりのねこ?
88,487,うさぎの巣?
89,486,Ｋ２
90,485,Gunners!
91,484,Blackチョコ
92,481,let&#039;sぷよ！
93,480,六猫?おーき軍
94,479,猫好き仙人界
95,478,ひろす
96,476,ジュビレーション
97,471,ギルド一ナツ
98,470,みなとみらい
99,470,チームかわいい
100,470,パーミテーション
101,468,ねこのうにメロン
102,467,COLORS＊*
103,466,☆ネコカフェ☆
104,464,早起は三文のとく
105,461,SPIRAL★彡
106,460,ぷよく鉛筆?HB
107,460,???☆
108,456,手製ぷよ
109,456,TEREON&#039;s
110,455,ぷよよよよよん?
111,453,まったり勢。
112,452,けにくら！祝LS
113,451,すたんどあっぷ
