,2015/11/11 18:39:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,373,Dizzy?
2,355,Mumin谷??
3,315,Ra?ffine
4,302,☆☆ながれ星彡
5,300,トムソン??
6,288,さんせっと??
7,269,ばよえ?ん。
8,267,上位目指す隊?
9,265,えすぽらーず
10,264,さんらいず??
11,259,早乙女学園?
12,258,?いちごぷよ隊?
13,256,†とわいらいと†
14,255,RedbuII?
15,243,tipo
16,242,嵐山
17,240,谷口ぴーまん
18,230,まるむすてぃ?ん
19,226,淡麗生!!
20,221,カーバンクル
21,219,?Ｃlair?
22,219,ミッドガルド?
23,219,かおりワールド
24,219,たいようのほこら
25,218,かもみ～るかふぇ
26,218,無課金こそ愉悦!
27,215,Antenna
28,214,からあげ流星群
29,213,MYM318☆彡
30,212,V.I.P.
31,212,ねこたらんど
32,211,†魔導学校†
33,209,Lαvｉn&#039;υ?
34,209,ぴんぽーん
35,208,同じ穴のぷよら～
36,207,だらゴロ・囚・
37,206,一生を寝てい隊
38,206,赤い妖精
39,205,ぷよクエ楽しみ隊
40,204,★エーミール★
41,204,ねこのうにメロン
42,204,にゃ?んだふる♪
43,203,Law@
44,203,プリンシパル☆彡
45,201,お笑い?研究府
46,200,ぷよビ～ッチ☆
47,200,やわらかギルド
48,199,Luxillia
49,199,LovE?
50,199,?怪盗スケルトン
51,198,ぷよろう会
52,198,ギルド一ナツ
53,195,いえろ～こんび♪
54,195,★愉快な仲間達☆
55,194,かわいいはせいぎ
56,194,ちょびぎるど
57,193,佐久間上水
58,193,ももピーチ帝国
59,192,ねこずき
60,191,☆命蓮寺☆
61,189,チームかつをぶし
62,189,果物の缶詰
63,189,にないか
64,189,早起は三文のとく
65,189,Lipton　
66,189,ねこぽよ軍??
67,186,ぷよよよよよん?
68,186,?アンシェル?
69,186,ファンタビーチ
70,186,ぷよっとパニック
71,185,ジュビレーション
72,185,陽だまりのねこ?
73,185,ぼっち同盟
74,185,とれっきんぐ
75,184,トウーンタウン
76,184,賢者モード
77,184,無KG板ギルド
78,184,ぁひるたいちょ組
79,184,エランド
80,184,ＢＢ団
81,183,BestLuck
82,182,ウィッチ魔法学院
83,181,パーミテーション
84,180,ラフィ亭
85,179,?KoB?
86,179,六猫?おーき軍
87,179,パンダ百匹！！
88,179,コンパイルクラブ
89,178,Ｋ２
90,178,ブルーウィング
91,178,遊戯都市第七地区
92,177,AGILE
93,176,チームやどかり
94,175,SPIRAL★彡
95,175,Gunners!
96,175,Sirius?
97,174,ぷよく鉛筆?HB
98,174,コスモツリー
99,173,Blackチョコ
100,173,ボギャーン
101,173,ぷよよん同盟
102,172,☆ネコカフェ☆
103,171,2chスレギルド
104,170,みなとみらい
105,170,COLORS＊*
106,169,うさぎの巣?
107,169,北の大地☆人情派
108,169,マミーポコ
109,169,?水守革命?
110,169,LxStella
111,169,あわわっ子
112,169,猫好き仙人界
113,169,will
114,169,がんばりまっくす
115,168,???☆
