,2015/11/11 15:05:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,12,Dizzy?
2,11,Ra?ffine
3,11,Mumin谷??
4,10,上位目指す隊?
5,10,さんせっと??
6,10,トムソン??
7,10,さんらいず??
8,9,☆☆ながれ星彡
9,9,赤い妖精
10,9,賢者モード
11,9,いえろ～こんび♪
12,9,?いちごぷよ隊?
13,9,パンダ百匹！！
14,9,†魔導学校†
15,9,えすぽらーず
16,9,?怪盗スケルトン
17,9,V.I.P.
18,8,嵐山
19,8,ねこのうにメロン
20,8,?Ｃlair?
21,8,Antenna
22,8,tipo
23,8,RedbuII?
24,8,ぷよろう会
25,8,コンパイルクラブ
26,8,無課金こそ愉悦!
27,8,六猫?おーき軍
28,8,ばよえ?ん。
29,8,東京特許許可局
30,8,ジャガイモ潰すよ
31,8,†とわいらいと†
32,8,ぷよっとパニック
33,8,闇の帝国?
34,8,淡麗生!!
35,8,MYM318☆彡
36,8,だらゴロ・囚・
37,8,Lipton　
38,8,谷口ぴーまん
39,7,かわいいはせいぎ
40,7,ぼっち同盟
41,7,ぷよクエ楽しみ隊
42,7,ちーむ★ぷよ
43,7,あわわっ子
44,7,ぷよく鉛筆?HB
45,7,マミーポコ
46,7,かおりワールド
47,7,?KoB?
48,7,Lαvｉn&#039;υ?
49,7,コアラ市
50,7,しろくまっ☆
51,7,ぷよります会☆
52,7,☆花道☆
53,7,既製ぷよ@隠居
54,7,コンパイル懐古会
55,7,グラン・シャリオ
56,7,ぴんぽーん
57,7,自由都市ももにち
58,7,あるぱっか牧場
59,7,ぷよビ～ッチ☆
60,7,プリンシパル☆彡
61,8,Luxillia
62,8,ももピーチ帝国
63,8,☆夜猫☆
64,8,ももぐみ
65,8,みなみけ
66,8,早乙女学園?
67,8,ぁひるたいちょ組
68,8,にゃんこ遊撃隊
69,8,チーム〆SD〆
70,8,参加は自由でした
71,8,しろくまっ☆
72,8,コンパイル懐古会
73,8,ギルド一ナツ
74,8,ジュビレーション
75,8,陽だまりのねこ?
76,8,パズドラ班
77,8,赤ぷよ帽
78,8,手製ぷよ
79,8,みけまおクラブ♪
80,8,ぐみぷよ
81,8,プリンシパル☆彡
82,8,?水守革命?
83,8,ラクダ部(仮)
84,8,タチケイ小隊
85,8,SPIRAL★彡
86,8,宮崎藩?
87,8,にゃ?んだふる♪
88,8,ぼっち同盟
89,8,カーバンクル
90,8,Phoenix☆
91,8,めろんぱんず
92,8,(?ω?)о〇
93,8,スイ?トヨコヅナ
94,8,かまどや
95,8,☆月のうさぎ☆
96,8,dacapo
97,8,ねこたらんど
98,8,デカ?Åｇёнα
99,8,ぷよ魔導騎士団
100,7,まるむすてぃ?ん
101,7,Ｋ２
102,7,リアス式海岸?
103,7,たいようのほこら
104,7,ファンタビーチ
105,7,ぷよメイト。
106,7,【アストラリス】
107,7,リサ＆ガスパール
108,7,花橘
109,7,モナリザの館
110,7,Buzz?
