,2015/11/11 17:50:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,302,Dizzy?
2,288,Mumin谷??
3,260,Ra?ffine
4,255,☆☆ながれ星彡
5,252,トムソン??
6,243,さんせっと??
7,223,上位目指す隊?
8,222,ばよえ?ん。
9,221,えすぽらーず
10,219,さんらいず??
11,215,†とわいらいと†
12,215,?いちごぷよ隊?
13,214,早乙女学園?
14,211,RedbuII?
15,205,嵐山
16,204,tipo
17,199,谷口ぴーまん
18,198,淡麗生!!
19,191,まるむすてぃ?ん
20,189,Antenna
21,188,?Ｃlair?
22,187,たいようのほこら
23,187,ミッドガルド?
24,186,カーバンクル
25,186,かもみ～るかふぇ
26,185,V.I.P.
27,183,無課金こそ愉悦!
28,182,†魔導学校†
29,182,MYM318☆彡
30,181,かおりワールド
31,181,ねこたらんど
32,180,からあげ流星群
33,180,ねこのうにメロン
34,180,ぴんぽーん
35,179,Lαvｉn&#039;υ?
36,174,★エーミール★
37,173,同じ穴のぷよら～
38,172,赤い妖精
39,172,お笑い?研究府
40,172,Law@
41,171,一生を寝てい隊
42,170,LovE?
43,170,Luxillia
44,170,だらゴロ・囚・
45,169,ギルド一ナツ
46,169,?怪盗スケルトン
47,169,チームかつをぶし
48,169,プリンシパル☆彡
49,169,ぷよクエ楽しみ隊
50,169,にゃ?んだふる♪
51,167,ちょびぎるど
52,167,ぷよろう会
53,166,やわらかギルド
54,165,★愉快な仲間達☆
55,164,ももピーチ帝国
56,164,ぷよビ～ッチ☆
57,162,ねこずき
58,162,いえろ～こんび♪
59,162,果物の缶詰
60,160,ぷよっとパニック
61,160,かわいいはせいぎ
62,160,ねこぽよ軍??
63,159,早起は三文のとく
64,159,トウーンタウン
65,159,コンパイルクラブ
66,159,佐久間上水
67,159,☆命蓮寺☆
68,158,無KG板ギルド
69,158,エランド
70,157,ファンタビーチ
71,157,ＢＢ団
72,157,陽だまりのねこ?
73,157,ジュビレーション
74,157,ぁひるたいちょ組
75,156,パーミテーション
76,156,とれっきんぐ
77,155,ラフィ亭
78,155,BestLuck
79,154,?KoB?
80,154,?アンシェル?
81,153,パンダ百匹！！
82,153,ぼっち同盟
83,153,Ｋ２
84,152,SPIRAL★彡
85,152,ぷよよよよよん?
86,152,賢者モード
87,151,ぷよく鉛筆?HB
88,151,ウィッチ魔法学院
89,150,Lipton　
90,149,ボギャーン
91,150,にないか
92,149,六猫?おーき軍
93,149,遊戯都市第七地区
94,149,AGILE
95,148,ブルーウィング
96,148,2chスレギルド
97,147,チームやどかり
98,147,ぷよよん同盟
99,145,Blackチョコ
100,145,マミーポコ
101,145,ひろす
102,145,ぷよります会☆
103,145,Gunners!
104,144,will
105,144,COLORS＊*
106,144,☆ネコカフェ☆
107,144,うさぎの巣?
108,144,がんばりまっくす
109,143,コスモツリー
110,143,Sirius?
111,142,猫好き仙人界
112,141,???☆
113,141,北の大地☆人情派
114,141,ぷにっぷに～！
