,2015/11/11 19:46:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,454,Dizzy?
2,430,Mumin谷??
3,381,Ra?ffine
4,374,☆☆ながれ星彡
5,366,トムソン??
6,345,さんせっと??
7,329,ばよえ?ん。
8,327,さんらいず??
9,317,上位目指す隊?
10,314,えすぽらーず
11,313,早乙女学園?
12,310,RedbuII?
13,305,?いちごぷよ隊?
14,300,†とわいらいと†
15,292,嵐山
16,289,谷口ぴーまん
17,279,tipo
18,275,まるむすてぃ?ん
19,269,かもみ～るかふぇ
20,265,カーバンクル
21,262,?Ｃlair?
22,261,淡麗生!!
23,259,たいようのほこら
24,259,からあげ流星群
25,259,V.I.P.
26,258,ミッドガルド?
27,257,無課金こそ愉悦!
28,257,かおりワールド
29,256,ねこたらんど
30,254,MYM318☆彡
31,253,Antenna
32,249,だらゴロ・囚・
33,249,ぴんぽーん
34,247,赤い妖精
35,247,†魔導学校†
36,245,プリンシパル☆彡
37,242,Lαvｉn&#039;υ?
38,242,一生を寝てい隊
39,241,ぷよクエ楽しみ隊
40,241,にゃ?んだふる♪
41,240,同じ穴のぷよら～
42,239,チームかつをぶし
43,239,★エーミール★
44,238,★愉快な仲間達☆
45,238,佐久間上水
46,238,やわらかギルド
47,237,Law@
48,237,お笑い?研究府
49,236,ぷよビ～ッチ☆
50,235,?怪盗スケルトン
51,235,いえろ～こんび♪
52,234,LovE?
53,233,ねこのうにメロン
54,233,ちょびぎるど
55,232,ももピーチ帝国
56,232,にないか
57,230,☆命蓮寺☆
58,229,ぷよろう会
59,229,ギルド一ナツ
60,229,かわいいはせいぎ
61,227,Luxillia
62,227,ＢＢ団
63,225,?アンシェル?
64,225,ねこずき
65,224,賢者モード
66,223,ぷよよよよよん?
67,222,Lipton　
68,222,ウィッチ魔法学院
69,222,ねこぽよ軍??
70,219,果物の缶詰
71,219,ファンタビーチ
72,219,ぷよっとパニック
73,219,とれっきんぐ
74,219,ブルーウィング
75,218,無KG板ギルド
76,218,?KoB?
77,218,ぼっち同盟
78,217,ぁひるたいちょ組
79,217,ラフィ亭
80,216,BestLuck
81,216,ジュビレーション
82,215,早起は三文のとく
83,215,パーミテーション
84,214,陽だまりのねこ?
85,213,遊戯都市第七地区
86,213,トウーンタウン
87,212,エランド
88,211,AGILE
89,211,SPIRAL★彡
90,210,みなとみらい
91,209,パンダ百匹！！
92,209,コンパイルクラブ
93,209,六猫?おーき軍
94,209,2chスレギルド
95,208,自由都市ももにち
96,208,コスモツリー
97,208,LxStella
98,206,COLORS＊*
99,206,ぷよく鉛筆?HB
100,205,Ｋ２
101,204,Gunners!
102,204,猫好き仙人界
103,204,まったりにゃーん
104,203,チームやどかり
105,203,ももぐみ
106,203,うさぎの巣?
107,203,?水守革命?
108,203,Sirius?
109,202,☆ネコカフェ☆
110,202,ボギャーン
111,201,お腹@ばよ?支店
112,201,マミーポコ
113,200,みなみけ
114,200,あわわっ子
