,2015/11/11 16:18:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,167,Dizzy?
2,156,Mumin谷??
3,144,Ra?ffine
4,141,☆☆ながれ星彡
5,135,トムソン??
6,134,さんせっと??
7,127,えすぽらーず
8,122,さんらいず??
9,122,ばよえ?ん。
10,121,RedbuII?
11,121,上位目指す隊?
12,120,†とわいらいと†
13,120,?いちごぷよ隊?
14,119,tipo
15,118,淡麗生!!
16,114,嵐山
17,114,谷口ぴーまん
18,111,Antenna
19,110,早乙女学園?
20,110,カーバンクル
21,110,†魔導学校†
22,109,Lαvｉn&#039;υ?
23,109,たいようのほこら
24,108,まるむすてぃ?ん
25,107,ねこのうにメロン
26,107,V.I.P.
27,107,?Ｃlair?
28,107,かもみ～るかふぇ
29,105,かおりワールド
30,104,MYM318☆彡
31,104,同じ穴のぷよら～
32,103,ミッドガルド?
33,102,赤い妖精
34,102,Lipton　
35,102,★エーミール★
36,102,いえろ～こんび♪
37,101,ぴんぽーん
38,101,ねこたらんど
39,101,にゃ?んだふる♪
40,101,コンパイルクラブ
41,101,?怪盗スケルトン
42,100,ももピーチ帝国
43,100,早起は三文のとく
44,100,ジュビレーション
45,100,Luxillia
46,99,無課金こそ愉悦!
47,99,ぷよクエ楽しみ隊
48,99,一生を寝てい隊
49,99,ぷよろう会
50,99,ギルド一ナツ
51,99,チームかつをぶし
52,99,LovE?
53,99,ＢＢ団
54,99,果物の缶詰
55,99,ぷよビ～ッチ☆
56,99,お笑い?研究府
57,98,だらゴロ・囚・
58,96,陽だまりのねこ?
59,96,パンダ百匹！！
60,96,Law@
61,96,SPIRAL★彡
62,95,ぷよく鉛筆?HB
63,95,ぷよっとパニック
64,95,☆命蓮寺☆
65,95,トウーンタウン
66,94,ねこずき
67,94,★愉快な仲間達☆
68,94,ファンタビーチ
69,94,からあげ流星群
70,94,ぷよよよよよん?
71,93,?アンシェル?
72,92,無KG板ギルド
73,92,ぼっち同盟
74,92,ラフィ亭
75,92,ちょびぎるど
76,91,自由都市ももにち
77,91,プリンシパル☆彡
78,91,will
79,91,とれっきんぐ
80,91,佐久間上水
81,90,かわいいはせいぎ
82,90,ぁひるたいちょ組
83,90,Ｋ２
84,90,みなみけ
85,89,Blackチョコ
86,89,ぷよります会☆
87,89,六猫?おーき軍
88,89,?地獄の3丁目?
89,89,遊戯都市第七地区
90,89,パーミテーション
91,89,パーミテーション
92,89,ぷよよん同盟
93,89,チビコロ☆
94,89,ボギャーン
95,89,チーム〆SD〆
96,89,ぷよりすと♪
97,89,☆ネコカフェ☆
98,89,Buzz?
99,89,ブルーウィング
100,89,?KoB?
101,88,エランド
102,88,妖精投入禁止
103,88,コスモツリー
104,88,ひろす
105,88,Gunners!
106,88,やわらかギルド
107,87,AGILE
108,87,BestLuck
109,87,???☆
110,87,☆ぷよザイル☆
111,87,あるぱっか牧場
112,86,TEREON&#039;s
113,86,?水守革命?
114,85,チームやどかり
