,2015/11/13 00:36:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1142,Dizzy?
2,1107,Mumin谷??
3,1013,トムソン??
4,997,Ra?ffine
5,972,☆☆ながれ星彡
6,928,上位目指す隊?
7,900,ばよえ?ん。
8,890,さんらいず??
9,852,†とわいらいと†
10,836,嵐山
11,821,早乙女学園?
12,814,さんせっと??
13,809,もっこすなぎさ！
14,808,まるむすてぃ?ん
15,795,えすぽらーず
16,793,?いちごぷよ隊?
17,789,かもみ～るかふぇ
18,780,谷口ぴーまん
19,767,tipo
20,729,カーバンクル
21,722,赤い妖精
22,711,?Ｃlair?
23,708,ぴんぽーん
24,703,淡麗生!!
25,701,からあげ流星群
26,698,たいようのほこら
27,692,Antenna
28,689,MYM318☆彡
29,664,ねこたらんど
30,662,だらゴロ・囚・
31,655,一生を寝てい隊
32,654,かおりワールド
33,653,ミッドガルド?
34,651,いえろ～こんび♪
35,649,LovE?
36,649,ねこぽよ軍??
37,649,ぷよビ～ッチ☆
38,640,プリンシパル☆彡
39,639,?怪盗スケルトン
40,639,にゃ?んだふる♪
41,636,ももピーチ帝国
42,634,Law@
43,632,V.I.P.
44,629,無課金こそ愉悦!
45,629,ぷよクエ楽しみ隊
46,625,Lαvｉn&#039;υ?
47,624,☆命蓮寺☆
48,623,ねこずき
49,622,†魔導学校†
50,618,にないか
51,617,Luxillia
52,615,Buzz?
53,613,ＢＢ団
54,608,ぼっち同盟
55,608,やわらかギルド
56,607,★愉快な仲間達☆
57,604,賢者モード
58,602,ぷよろう会
59,601,★エーミール★
60,601,かわいいはせいぎ
61,600,果物の缶詰
62,599,チームかつをぶし
63,592,?アンシェル?
64,590,自由都市ももにち
65,587,ちょびぎるど
66,584,同じ穴のぷよら～
67,581,コンパイルクラブ
68,581,お笑い?研究府
69,579,BestLuck
70,579,無KG板ギルド
71,578,ウィッチ魔法学院
72,577,佐久間上水
73,574,ぷよっとパニック
74,574,みなみけ
75,574,トウーンタウン
76,574,パンダ百匹！！
77,573,Blackチョコ
78,573,ブルーウィング
79,571,2chスレギルド
80,570,とれっきんぐ
81,569,?KoB?
82,569,祝！ＳＳあひる組
83,568,ファンタビーチ
84,567,ラフィ亭
85,566,エランド
86,566,陽だまりのねこ?
87,563,お腹@ばよ?支店
88,561,うさぎの巣?
89,559,猫好き仙人界
90,554,let&#039;sぷよ！
91,551,Ｋ２
92,549,遊戯都市第七地区
93,548,ジュビレーション
94,546,みなとみらい
95,546,六猫?おーき軍
96,541,Gunners!
97,540,ひろす
98,540,ねこのうにメロン
99,540,チームかわいい
100,539,パーミテーション
101,537,手製ぷよ
102,535,SPIRAL★彡
103,532,ギルド一ナツ
104,530,☆ネコカフェ☆
105,530,COLORS＊*
106,527,ももぐみ
107,526,AGILE
108,524,チームやどかり
109,523,サークルフォイ
110,521,ぐみぷよ
111,521,まったり勢。
112,520,ぷよよん同盟
113,519,早起は三文のとく
