,2015/11/14 01:40:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1362,Dizzy?
2,1319,Mumin谷??
3,1195,トムソン??
4,1155,Ra?ffine
5,1143,☆☆ながれ星彡
6,1105,上位目指す隊?
7,1096,ばよえ?ん。
8,1080,さんらいず??
9,1075,嵐山
10,1053,まるむすてぃ?ん
11,1050,†とわいらいと†
12,1039,早乙女学園?
13,1025,?いちごぷよ隊?
14,1023,さんせっと??
15,1009,えすぽらーず
16,1001,祝RedbuII
17,980,tipo
18,969,谷口ぴーまん
19,960,かもみ～るかふぇ
20,956,赤い妖精
21,938,カーバンクル
22,923,たいようのほこら
23,909,ぴんぽーん
24,901,?Ｃlair?
25,893,Antenna
26,883,MYM318☆彡
27,868,だらゴロ・囚・
28,867,からあげ流星群
29,862,淡麗生!!
30,852,☆命蓮寺☆
31,850,ねこたらんど
32,849,かおりワールド
33,846,?怪盗スケルトン
34,840,にゃ?んだふる♪
35,840,無課金こそ愉悦!
36,836,ＢＢ団
37,834,ぷよビ～ッチ☆
38,833,ミッドガルド?
39,825,ぷよクエ楽しみ隊
40,821,いえろ～こんび♪
41,819,Luxillia
42,818,やわらかギルド
43,818,ももピーチ帝国
44,817,LovE?
45,817,かわいいはせいぎ
46,815,プリンシパル☆彡
47,814,Law@
48,811,一生を寝てい隊
49,810,ねこぽよ軍??
50,808,Lαvｉn&#039;υ?
51,808,†魔導学校†
52,804,ねこずき
53,795,V.I.P.
54,791,賢者モード
55,789,にないか
56,784,果物の缶詰
57,782,ぷよろう会
58,782,Buzz?
59,778,ぼっち同盟
60,767,★エーミール★
61,766,とれっきんぐ
62,762,ブルーウィング
63,757,★愉快な仲間達☆
64,749,無KG板ギルド
65,748,自由都市ももにち
66,746,2chスレギルド
67,744,お笑い?研究府
68,743,BestLuck
69,741,チームかつをぶし
70,739,?アンシェル?
71,738,ファンタビーチ
72,729,佐久間上水
73,729,同じ穴のぷよら～
74,725,Ｋ２
75,724,?KoB?
76,724,ウィッチ魔法学院
77,723,ぷよっとパニック
78,722,パンダ百匹！！
79,719,ちょびぎるど
80,719,遊戯都市第七地区
81,718,祝！ＳＳあひる組
82,712,ひろす
83,708,コンパイルクラブ
84,705,Gunners!
85,705,陽だまりのねこ?
86,705,パーミテーション
87,704,うさぎの巣?
88,703,エランド
89,702,チームかわいい
90,702,ラフィ亭
91,701,☆ネコカフェ☆
92,700,トウーンタウン
93,700,Blackチョコ
94,695,六猫?おーき軍
95,692,let&#039;sぷよ！
96,691,猫好き仙人界
97,687,みなみけ
98,685,お腹@ばよ?支店
99,684,AGILE
100,683,手製ぷよ
101,683,みなとみらい
102,681,ジュビレーション
103,676,ねこのうにメロン
104,674,ギルド一ナツ
105,671,SPIRAL★彡
106,669,早起は三文のとく
107,664,ぷよよん同盟
108,664,ぷにっぷに～！
109,661,すたんどあっぷ
110,661,ぷよく鉛筆?HB
111,658,ぐみぷよ
