,2015/11/14 10:06:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1431,Dizzy?
2,1392,Mumin谷??
3,1240,トムソン??
4,1199,Ra?ffine
5,1193,☆☆ながれ星彡
6,1147,上位目指す隊?
7,1143,ばよえ?ん。
8,1130,嵐山
9,1129,さんらいず??
10,1107,まるむすてぃ?ん
11,1099,†とわいらいと†
12,1092,早乙女学園?
13,1058,?いちごぷよ隊?
14,1053,さんせっと??
15,1039,祝RedbuII
16,1033,えすぽらーず
17,1026,tipo
18,1008,赤い妖精
19,1007,谷口ぴーまん
20,1002,かもみ～るかふぇ
21,991,カーバンクル
22,989,たいようのほこら
23,951,ぴんぽーん
24,947,Antenna
25,941,?Ｃlair?
26,939,MYM318☆彡
27,919,からあげ流星群
28,919,だらゴロ・囚・
29,916,☆命蓮寺☆
30,910,かおりワールド
31,902,淡麗生!!
32,897,ねこたらんど
33,895,ぷよビ～ッチ☆
34,895,無課金こそ愉悦!
35,893,にゃ?んだふる♪
36,890,ミッドガルド?
37,887,?怪盗スケルトン
38,884,ＢＢ団
39,884,Luxillia
40,876,ももピーチ帝国
41,870,ぷよクエ楽しみ隊
42,868,プリンシパル☆彡
43,865,かわいいはせいぎ
44,863,LovE?
45,861,†魔導学校†
46,860,いえろ～こんび♪
47,860,やわらかギルド
48,860,Law@
49,858,ねこずき
50,857,ねこぽよ軍??
51,850,V.I.P.
52,848,一生を寝てい隊
53,848,にないか
54,847,Lαvｉn&#039;υ?
55,843,賢者モード
56,834,果物の缶詰
57,828,ぷよろう会
58,825,Buzz?
59,819,ぼっち同盟
60,814,とれっきんぐ
61,812,★エーミール★
62,804,ブルーウィング
63,799,2chスレギルド
64,796,無KG板ギルド
65,789,★愉快な仲間達☆
66,784,BestLuck
67,783,自由都市ももにち
68,778,お笑い?研究府
69,776,ファンタビーチ
70,774,?アンシェル?
71,769,遊戯都市第七地区
72,765,チームかつをぶし
73,763,Ｋ２
74,761,佐久間上水
75,761,ひろす
76,761,ぷよっとパニック
77,761,パンダ百匹！！
78,759,同じ穴のぷよら～
79,758,?KoB?
80,755,祝！ＳＳあひる組
81,755,ウィッチ魔法学院
82,751,Gunners!
83,748,チームかわいい
84,746,うさぎの巣?
85,745,ちょびぎるど
86,743,ラフィ亭
87,742,コンパイルクラブ
88,742,トウーンタウン
89,740,let&#039;sぷよ！
90,736,手製ぷよ
91,736,☆ネコカフェ☆
92,734,パーミテーション
93,732,Blackチョコ
94,729,陽だまりのねこ?
95,729,六猫?おーき軍
96,727,エランド
97,726,みなとみらい
98,721,猫好き仙人界
99,720,ジュビレーション
100,712,みなみけ
101,711,早起は三文のとく
102,711,???☆
103,709,AGILE
104,708,SPIRAL★彡
105,705,お腹@ばよ?支店
106,702,ギルド一ナツ
107,699,ねこのうにメロン
108,698,すたんどあっぷ
109,691,ぷよよん同盟
110,690,ぷよく鉛筆?HB
111,689,COLORS＊*
