,2015/11/13 21:01:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1316,Dizzy?
2,1277,Mumin谷??
3,1154,トムソン??
4,1118,Ra?ffine
5,1103,☆☆ながれ星彡
6,1065,上位目指す隊?
7,1059,ばよえ?ん。
8,1037,さんらいず??
9,1033,嵐山
10,1022,まるむすてぃ?ん
11,1019,†とわいらいと†
12,1000,早乙女学園?
13,982,さんせっと??
14,981,?いちごぷよ隊?
15,967,えすぽらーず
16,953,もっこすなぎさ！
17,945,tipo
18,924,谷口ぴーまん
19,917,かもみ～るかふぇ
20,908,赤い妖精
21,880,カーバンクル
22,871,たいようのほこら
23,860,ぴんぽーん
24,856,?Ｃlair?
25,839,Antenna
26,833,MYM318☆彡
27,826,からあげ流星群
28,821,淡麗生!!
29,820,だらゴロ・囚・
30,811,ねこたらんど
31,809,かおりワールド
32,802,ぷよビ～ッチ☆
33,798,にゃ?んだふる♪
34,793,ミッドガルド?
35,793,☆命蓮寺☆
36,790,無課金こそ愉悦!
37,786,?怪盗スケルトン
38,781,LovE?
39,781,いえろ～こんび♪
40,779,ＢＢ団
41,774,Luxillia
42,771,一生を寝てい隊
43,770,プリンシパル☆彡
44,769,ねこぽよ軍??
45,768,ももピーチ帝国
46,768,ぷよクエ楽しみ隊
47,766,やわらかギルド
48,766,Law@
49,764,Lαvｉn&#039;υ?
50,762,†魔導学校†
51,759,かわいいはせいぎ
52,755,V.I.P.
53,754,ねこずき
54,745,賢者モード
55,743,にないか
56,741,ぷよろう会
57,739,果物の缶詰
58,736,ぼっち同盟
59,732,Buzz?
60,728,★エーミール★
61,720,★愉快な仲間達☆
62,716,とれっきんぐ
63,715,ブルーウィング
64,713,無KG板ギルド
65,710,2chスレギルド
66,709,自由都市ももにち
67,708,BestLuck
68,706,お笑い?研究府
69,703,ファンタビーチ
70,701,?アンシェル?
71,700,チームかつをぶし
72,689,佐久間上水
73,688,ウィッチ魔法学院
74,687,パンダ百匹！！
75,686,ぷよっとパニック
76,682,?KoB?
77,682,祝！ＳＳあひる組
78,680,同じ穴のぷよら～
79,679,Ｋ２
80,679,ちょびぎるど
81,675,遊戯都市第七地区
82,674,コンパイルクラブ
83,671,ひろす
84,670,エランド
85,669,陽だまりのねこ?
86,668,トウーンタウン
87,668,ラフィ亭
88,666,うさぎの巣?
89,665,Blackチョコ
90,665,六猫?おーき軍
91,664,みなみけ
92,663,パーミテーション
93,661,let&#039;sぷよ！
94,659,Gunners!
95,659,☆ネコカフェ☆
96,657,チームかわいい
97,656,お腹@ばよ?支店
98,652,猫好き仙人界
99,652,ジュビレーション
100,649,ギルド一ナツ
101,646,AGILE
102,644,みなとみらい
103,640,手製ぷよ
104,639,ねこのうにメロン
105,632,早起は三文のとく
106,631,???☆
107,631,SPIRAL★彡
108,630,ぷよく鉛筆?HB
109,626,COLORS＊*
110,625,ぷにっぷに～！
111,624,ぷよよん同盟
112,623,すたんどあっぷ
