,2015/11/11 22:03:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,590,Dizzy?
2,578,Mumin谷??
3,498,☆☆ながれ星彡
4,496,Ra?ffine
5,479,トムソン??
6,435,さんせっと??
7,434,ばよえ?ん。
8,428,さんらいず??
9,424,上位目指す隊?
10,412,えすぽらーず
11,405,?いちごぷよ隊?
12,405,早乙女学園?
13,405,RedbuII?
14,404,†とわいらいと†
15,392,嵐山
16,380,谷口ぴーまん
17,366,かもみ～るかふぇ
18,364,まるむすてぃ?ん
19,346,からあげ流星群
20,344,たいようのほこら
21,344,tipo
22,344,カーバンクル
23,344,淡麗生!!
24,339,Antenna
25,335,?Ｃlair?
26,332,ミッドガルド?
27,329,赤い妖精
28,328,無課金こそ愉悦!
29,328,MYM318☆彡
30,325,かおりワールド
31,325,ねこたらんど
32,318,ぴんぽーん
33,316,V.I.P.
34,314,?怪盗スケルトン
35,313,プリンシパル☆彡
36,312,にゃ?んだふる♪
37,311,だらゴロ・囚・
38,310,いえろ～こんび♪
39,308,ぷよクエ楽しみ隊
40,305,†魔導学校†
41,303,チームかつをぶし
42,302,LovE?
43,302,ちょびぎるど
44,302,一生を寝てい隊
45,301,Lαvｉn&#039;υ?
46,301,同じ穴のぷよら～
47,300,☆命蓮寺☆
48,299,★愉快な仲間達☆
49,299,祝3S佐久間上水
50,299,Law@
51,297,ぷよビ～ッチ☆
52,296,やわらかギルド
53,296,かわいいはせいぎ
54,294,お笑い?研究府
55,293,ねこずき
56,291,にないか
57,290,ももピーチ帝国
58,290,ＢＢ団
59,289,★エーミール★
60,289,ぷよろう会
61,288,ねこぽよ軍??
62,286,果物の缶詰
63,286,ねこのうにメロン
64,282,?アンシェル?
65,281,ブルーウィング
66,279,とれっきんぐ
67,279,ぷよよよよよん?
68,279,みなとみらい
69,279,ぷよっとパニック
70,279,ぼっち同盟
71,279,ギルド一ナツ
72,279,自由都市ももにち
73,277,賢者モード
74,276,無KG板ギルド
75,275,2chスレギルド
76,275,エランド
77,274,Buzz?
78,274,トウーンタウン
79,274,Luxillia
80,273,ジュビレーション
81,273,ラフィ亭
82,273,パーミテーション
83,272,ウィッチ魔法学院
84,272,BestLuck
85,272,Blackチョコ
86,271,?KoB?
87,270,陽だまりのねこ?
88,270,うさぎの巣?
89,269,ファンタビーチ
90,269,けにくら！祝LS
91,269,AGILE
92,268,ぁひるたいちょ組
93,267,猫好き仙人界
94,266,SPIRAL★彡
95,266,コスモツリー
96,266,ももぐみ
97,265,コンパイルクラブ
98,264,パンダ百匹！！
99,264,ぷよく鉛筆?HB
100,263,遊戯都市第七地区
101,263,早起は三文のとく
102,263,六猫?おーき軍
103,263,Lipton　
104,262,Gunners!
105,262,?水守革命?
106,262,Ｋ２
107,262,お腹@ばよ?支店
108,262,北の大地☆人情派
109,261,COLORS＊*
110,261,LxStella
111,261,みなみけ
112,259,まったりにゃーん
113,259,チームやどかり
