,2015/11/14 09:46:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1428,Dizzy?
2,1388,Mumin谷??
3,1238,トムソン??
4,1199,Ra?ffine
5,1191,☆☆ながれ星彡
6,1145,上位目指す隊?
7,1141,ばよえ?ん。
8,1128,嵐山
9,1126,さんらいず??
10,1104,まるむすてぃ?ん
11,1097,†とわいらいと†
12,1089,早乙女学園?
13,1055,?いちごぷよ隊?
14,1052,さんせっと??
15,1037,祝RedbuII
16,1031,えすぽらーず
17,1024,tipo
18,1007,赤い妖精
19,1006,谷口ぴーまん
20,1001,かもみ～るかふぇ
21,988,カーバンクル
22,987,たいようのほこら
23,949,ぴんぽーん
24,944,Antenna
25,939,?Ｃlair?
26,935,MYM318☆彡
27,918,からあげ流星群
28,916,だらゴロ・囚・
29,912,☆命蓮寺☆
30,908,かおりワールド
31,900,淡麗生!!
32,894,ねこたらんど
33,893,無課金こそ愉悦!
34,892,ぷよビ～ッチ☆
35,891,にゃ?んだふる♪
36,889,ミッドガルド?
37,885,?怪盗スケルトン
38,883,ＢＢ団
39,881,Luxillia
40,872,ももピーチ帝国
41,868,ぷよクエ楽しみ隊
42,865,プリンシパル☆彡
43,863,かわいいはせいぎ
44,860,LovE?
45,859,†魔導学校†
46,858,いえろ～こんび♪
47,858,やわらかギルド
48,858,Law@
49,855,ねこずき
50,854,ねこぽよ軍??
51,848,V.I.P.
52,845,一生を寝てい隊
53,845,にないか
54,845,Lαvｉn&#039;υ?
55,841,賢者モード
56,832,果物の缶詰
57,826,ぷよろう会
58,823,Buzz?
59,817,ぼっち同盟
60,812,とれっきんぐ
61,810,★エーミール★
62,801,ブルーウィング
63,796,2chスレギルド
64,793,無KG板ギルド
65,789,★愉快な仲間達☆
66,782,BestLuck
67,781,自由都市ももにち
68,775,お笑い?研究府
69,773,ファンタビーチ
70,772,?アンシェル?
71,768,遊戯都市第七地区
72,763,チームかつをぶし
73,761,Ｋ２
74,759,パンダ百匹！！
75,759,ぷよっとパニック
76,759,佐久間上水
77,759,ひろす
78,758,同じ穴のぷよら～
79,756,?KoB?
80,753,祝！ＳＳあひる組
81,753,ウィッチ魔法学院
82,749,Gunners!
83,745,チームかわいい
84,744,うさぎの巣?
85,742,ちょびぎるど
86,741,トウーンタウン
87,740,ラフィ亭
88,740,コンパイルクラブ
89,738,let&#039;sぷよ！
90,734,手製ぷよ
91,733,☆ネコカフェ☆
92,731,パーミテーション
93,729,陽だまりのねこ?
94,729,Blackチョコ
95,727,六猫?おーき軍
96,726,エランド
97,724,みなとみらい
98,718,ジュビレーション
99,718,猫好き仙人界
100,711,みなみけ
101,709,早起は三文のとく
102,708,???☆
103,707,AGILE
104,706,SPIRAL★彡
105,702,お腹@ばよ?支店
106,701,ギルド一ナツ
107,697,ねこのうにメロン
108,696,すたんどあっぷ
109,690,ぷよよん同盟
110,689,ぷよく鉛筆?HB
111,688,ほうきぼし
