,2015/11/11 18:56:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,395,Dizzy?
2,373,Mumin谷??
3,335,Ra?ffine
4,323,☆☆ながれ星彡
5,319,トムソン??
6,301,さんせっと??
7,285,ばよえ?ん。
8,279,えすぽらーず
9,279,さんらいず??
10,278,上位目指す隊?
11,273,早乙女学園?
12,270,RedbuII?
13,269,?いちごぷよ隊?
14,268,†とわいらいと†
15,256,嵐山
16,255,tipo
17,253,谷口ぴーまん
18,246,まるむすてぃ?ん
19,238,淡麗生!!
20,232,カーバンクル
21,231,?Ｃlair?
22,229,かもみ～るかふぇ
23,229,ミッドガルド?
24,229,たいようのほこら
25,229,無課金こそ愉悦!
26,229,かおりワールド
27,226,からあげ流星群
28,224,Antenna
29,224,V.I.P.
30,224,MYM318☆彡
31,221,ねこたらんど
32,219,†魔導学校†
33,219,ぴんぽーん
34,218,だらゴロ・囚・
35,217,Lαvｉn&#039;υ?
36,216,同じ穴のぷよら～
37,216,ぷよクエ楽しみ隊
38,216,プリンシパル☆彡
39,215,赤い妖精
40,215,にゃ?んだふる♪
41,213,Law@
42,211,お笑い?研究府
43,211,一生を寝てい隊
44,210,★エーミール★
45,209,ねこのうにメロン
46,209,やわらかギルド
47,209,ぷよビ～ッチ☆
48,209,?怪盗スケルトン
49,209,★愉快な仲間達☆
50,206,LovE?
51,206,Luxillia
52,206,ぷよろう会
53,205,佐久間上水
54,204,ギルド一ナツ
55,204,いえろ～こんび♪
56,203,ちょびぎるど
57,203,ねこずき
58,203,ももピーチ帝国
59,203,かわいいはせいぎ
60,201,☆命蓮寺☆
61,201,にないか
62,200,チームかつをぶし
63,199,ねこぽよ軍??
64,199,ジュビレーション
65,199,ぷよよよよよん?
66,199,Lipton　
67,199,?アンシェル?
68,199,ＢＢ団
69,198,果物の缶詰
70,197,早起は三文のとく
71,196,無KG板ギルド
72,195,ファンタビーチ
73,194,とれっきんぐ
74,193,ぼっち同盟
75,193,ぷよっとパニック
76,193,ウィッチ魔法学院
77,192,陽だまりのねこ?
78,192,賢者モード
79,191,ぁひるたいちょ組
80,191,BestLuck
81,191,ラフィ亭
82,191,トウーンタウン
83,190,エランド
84,190,?KoB?
85,190,パーミテーション
86,189,ブルーウィング
87,189,遊戯都市第七地区
88,189,パンダ百匹！！
89,189,六猫?おーき軍
90,188,コンパイルクラブ
91,187,AGILE
92,186,Gunners!
93,186,Ｋ２
94,185,SPIRAL★彡
95,184,チームやどかり
96,184,コスモツリー
97,183,みなとみらい
98,182,ぷよく鉛筆?HB
99,182,Sirius?
100,182,Blackチョコ
101,181,☆ネコカフェ☆
102,181,2chスレギルド
103,180,ぷよよん同盟
104,179,ボギャーン
105,179,COLORS＊*
106,179,LxStella
107,179,北の大地☆人情派
108,178,まったりにゃーん
109,178,?水守革命?
110,177,あわわっ子
111,177,ぷにっぷに～！
112,177,マミーポコ
113,177,猫好き仙人界
114,176,かーくんギルド
